campaign_id,instance,algorithm,repetitions,median_elapsed_ns,iqr_elapsed_ns,median_peak_rss_kib,n_nodes,n_arcs,n_components,n_layers,n_breakpoints,correctness_status,git_commit,topology,coefficient_class,rho,seed
campaign_b,gen_n1000_rho0.3_correlated_seed3.pcf,dfma,11,42075567.0,196729.0,14080.0,1000,280,720,845,844,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,3
campaign_b,gen_n1000_rho0.3_correlated_seed3.pcf,dhfma,11,529811.0,28645.0,14080.0,1000,280,720,845,844,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,3
campaign_b,gen_n1000_rho0.3_correlated_seed3.pcf,fma,11,26352057.0,786265.5,13920.0,1000,280,720,845,844,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,3
campaign_b,gen_n1000_rho0.3_correlated_seed3.pcf,hfma,11,330968.0,12456.5,13920.0,1000,280,720,845,844,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,3
campaign_b,gen_n1000_rho0.3_correlated_seed3.pcf,rac,11,947659.0,38112.5,13920.0,1000,280,720,845,844,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,3
campaign_b,gen_n1000_rho0.3_correlated_seed4.pcf,dfma,11,41045286.0,921944.0,14080.0,1000,307,693,814,813,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,4
campaign_b,gen_n1000_rho0.3_correlated_seed4.pcf,dhfma,11,583326.0,42499.5,14080.0,1000,307,693,814,813,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,4
campaign_b,gen_n1000_rho0.3_correlated_seed4.pcf,fma,11,26451462.0,578502.0,14080.0,1000,307,693,814,813,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,4
campaign_b,gen_n1000_rho0.3_correlated_seed4.pcf,hfma,11,360880.0,21906.5,14080.0,1000,307,693,814,813,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,4
campaign_b,gen_n1000_rho0.3_correlated_seed4.pcf,rac,11,1091485.0,26474.5,14080.0,1000,307,693,814,813,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,4
campaign_b,gen_n1000_rho0.3_correlated_seed5.pcf,dfma,11,38318962.0,4270213.5,14080.0,1000,312,688,812,811,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,5
campaign_b,gen_n1000_rho0.3_correlated_seed5.pcf,dhfma,11,572002.0,30940.5,14080.0,1000,312,688,812,811,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,5
campaign_b,gen_n1000_rho0.3_correlated_seed5.pcf,fma,11,26310585.0,550472.0,14080.0,1000,312,688,812,811,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,5
campaign_b,gen_n1000_rho0.3_correlated_seed5.pcf,hfma,11,339277.0,20657.0,14080.0,1000,312,688,812,811,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,5
campaign_b,gen_n1000_rho0.3_correlated_seed5.pcf,rac,11,1056172.0,66291.5,14080.0,1000,312,688,812,811,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,5
campaign_b,gen_n1000_rho0.3_correlated_seed6.pcf,dfma,11,42050052.0,727890.0,14080.0,1000,306,694,816,815,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,6
campaign_b,gen_n1000_rho0.3_correlated_seed6.pcf,dhfma,11,552764.0,33883.0,14080.0,1000,306,694,816,815,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,6
campaign_b,gen_n1000_rho0.3_correlated_seed6.pcf,fma,11,26011536.0,1006133.5,14240.0,1000,306,694,816,815,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,6
campaign_b,gen_n1000_rho0.3_correlated_seed6.pcf,hfma,11,330559.0,14572.0,14240.0,1000,306,694,816,815,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,6
campaign_b,gen_n1000_rho0.3_correlated_seed6.pcf,rac,11,1010381.0,38869.5,14240.0,1000,306,694,816,815,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,6
campaign_b,gen_n1000_rho0.3_correlated_seed7.pcf,dfma,11,43378185.0,891321.5,14080.0,1000,301,699,818,817,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,7
campaign_b,gen_n1000_rho0.3_correlated_seed7.pcf,dhfma,11,597516.0,41693.0,14080.0,1000,301,699,818,817,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,7
campaign_b,gen_n1000_rho0.3_correlated_seed7.pcf,fma,11,25879942.0,406479.0,14240.0,1000,301,699,818,817,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,7
campaign_b,gen_n1000_rho0.3_correlated_seed7.pcf,hfma,11,348093.0,12004.5,14240.0,1000,301,699,818,817,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,7
campaign_b,gen_n1000_rho0.3_correlated_seed7.pcf,rac,11,1026151.0,26853.0,14240.0,1000,301,699,818,817,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,7
campaign_b,gen_n1000_rho0.3_correlated_seed8.pcf,dfma,11,42950154.0,394993.5,14080.0,1000,308,692,818,817,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,8
campaign_b,gen_n1000_rho0.3_correlated_seed8.pcf,dhfma,11,595510.0,34937.5,14080.0,1000,308,692,818,817,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,8
campaign_b,gen_n1000_rho0.3_correlated_seed8.pcf,fma,11,25982015.0,786499.5,14400.0,1000,308,692,818,817,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,8
campaign_b,gen_n1000_rho0.3_correlated_seed8.pcf,hfma,11,354967.0,24305.0,14400.0,1000,308,692,818,817,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,8
campaign_b,gen_n1000_rho0.3_correlated_seed8.pcf,rac,11,1060078.0,47481.0,14400.0,1000,308,692,818,817,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,8
campaign_b,gen_n1000_rho0.3_correlated_seed9.pcf,dfma,11,43150138.0,400779.5,14240.0,1000,306,694,829,828,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,9
campaign_b,gen_n1000_rho0.3_correlated_seed9.pcf,dhfma,11,578224.0,36455.0,14240.0,1000,306,694,829,828,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,9
campaign_b,gen_n1000_rho0.3_correlated_seed9.pcf,fma,11,26701636.0,1458344.5,14400.0,1000,306,694,829,828,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,9
campaign_b,gen_n1000_rho0.3_correlated_seed9.pcf,hfma,11,332733.0,19357.0,14400.0,1000,306,694,829,828,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,9
campaign_b,gen_n1000_rho0.3_correlated_seed9.pcf,rac,11,1061304.0,44012.5,14400.0,1000,306,694,829,828,agreed,23f703aa3bc9,mixed-forest,correlated,0.3,9
campaign_b,gen_n1000_rho0.3_exact-ties_seed0.pcf,dfma,11,6912059.0,112468.0,14240.0,1000,287,713,142,141,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,0
campaign_b,gen_n1000_rho0.3_exact-ties_seed0.pcf,dhfma,11,445579.0,33586.0,14240.0,1000,287,713,142,141,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,0
campaign_b,gen_n1000_rho0.3_exact-ties_seed0.pcf,fma,11,3810303.0,67266.0,14560.0,1000,287,713,142,141,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,0
campaign_b,gen_n1000_rho0.3_exact-ties_seed0.pcf,hfma,11,314544.0,13814.5,14560.0,1000,287,713,142,141,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,0
campaign_b,gen_n1000_rho0.3_exact-ties_seed0.pcf,rac,11,971739.0,7080.5,14560.0,1000,287,713,142,141,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,0
campaign_b,gen_n1000_rho0.3_exact-ties_seed1.pcf,dfma,11,7203028.0,223118.0,14240.0,1000,279,721,146,145,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,1
campaign_b,gen_n1000_rho0.3_exact-ties_seed1.pcf,dhfma,11,449121.0,7876.5,14240.0,1000,279,721,146,145,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,1
campaign_b,gen_n1000_rho0.3_exact-ties_seed1.pcf,fma,11,3849507.0,24244.0,14560.0,1000,279,721,146,145,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,1
campaign_b,gen_n1000_rho0.3_exact-ties_seed1.pcf,hfma,11,312367.0,3489.0,14560.0,1000,279,721,146,145,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,1
campaign_b,gen_n1000_rho0.3_exact-ties_seed1.pcf,rac,11,951975.0,15904.0,14560.0,1000,279,721,146,145,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,1
campaign_b,gen_n1000_rho0.3_exact-ties_seed2.pcf,dfma,11,6900402.0,342903.5,14240.0,1000,286,714,134,133,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,2
campaign_b,gen_n1000_rho0.3_exact-ties_seed2.pcf,dhfma,11,461049.0,31065.5,14240.0,1000,286,714,134,133,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,2
campaign_b,gen_n1000_rho0.3_exact-ties_seed2.pcf,fma,11,3352153.0,223647.5,14720.0,1000,286,714,134,133,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,2
campaign_b,gen_n1000_rho0.3_exact-ties_seed2.pcf,hfma,11,286504.0,19272.0,14720.0,1000,286,714,134,133,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,2
campaign_b,gen_n1000_rho0.3_exact-ties_seed2.pcf,rac,11,903415.0,65283.0,14720.0,1000,286,714,134,133,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,2
campaign_b,gen_n1000_rho0.3_exact-ties_seed3.pcf,dfma,11,6622926.0,255522.5,14400.0,1000,284,716,137,136,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,3
campaign_b,gen_n1000_rho0.3_exact-ties_seed3.pcf,dhfma,11,424176.0,26952.0,14400.0,1000,284,716,137,136,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,3
campaign_b,gen_n1000_rho0.3_exact-ties_seed3.pcf,fma,11,3528445.0,37381.5,14720.0,1000,284,716,137,136,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,3
campaign_b,gen_n1000_rho0.3_exact-ties_seed3.pcf,hfma,11,293025.0,9397.5,14720.0,1000,284,716,137,136,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,3
campaign_b,gen_n1000_rho0.3_exact-ties_seed3.pcf,rac,11,922535.0,20892.5,14720.0,1000,284,716,137,136,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,3
campaign_b,gen_n1000_rho0.3_exact-ties_seed4.pcf,dfma,11,7223993.0,405160.0,14400.0,1000,325,675,144,143,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,4
campaign_b,gen_n1000_rho0.3_exact-ties_seed4.pcf,dhfma,11,481598.0,23799.5,14400.0,1000,325,675,144,143,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,4
campaign_b,gen_n1000_rho0.3_exact-ties_seed4.pcf,fma,11,4072937.0,44002.0,14880.0,1000,325,675,144,143,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,4
campaign_b,gen_n1000_rho0.3_exact-ties_seed4.pcf,hfma,11,345322.0,7803.5,14880.0,1000,325,675,144,143,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,4
campaign_b,gen_n1000_rho0.3_exact-ties_seed4.pcf,rac,11,1085533.0,10648.5,14880.0,1000,325,675,144,143,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,4
campaign_b,gen_n1000_rho0.3_exact-ties_seed5.pcf,dfma,11,7287339.0,404529.5,14400.0,1000,312,688,147,146,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,5
campaign_b,gen_n1000_rho0.3_exact-ties_seed5.pcf,dhfma,11,460832.0,38155.0,14400.0,1000,312,688,147,146,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,5
campaign_b,gen_n1000_rho0.3_exact-ties_seed5.pcf,fma,11,3983890.0,15801.0,14880.0,1000,312,688,147,146,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,5
campaign_b,gen_n1000_rho0.3_exact-ties_seed5.pcf,hfma,11,327119.0,7152.0,14880.0,1000,312,688,147,146,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,5
campaign_b,gen_n1000_rho0.3_exact-ties_seed5.pcf,rac,11,1048621.0,10958.0,14880.0,1000,312,688,147,146,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,5
campaign_b,gen_n1000_rho0.3_exact-ties_seed6.pcf,dfma,11,6785948.0,202680.5,14400.0,1000,285,715,138,137,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,6
campaign_b,gen_n1000_rho0.3_exact-ties_seed6.pcf,dhfma,11,434974.0,42136.5,14400.0,1000,285,715,138,137,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,6
campaign_b,gen_n1000_rho0.3_exact-ties_seed6.pcf,fma,11,3354089.0,40058.0,15040.0,1000,285,715,138,137,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,6
campaign_b,gen_n1000_rho0.3_exact-ties_seed6.pcf,hfma,11,286044.0,4336.0,15040.0,1000,285,715,138,137,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,6
campaign_b,gen_n1000_rho0.3_exact-ties_seed6.pcf,rac,11,908180.0,15351.0,15040.0,1000,285,715,138,137,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,6
campaign_b,gen_n1000_rho0.3_exact-ties_seed7.pcf,dfma,11,6838704.0,154704.0,14560.0,1000,294,706,140,139,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,7
campaign_b,gen_n1000_rho0.3_exact-ties_seed7.pcf,dhfma,11,432523.0,12089.5,14560.0,1000,294,706,140,139,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,7
campaign_b,gen_n1000_rho0.3_exact-ties_seed7.pcf,fma,11,3606728.0,78544.0,15040.0,1000,294,706,140,139,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,7
campaign_b,gen_n1000_rho0.3_exact-ties_seed7.pcf,hfma,11,285902.0,5576.5,15040.0,1000,294,706,140,139,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,7
campaign_b,gen_n1000_rho0.3_exact-ties_seed7.pcf,rac,11,919158.0,15850.5,15040.0,1000,294,706,140,139,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,7
campaign_b,gen_n1000_rho0.3_exact-ties_seed8.pcf,dfma,11,7601348.0,218282.5,14560.0,1000,312,688,164,163,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,8
