campaign_id,instance,algorithm,repetitions,median_elapsed_ns,iqr_elapsed_ns,median_peak_rss_kib,n_nodes,n_arcs,n_components,n_layers,n_breakpoints,correctness_status,git_commit,topology,coefficient_class,rho,seed
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dpac,11,5268140.0,3004878.5,13440.0,1000,280,720,853,852,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,3
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,hpac,11,307433.0,5901.0,13760.0,1000,280,720,853,852,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,3
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,pac,11,1908109.0,11978.5,13760.0,1000,280,720,853,852,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,3
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,rac,11,899311.0,19619.5,13760.0,1000,280,720,853,852,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,3
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dhpac,11,438064.0,38944.5,13440.0,1000,307,693,851,850,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,4
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dpac,11,5271684.0,2930237.5,13440.0,1000,307,693,851,850,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,4
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,hpac,11,336094.0,6105.0,13760.0,1000,307,693,851,850,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,4
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,pac,11,1925601.0,36856.5,13760.0,1000,307,693,851,850,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,4
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,rac,11,1025903.0,12450.0,13760.0,1000,307,693,851,850,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,4
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,dhpac,11,436627.0,12440.0,13440.0,1000,312,688,849,848,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,5
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,dpac,11,5241718.0,3014228.0,13440.0,1000,312,688,849,848,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,5
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,hpac,11,346293.0,9001.5,13920.0,1000,312,688,849,848,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,5
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,pac,11,1963041.0,44426.0,13920.0,1000,312,688,849,848,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,5
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,rac,11,1034616.0,19131.5,13920.0,1000,312,688,849,848,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,5
campaign_b,gen_n1000_rho0.3_anti-correlated_seed6.pcf,dhpac,11,402907.0,1520566.5,13440.0,1000,306,694,834,833,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,6
campaign_b,gen_n1000_rho0.3_anti-correlated_seed6.pcf,dpac,11,5198134.0,2982131.5,13440.0,1000,306,694,834,833,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,6
campaign_b,gen_n1000_rho0.3_anti-correlated_seed6.pcf,hpac,11,317412.0,1500.0,13920.0,1000,306,694,834,833,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,6
campaign_b,gen_n1000_rho0.3_anti-correlated_seed6.pcf,pac,11,1910195.0,13354.5,13920.0,1000,306,694,834,833,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,6
campaign_b,gen_n1000_rho0.3_anti-correlated_seed6.pcf,rac,11,972086.0,17758.0,13920.0,1000,306,694,834,833,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,6
campaign_b,gen_n1000_rho0.3_anti-correlated_seed7.pcf,dhpac,11,373989.0,4402.5,13600.0,1000,301,699,847,846,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,7
campaign_b,gen_n1000_rho0.3_anti-correlated_seed7.pcf,dpac,11,5101738.0,488711.5,13600.0,1000,301,699,847,846,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,7
campaign_b,gen_n1000_rho0.3_anti-correlated_seed7.pcf,hpac,11,338946.0,12064.5,13920.0,1000,301,699,847,846,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,7
campaign_b,gen_n1000_rho0.3_anti-correlated_seed7.pcf,pac,11,1942999.0,26340.5,13920.0,1000,301,699,847,846,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,7
campaign_b,gen_n1000_rho0.3_anti-correlated_seed7.pcf,rac,11,992008.0,23169.5,13920.0,1000,301,699,847,846,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,7
campaign_b,gen_n1000_rho0.3_anti-correlated_seed8.pcf,dhpac,11,417314.0,28860.0,13600.0,1000,308,692,835,834,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,8
campaign_b,gen_n1000_rho0.3_anti-correlated_seed8.pcf,dpac,11,5142366.0,1510546.5,13600.0,1000,308,692,835,834,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,8
campaign_b,gen_n1000_rho0.3_anti-correlated_seed8.pcf,hpac,11,356559.0,4975.5,13920.0,1000,308,692,835,834,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,8
campaign_b,gen_n1000_rho0.3_anti-correlated_seed8.pcf,pac,11,1994842.0,29435.5,13920.0,1000,308,692,835,834,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,8
campaign_b,gen_n1000_rho0.3_anti-correlated_seed8.pcf,rac,11,1060632.0,27121.0,13920.0,1000,308,692,835,834,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,8
campaign_b,gen_n1000_rho0.3_anti-correlated_seed9.pcf,dhpac,11,387665.0,7115.0,13600.0,1000,306,694,846,845,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,9
campaign_b,gen_n1000_rho0.3_anti-correlated_seed9.pcf,dpac,11,5128761.0,3039742.5,13600.0,1000,306,694,846,845,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,9
campaign_b,gen_n1000_rho0.3_anti-correlated_seed9.pcf,hpac,11,324702.0,6191.5,14080.0,1000,306,694,846,845,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,9
campaign_b,gen_n1000_rho0.3_anti-correlated_seed9.pcf,pac,11,1928938.0,23214.5,14080.0,1000,306,694,846,845,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,9
campaign_b,gen_n1000_rho0.3_anti-correlated_seed9.pcf,rac,11,997834.0,17805.5,14080.0,1000,306,694,846,845,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.3,9
campaign_b,gen_n1000_rho0.3_correlated_seed0.pcf,dhpac,11,368418.0,31360.5,13600.0,1000,273,727,862,861,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,0
campaign_b,gen_n1000_rho0.3_correlated_seed0.pcf,dpac,11,2547083.0,3014691.5,13600.0,1000,273,727,862,861,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,0
campaign_b,gen_n1000_rho0.3_correlated_seed0.pcf,hpac,11,296272.0,3830.5,14080.0,1000,273,727,862,861,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,0
campaign_b,gen_n1000_rho0.3_correlated_seed0.pcf,pac,11,1873908.0,11078.0,14080.0,1000,273,727,862,861,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,0
campaign_b,gen_n1000_rho0.3_correlated_seed0.pcf,rac,11,900635.0,24848.0,14080.0,1000,273,727,862,861,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,0
campaign_b,gen_n1000_rho0.3_correlated_seed1.pcf,dhpac,11,384338.0,35756.0,13600.0,1000,272,728,843,842,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,1
campaign_b,gen_n1000_rho0.3_correlated_seed1.pcf,dpac,11,5138965.0,3007819.0,13600.0,1000,272,728,843,842,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,1
campaign_b,gen_n1000_rho0.3_correlated_seed1.pcf,hpac,11,294309.0,5235.5,14080.0,1000,272,728,843,842,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,1
campaign_b,gen_n1000_rho0.3_correlated_seed1.pcf,pac,11,1864994.0,4559.5,14080.0,1000,272,728,843,842,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,1
campaign_b,gen_n1000_rho0.3_correlated_seed1.pcf,rac,11,835817.0,9758.0,14080.0,1000,272,728,843,842,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,1
campaign_b,gen_n1000_rho0.3_correlated_seed2.pcf,dhpac,11,381919.0,7776.0,13600.0,1000,277,723,832,831,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,2
campaign_b,gen_n1000_rho0.3_correlated_seed2.pcf,dpac,11,5103713.0,3015977.0,13600.0,1000,277,723,832,831,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,2
campaign_b,gen_n1000_rho0.3_correlated_seed2.pcf,hpac,11,303414.0,10003.5,14240.0,1000,277,723,832,831,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,2
campaign_b,gen_n1000_rho0.3_correlated_seed2.pcf,pac,11,1839681.0,3468.5,14240.0,1000,277,723,832,831,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,2
campaign_b,gen_n1000_rho0.3_correlated_seed2.pcf,rac,11,905483.0,21965.0,14240.0,1000,277,723,832,831,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,2
campaign_b,gen_n1000_rho0.3_correlated_seed3.pcf,dhpac,11,372873.0,22765.0,13760.0,1000,280,720,845,844,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,3
campaign_b,gen_n1000_rho0.3_correlated_seed3.pcf,dpac,11,4133390.0,3018816.0,13760.0,1000,280,720,845,844,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,3
campaign_b,gen_n1000_rho0.3_correlated_seed3.pcf,hpac,11,309782.0,3866.0,14240.0,1000,280,720,845,844,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,3
campaign_b,gen_n1000_rho0.3_correlated_seed3.pcf,pac,11,1896618.0,23673.5,14240.0,1000,280,720,845,844,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,3
campaign_b,gen_n1000_rho0.3_correlated_seed3.pcf,rac,11,900403.0,13294.0,14240.0,1000,280,720,845,844,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,3
campaign_b,gen_n1000_rho0.3_correlated_seed4.pcf,dhpac,11,393271.0,36327.5,13760.0,1000,307,693,814,813,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,4
campaign_b,gen_n1000_rho0.3_correlated_seed4.pcf,dpac,11,5080404.0,3012511.0,13760.0,1000,307,693,814,813,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,4
campaign_b,gen_n1000_rho0.3_correlated_seed4.pcf,hpac,11,346798.0,9200.5,14400.0,1000,307,693,814,813,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,4
campaign_b,gen_n1000_rho0.3_correlated_seed4.pcf,pac,11,1939949.0,37867.5,14400.0,1000,307,693,814,813,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,4
campaign_b,gen_n1000_rho0.3_correlated_seed4.pcf,rac,11,1041572.0,21354.0,14400.0,1000,307,693,814,813,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,4
campaign_b,gen_n1000_rho0.3_correlated_seed5.pcf,dhpac,11,390963.0,6475.0,13760.0,1000,312,688,812,811,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,5
campaign_b,gen_n1000_rho0.3_correlated_seed5.pcf,dpac,11,5070313.0,2983697.5,13760.0,1000,312,688,812,811,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,5
campaign_b,gen_n1000_rho0.3_correlated_seed5.pcf,hpac,11,334094.0,11302.0,14400.0,1000,312,688,812,811,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,5
campaign_b,gen_n1000_rho0.3_correlated_seed5.pcf,pac,11,1917635.0,33300.5,14400.0,1000,312,688,812,811,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,5
campaign_b,gen_n1000_rho0.3_correlated_seed5.pcf,rac,11,1027207.0,31703.5,14400.0,1000,312,688,812,811,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,5
campaign_b,gen_n1000_rho0.3_correlated_seed6.pcf,dhpac,11,421754.0,1510664.5,13760.0,1000,306,694,816,815,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,6
campaign_b,gen_n1000_rho0.3_correlated_seed6.pcf,dpac,11,5215037.0,3071254.5,13760.0,1000,306,694,816,815,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,6
campaign_b,gen_n1000_rho0.3_correlated_seed6.pcf,hpac,11,313504.0,8633.0,14560.0,1000,306,694,816,815,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,6
campaign_b,gen_n1000_rho0.3_correlated_seed6.pcf,pac,11,1890042.0,32728.5,14560.0,1000,306,694,816,815,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,6
campaign_b,gen_n1000_rho0.3_correlated_seed6.pcf,rac,11,980701.0,18727.0,14560.0,1000,306,694,816,815,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,6
campaign_b,gen_n1000_rho0.3_correlated_seed7.pcf,dhpac,11,385722.0,58937.5,13760.0,1000,301,699,818,817,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,7
campaign_b,gen_n1000_rho0.3_correlated_seed7.pcf,dpac,11,5064818.0,2898920.5,13760.0,1000,301,699,818,817,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,7
campaign_b,gen_n1000_rho0.3_correlated_seed7.pcf,hpac,11,333749.0,11778.0,14560.0,1000,301,699,818,817,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,7
campaign_b,gen_n1000_rho0.3_correlated_seed7.pcf,pac,11,1896188.0,45763.5,14560.0,1000,301,699,818,817,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,7
campaign_b,gen_n1000_rho0.3_correlated_seed7.pcf,rac,11,992243.0,20919.5,14560.0,1000,301,699,818,817,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,7
campaign_b,gen_n1000_rho0.3_correlated_seed8.pcf,dhpac,11,422925.0,29284.5,13760.0,1000,308,692,818,817,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,8
campaign_b,gen_n1000_rho0.3_correlated_seed8.pcf,dpac,11,5140090.0,1521648.0,13760.0,1000,308,692,818,817,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,8
campaign_b,gen_n1000_rho0.3_correlated_seed8.pcf,hpac,11,339466.0,6182.0,14720.0,1000,308,692,818,817,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,8
campaign_b,gen_n1000_rho0.3_correlated_seed8.pcf,pac,11,1888342.0,10512.0,14720.0,1000,308,692,818,817,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,8
campaign_b,gen_n1000_rho0.3_correlated_seed8.pcf,rac,11,1011418.0,9249.0,14720.0,1000,308,692,818,817,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,8
campaign_b,gen_n1000_rho0.3_correlated_seed9.pcf,dhpac,11,383798.0,33346.0,13920.0,1000,306,694,829,828,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,9
campaign_b,gen_n1000_rho0.3_correlated_seed9.pcf,dpac,11,5126310.0,2995310.0,13920.0,1000,306,694,829,828,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,9
campaign_b,gen_n1000_rho0.3_correlated_seed9.pcf,hpac,11,317793.0,5030.0,14720.0,1000,306,694,829,828,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,9
campaign_b,gen_n1000_rho0.3_correlated_seed9.pcf,pac,11,1887968.0,14656.0,14720.0,1000,306,694,829,828,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,9
campaign_b,gen_n1000_rho0.3_correlated_seed9.pcf,rac,11,995323.0,18728.0,14720.0,1000,306,694,829,828,agreed,bd9d01a0c917,mixed-forest,correlated,0.3,9
campaign_b,gen_n1000_rho0.3_exact-ties_seed0.pcf,dhpac,11,309130.0,4792.5,13920.0,1000,287,713,142,141,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,0
campaign_b,gen_n1000_rho0.3_exact-ties_seed0.pcf,dpac,11,715360.0,27312.0,13920.0,1000,287,713,142,141,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,0
campaign_b,gen_n1000_rho0.3_exact-ties_seed0.pcf,hpac,11,294790.0,7015.0,14880.0,1000,287,713,142,141,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,0
campaign_b,gen_n1000_rho0.3_exact-ties_seed0.pcf,pac,11,710847.0,9975.5,14880.0,1000,287,713,142,141,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,0
campaign_b,gen_n1000_rho0.3_exact-ties_seed0.pcf,rac,11,910136.0,12574.0,14880.0,1000,287,713,142,141,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,0
campaign_b,gen_n1000_rho0.3_exact-ties_seed1.pcf,dhpac,11,298145.0,4605.5,13920.0,1000,279,721,146,145,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,1
campaign_b,gen_n1000_rho0.3_exact-ties_seed1.pcf,dpac,11,726530.0,5798.5,13920.0,1000,279,721,146,145,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,1
campaign_b,gen_n1000_rho0.3_exact-ties_seed1.pcf,hpac,11,293373.0,4701.5,14880.0,1000,279,721,146,145,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,1
campaign_b,gen_n1000_rho0.3_exact-ties_seed1.pcf,pac,11,708052.0,6879.5,14880.0,1000,279,721,146,145,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,1
campaign_b,gen_n1000_rho0.3_exact-ties_seed1.pcf,rac,11,887404.0,17525.5,14880.0,1000,279,721,146,145,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,1
campaign_b,gen_n1000_rho0.3_exact-ties_seed2.pcf,dhpac,11,301495.0,10368.5,13920.0,1000,286,714,134,133,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,2
campaign_b,gen_n1000_rho0.3_exact-ties_seed2.pcf,dpac,11,709832.0,1037237.0,13920.0,1000,286,714,134,133,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,2
campaign_b,gen_n1000_rho0.3_exact-ties_seed2.pcf,hpac,11,284649.0,9694.0,15040.0,1000,286,714,134,133,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,2
campaign_b,gen_n1000_rho0.3_exact-ties_seed2.pcf,pac,11,673499.0,19763.5,15040.0,1000,286,714,134,133,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,2
campaign_b,gen_n1000_rho0.3_exact-ties_seed2.pcf,rac,11,914220.0,9292.0,15040.0,1000,286,714,134,133,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,2
campaign_b,gen_n1000_rho0.3_exact-ties_seed3.pcf,dhpac,11,301342.0,10918.5,14080.0,1000,284,716,137,136,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,3
campaign_b,gen_n1000_rho0.3_exact-ties_seed3.pcf,dpac,11,714311.0,1505456.5,14080.0,1000,284,716,137,136,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,3
campaign_b,gen_n1000_rho0.3_exact-ties_seed3.pcf,hpac,11,285574.0,4612.5,15040.0,1000,284,716,137,136,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,3
campaign_b,gen_n1000_rho0.3_exact-ties_seed3.pcf,pac,11,692299.0,8772.0,15040.0,1000,284,716,137,136,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,3
campaign_b,gen_n1000_rho0.3_exact-ties_seed3.pcf,rac,11,893387.0,12628.0,15040.0,1000,284,716,137,136,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,3
campaign_b,gen_n1000_rho0.3_exact-ties_seed4.pcf,dhpac,11,326536.0,7470.5,14080.0,1000,325,675,144,143,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,4
campaign_b,gen_n1000_rho0.3_exact-ties_seed4.pcf,dpac,11,752722.0,1033971.5,14080.0,1000,325,675,144,143,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,4
campaign_b,gen_n1000_rho0.3_exact-ties_seed4.pcf,hpac,11,329414.0,5543.5,15200.0,1000,325,675,144,143,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,4
campaign_b,gen_n1000_rho0.3_exact-ties_seed4.pcf,pac,11,761267.0,15717.0,15200.0,1000,325,675,144,143,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,4
campaign_b,gen_n1000_rho0.3_exact-ties_seed4.pcf,rac,11,1045841.0,19240.0,15200.0,1000,325,675,144,143,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,4
campaign_b,gen_n1000_rho0.3_exact-ties_seed5.pcf,dhpac,11,321163.0,39170.5,14080.0,1000,312,688,147,146,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,5
campaign_b,gen_n1000_rho0.3_exact-ties_seed5.pcf,dpac,11,771224.0,26379.5,14080.0,1000,312,688,147,146,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,5
campaign_b,gen_n1000_rho0.3_exact-ties_seed5.pcf,hpac,11,312538.0,5158.5,15200.0,1000,312,688,147,146,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,5
campaign_b,gen_n1000_rho0.3_exact-ties_seed5.pcf,pac,11,736303.0,14830.0,15200.0,1000,312,688,147,146,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,5
campaign_b,gen_n1000_rho0.3_exact-ties_seed5.pcf,rac,11,1010578.0,13319.5,15200.0,1000,312,688,147,146,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,5
campaign_b,gen_n1000_rho0.3_exact-ties_seed6.pcf,dhpac,11,293091.0,30942.0,14240.0,1000,285,715,138,137,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,6
campaign_b,gen_n1000_rho0.3_exact-ties_seed6.pcf,dpac,11,725754.0,1717573.0,14240.0,1000,285,715,138,137,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,6
campaign_b,gen_n1000_rho0.3_exact-ties_seed6.pcf,hpac,11,280844.0,5725.0,15360.0,1000,285,715,138,137,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,6
campaign_b,gen_n1000_rho0.3_exact-ties_seed6.pcf,pac,11,667260.0,9126.5,15360.0,1000,285,715,138,137,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,6
campaign_b,gen_n1000_rho0.3_exact-ties_seed6.pcf,rac,11,885306.0,20311.0,15360.0,1000,285,715,138,137,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,6
campaign_b,gen_n1000_rho0.3_exact-ties_seed7.pcf,dhpac,11,292906.0,4727.0,14240.0,1000,294,706,140,139,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,7
campaign_b,gen_n1000_rho0.3_exact-ties_seed7.pcf,dpac,11,721598.0,29136.5,14240.0,1000,294,706,140,139,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,7
campaign_b,gen_n1000_rho0.3_exact-ties_seed7.pcf,hpac,11,283103.0,2960.0,15360.0,1000,294,706,140,139,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,7
campaign_b,gen_n1000_rho0.3_exact-ties_seed7.pcf,pac,11,705850.0,5182.5,15360.0,1000,294,706,140,139,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,7
campaign_b,gen_n1000_rho0.3_exact-ties_seed7.pcf,rac,11,913886.0,20982.5,15360.0,1000,294,706,140,139,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,7
campaign_b,gen_n1000_rho0.3_exact-ties_seed8.pcf,dhpac,11,317779.0,8116.0,14240.0,1000,312,688,164,163,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,8
