campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_e_in,in_n100000_rho0.6_correlated_seed0.pcf,dhpac,1,0,106173161,41177,41176,8406337376798902164,34260,23f703aa3bc9,2026-08-28T19:39:19Z,100000,59759,40241,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed0.pcf,dhpac,2,0,104799642,41177,41176,8406337376798902164,34580,23f703aa3bc9,2026-08-28T19:39:19Z,100000,59759,40241,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed1.pcf,dhpac,0,0,108214582,41220,41219,5908688494268222545,32644,23f703aa3bc9,2026-08-28T19:39:19Z,100000,59827,40173,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed1.pcf,dhpac,1,0,106199451,41220,41219,5908688494268222545,34264,23f703aa3bc9,2026-08-28T19:39:20Z,100000,59827,40173,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed1.pcf,dhpac,2,0,105872285,41220,41219,5908688494268222545,34264,23f703aa3bc9,2026-08-28T19:39:20Z,100000,59827,40173,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed2.pcf,dhpac,0,0,116038071,41021,41020,9748683583797043355,33140,23f703aa3bc9,2026-08-28T19:39:20Z,100000,60184,39816,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed2.pcf,dhpac,1,0,112099101,41021,41020,9748683583797043355,34560,23f703aa3bc9,2026-08-28T19:39:20Z,100000,60184,39816,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed2.pcf,dhpac,2,0,111564249,41021,41020,9748683583797043355,38240,23f703aa3bc9,2026-08-28T19:39:20Z,100000,60184,39816,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed3.pcf,dhpac,0,0,113956061,41081,41080,14794588652636878772,32972,23f703aa3bc9,2026-08-28T19:39:20Z,100000,59870,40130,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed3.pcf,dhpac,1,0,109344671,41081,41080,14794588652636878772,35692,23f703aa3bc9,2026-08-28T19:39:20Z,100000,59870,40130,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed3.pcf,dhpac,2,0,109666454,41081,41080,14794588652636878772,35692,23f703aa3bc9,2026-08-28T19:39:20Z,100000,59870,40130,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed4.pcf,dhpac,0,0,117802459,41143,41142,444362702900129164,32984,23f703aa3bc9,2026-08-28T19:39:21Z,100000,60138,39862,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed4.pcf,dhpac,1,0,111735170,41143,41142,444362702900129164,34576,23f703aa3bc9,2026-08-28T19:39:21Z,100000,60138,39862,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed4.pcf,dhpac,2,0,109192108,41143,41142,444362702900129164,37456,23f703aa3bc9,2026-08-28T19:39:21Z,100000,60138,39862,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed0.pcf,dhpac,0,0,105673839,14821,14820,15647724296363757512,28168,23f703aa3bc9,2026-08-28T19:39:21Z,100000,59992,40008,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed0.pcf,dhpac,1,0,105790322,14821,14820,15647724296363757512,30132,23f703aa3bc9,2026-08-28T19:39:21Z,100000,59992,40008,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed0.pcf,dhpac,2,0,104856472,14821,14820,15647724296363757512,30508,23f703aa3bc9,2026-08-28T19:39:21Z,100000,59992,40008,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed1.pcf,dhpac,0,0,104273274,15074,15073,2982836022034270867,28016,23f703aa3bc9,2026-08-28T19:39:21Z,100000,60122,39878,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed1.pcf,dhpac,1,0,102179163,15074,15073,2982836022034270867,31748,23f703aa3bc9,2026-08-28T19:39:21Z,100000,60122,39878,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed1.pcf,dhpac,2,0,102777220,15074,15073,2982836022034270867,31748,23f703aa3bc9,2026-08-28T19:39:21Z,100000,60122,39878,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed2.pcf,dhpac,0,0,104524268,14997,14996,6786968632988447118,28184,23f703aa3bc9,2026-08-28T19:39:22Z,100000,60199,39801,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed2.pcf,dhpac,1,0,102010531,14997,14996,6786968632988447118,30372,23f703aa3bc9,2026-08-28T19:39:22Z,100000,60199,39801,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed2.pcf,dhpac,2,0,102013372,14997,14996,6786968632988447118,30520,23f703aa3bc9,2026-08-28T19:39:22Z,100000,60199,39801,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed3.pcf,dhpac,0,0,102785626,14900,14899,11202894774149577261,28136,23f703aa3bc9,2026-08-28T19:39:22Z,100000,59638,40362,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed3.pcf,dhpac,1,0,100836965,14900,14899,11202894774149577261,30984,23f703aa3bc9,2026-08-28T19:39:22Z,100000,59638,40362,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed3.pcf,dhpac,2,0,105907680,14900,14899,11202894774149577261,31124,23f703aa3bc9,2026-08-28T19:39:22Z,100000,59638,40362,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed4.pcf,dhpac,0,0,112321504,15045,15044,14792836331456850730,28184,23f703aa3bc9,2026-08-28T19:39:22Z,100000,60159,39841,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed4.pcf,dhpac,1,0,103423384,15045,15044,14792836331456850730,31756,23f703aa3bc9,2026-08-28T19:39:22Z,100000,60159,39841,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed4.pcf,dhpac,2,0,103196783,15045,15044,14792836331456850730,31772,23f703aa3bc9,2026-08-28T19:39:22Z,100000,60159,39841,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-positive_seed0.pcf,dhpac,0,0,114222693,63214,63213,13104150494727319757,36804,23f703aa3bc9,2026-08-28T19:39:23Z,100000,59884,40116,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-positive_seed0.pcf,dhpac,1,0,108575313,63214,63213,13104150494727319757,38308,23f703aa3bc9,2026-08-28T19:39:23Z,100000,59884,40116,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-positive_seed0.pcf,dhpac,2,0,109337759,63214,63213,13104150494727319757,38308,23f703aa3bc9,2026-08-28T19:39:23Z,100000,59884,40116,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-positive_seed1.pcf,dhpac,0,0,111874773,63284,63283,13101753323253091069,36640,23f703aa3bc9,2026-08-28T19:39:23Z,100000,59867,40133,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-positive_seed1.pcf,dhpac,1,0,107439141,63284,63283,13101753323253091069,37848,23f703aa3bc9,2026-08-28T19:39:23Z,100000,59867,40133,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-positive_seed1.pcf,dhpac,2,0,107793463,63284,63283,13101753323253091069,37888,23f703aa3bc9,2026-08-28T19:39:23Z,100000,59867,40133,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-positive_seed2.pcf,dhpac,0,0,112740136,63213,63212,5787702723016015885,36644,23f703aa3bc9,2026-08-28T19:39:23Z,100000,60096,39904,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-positive_seed2.pcf,dhpac,1,0,107754487,63213,63212,5787702723016015885,37848,23f703aa3bc9,2026-08-28T19:39:23Z,100000,60096,39904,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-positive_seed2.pcf,dhpac,2,0,109290372,63213,63212,5787702723016015885,38148,23f703aa3bc9,2026-08-28T19:39:24Z,100000,60096,39904,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-positive_seed3.pcf,dhpac,0,0,113695774,63136,63135,607734283509417597,36652,23f703aa3bc9,2026-08-28T19:39:24Z,100000,59786,40214,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-positive_seed3.pcf,dhpac,1,0,108341953,63136,63135,607734283509417597,38304,23f703aa3bc9,2026-08-28T19:39:24Z,100000,59786,40214,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-positive_seed3.pcf,dhpac,2,0,110023452,63136,63135,607734283509417597,38304,23f703aa3bc9,2026-08-28T19:39:24Z,100000,59786,40214,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-positive_seed4.pcf,dhpac,0,0,115333182,63059,63058,16749654630303696156,36784,23f703aa3bc9,2026-08-28T19:39:24Z,100000,60241,39759,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-positive_seed4.pcf,dhpac,1,0,110100554,63059,63058,16749654630303696156,38140,23f703aa3bc9,2026-08-28T19:39:24Z,100000,60241,39759,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-positive_seed4.pcf,dhpac,2,0,111311845,63059,63058,16749654630303696156,38140,23f703aa3bc9,2026-08-28T19:39:24Z,100000,60241,39759,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-signed_seed0.pcf,dhpac,0,0,114298267,65633,65632,7211832212891532205,39676,23f703aa3bc9,2026-08-28T19:39:24Z,100000,59900,40100,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-signed_seed0.pcf,dhpac,1,0,110281106,65633,65632,7211832212891532205,41764,23f703aa3bc9,2026-08-28T19:39:25Z,100000,59900,40100,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-signed_seed0.pcf,dhpac,2,0,111214082,65633,65632,7211832212891532205,42924,23f703aa3bc9,2026-08-28T19:39:25Z,100000,59900,40100,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-signed_seed1.pcf,dhpac,0,0,112047346,66022,66021,7660277687400172142,39680,23f703aa3bc9,2026-08-28T19:39:25Z,100000,59869,40131,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-signed_seed1.pcf,dhpac,1,0,107833422,66022,66021,7660277687400172142,40364,23f703aa3bc9,2026-08-28T19:39:25Z,100000,59869,40131,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-signed_seed1.pcf,dhpac,2,0,107384720,66022,66021,7660277687400172142,40364,23f703aa3bc9,2026-08-28T19:39:25Z,100000,59869,40131,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-signed_seed2.pcf,dhpac,0,0,120389140,65721,65720,16779358722591122219,40180,23f703aa3bc9,2026-08-28T19:39:25Z,100000,60106,39894,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-signed_seed2.pcf,dhpac,1,0,115686363,65721,65720,16779358722591122219,40664,23f703aa3bc9,2026-08-28T19:39:25Z,100000,60106,39894,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-signed_seed2.pcf,dhpac,2,0,116105149,65721,65720,16779358722591122219,41492,23f703aa3bc9,2026-08-28T19:39:25Z,100000,60106,39894,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-signed_seed3.pcf,dhpac,0,0,116524766,65972,65971,15073168842802950729,40012,23f703aa3bc9,2026-08-28T19:39:26Z,100000,59810,40190,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-signed_seed3.pcf,dhpac,1,0,113257131,65972,65971,15073168842802950729,40524,23f703aa3bc9,2026-08-28T19:39:26Z,100000,59810,40190,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-signed_seed3.pcf,dhpac,2,0,111405085,65972,65971,15073168842802950729,40616,23f703aa3bc9,2026-08-28T19:39:26Z,100000,59810,40190,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-signed_seed4.pcf,dhpac,0,0,115526828,65821,65820,13682438430319351499,39892,23f703aa3bc9,2026-08-28T19:39:26Z,100000,60232,39768,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-signed_seed4.pcf,dhpac,1,0,111896644,65821,65820,13682438430319351499,40520,23f703aa3bc9,2026-08-28T19:39:26Z,100000,60232,39768,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_independent-signed_seed4.pcf,dhpac,2,0,111376889,65821,65820,13682438430319351499,40520,23f703aa3bc9,2026-08-28T19:39:26Z,100000,60232,39768,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_near-ties_seed0.pcf,dhpac,0,0,105256747,1477,1476,17154606309436138171,28148,23f703aa3bc9,2026-08-28T19:39:26Z,100000,59764,40236,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_near-ties_seed0.pcf,dhpac,1,0,103591148,1477,1476,17154606309436138171,29992,23f703aa3bc9,2026-08-28T19:39:26Z,100000,59764,40236,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_near-ties_seed0.pcf,dhpac,2,0,103183644,1477,1476,17154606309436138171,29992,23f703aa3bc9,2026-08-28T19:39:26Z,100000,59764,40236,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_near-ties_seed1.pcf,dhpac,0,0,100741466,1466,1465,5846214346221681910,28140,23f703aa3bc9,2026-08-28T19:39:27Z,100000,59703,40297,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_near-ties_seed1.pcf,dhpac,1,0,99029086,1466,1465,5846214346221681910,30476,23f703aa3bc9,2026-08-28T19:39:27Z,100000,59703,40297,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_near-ties_seed1.pcf,dhpac,2,0,97465408,1466,1465,5846214346221681910,30476,23f703aa3bc9,2026-08-28T19:39:27Z,100000,59703,40297,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_near-ties_seed2.pcf,dhpac,0,0,104924534,1477,1476,18324777046096456337,27984,23f703aa3bc9,2026-08-28T19:39:27Z,100000,59960,40040,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_near-ties_seed2.pcf,dhpac,1,0,103647592,1477,1476,18324777046096456337,29952,23f703aa3bc9,2026-08-28T19:39:27Z,100000,59960,40040,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_near-ties_seed2.pcf,dhpac,2,0,102525199,1477,1476,18324777046096456337,30284,23f703aa3bc9,2026-08-28T19:39:27Z,100000,59960,40040,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_near-ties_seed3.pcf,dhpac,0,0,105687228,1481,1480,6952451067726249356,28144,23f703aa3bc9,2026-08-28T19:39:27Z,100000,59774,40226,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_near-ties_seed3.pcf,dhpac,1,0,103381351,1481,1480,6952451067726249356,30804,23f703aa3bc9,2026-08-28T19:39:27Z,100000,59774,40226,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_near-ties_seed3.pcf,dhpac,2,0,103250095,1481,1480,6952451067726249356,30804,23f703aa3bc9,2026-08-28T19:39:27Z,100000,59774,40226,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_near-ties_seed4.pcf,dhpac,0,0,109092564,1479,1478,3777033680908660240,28156,23f703aa3bc9,2026-08-28T19:39:28Z,100000,59894,40106,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_near-ties_seed4.pcf,dhpac,1,0,107956920,1479,1478,3777033680908660240,30976,23f703aa3bc9,2026-08-28T19:39:28Z,100000,59894,40106,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_near-ties_seed4.pcf,dhpac,2,0,105967076,1479,1478,3777033680908660240,31740,23f703aa3bc9,2026-08-28T19:39:28Z,100000,59894,40106,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_anti-correlated_seed0.pcf,dhpac,0,0,1430052339,42096,42095,17155531324566295361,122088,23f703aa3bc9,2026-08-28T19:39:29Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_anti-correlated_seed0.pcf,dhpac,1,0,1429274718,42096,42095,17155531324566295361,170624,23f703aa3bc9,2026-08-28T19:39:31Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_anti-correlated_seed0.pcf,dhpac,2,0,1424639809,42096,42095,17155531324566295361,171552,23f703aa3bc9,2026-08-28T19:39:32Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_anti-correlated_seed1.pcf,dhpac,0,0,1214372777,42116,42115,6488122949445758442,122112,23f703aa3bc9,2026-08-28T19:39:33Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_anti-correlated_seed1.pcf,dhpac,1,0,1212221851,42116,42115,6488122949445758442,168896,23f703aa3bc9,2026-08-28T19:39:35Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_anti-correlated_seed1.pcf,dhpac,2,0,1212312949,42116,42115,6488122949445758442,169796,23f703aa3bc9,2026-08-28T19:39:36Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_anti-correlated_seed2.pcf,dhpac,0,0,1247387305,42158,42157,10294202058132583584,122092,23f703aa3bc9,2026-08-28T19:39:37Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_anti-correlated_seed2.pcf,dhpac,1,0,1242868854,42158,42157,10294202058132583584,170800,23f703aa3bc9,2026-08-28T19:39:38Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_anti-correlated_seed2.pcf,dhpac,2,0,1242761118,42158,42157,10294202058132583584,170800,23f703aa3bc9,2026-08-28T19:39:40Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_anti-correlated_seed3.pcf,dhpac,0,0,1145045991,42294,42293,4846561545553665708,122120,23f703aa3bc9,2026-08-28T19:39:41Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_anti-correlated_seed3.pcf,dhpac,1,0,1140305564,42294,42293,4846561545553665708,168920,23f703aa3bc9,2026-08-28T19:39:42Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_anti-correlated_seed3.pcf,dhpac,2,0,1137756411,42294,42293,4846561545553665708,170320,23f703aa3bc9,2026-08-28T19:39:43Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_anti-correlated_seed4.pcf,dhpac,0,0,1171659576,42532,42531,13984455571246451554,122120,23f703aa3bc9,2026-08-28T19:39:44Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_anti-correlated_seed4.pcf,dhpac,1,0,1178085218,42532,42531,13984455571246451554,168952,23f703aa3bc9,2026-08-28T19:39:45Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_anti-correlated_seed4.pcf,dhpac,2,0,1169816256,42532,42531,13984455571246451554,170316,23f703aa3bc9,2026-08-28T19:39:47Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_correlated_seed0.pcf,dhpac,0,0,1378079506,33379,33378,14204317797216350150,121928,23f703aa3bc9,2026-08-28T19:39:48Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_correlated_seed0.pcf,dhpac,1,0,1374352104,33379,33378,14204317797216350150,169924,23f703aa3bc9,2026-08-28T19:39:49Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_correlated_seed0.pcf,dhpac,2,0,1376706347,33379,33378,14204317797216350150,169956,23f703aa3bc9,2026-08-28T19:39:51Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_correlated_seed1.pcf,dhpac,0,0,1206366596,33564,33563,12541058566531954620,121956,23f703aa3bc9,2026-08-28T19:39:52Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_correlated_seed1.pcf,dhpac,1,0,1202548584,33564,33563,12541058566531954620,169496,23f703aa3bc9,2026-08-28T19:39:53Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_correlated_seed1.pcf,dhpac,2,0,1192482308,33564,33563,12541058566531954620,169992,23f703aa3bc9,2026-08-28T19:39:54Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_correlated_seed2.pcf,dhpac,0,0,1237393948,33616,33615,10094790854590230010,122100,23f703aa3bc9,2026-08-28T19:39:56Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_correlated_seed2.pcf,dhpac,1,0,1237081037,33616,33615,10094790854590230010,169968,23f703aa3bc9,2026-08-28T19:39:57Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_correlated_seed2.pcf,dhpac,2,0,1240957272,33616,33615,10094790854590230010,171268,23f703aa3bc9,2026-08-28T19:39:58Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_correlated_seed3.pcf,dhpac,0,0,1139424576,33534,33533,4107522045493968999,122116,23f703aa3bc9,2026-08-28T19:39:59Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_correlated_seed3.pcf,dhpac,1,0,1141169989,33534,33533,4107522045493968999,168692,23f703aa3bc9,2026-08-28T19:40:00Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho1.0_correlated_seed3.pcf,dhpac,2,0,1124099126,33534,33533,4107522045493968999,168744,23f703aa3bc9,2026-08-28T19:40:02Z,100000,99999,1,,,,,,,,,,,,,,,,,
