campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_d_path,path_n100000_anti-correlated_seed1.pcf,hpac,2,0,113045777,45350,45349,5754590666759452706,255232,2c83e501f034,2026-08-31T19:06:38Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed1.pcf,rac,2,1,913821103,45350,45349,5754590666759452706,268572,2c83e501f034,2026-08-31T19:06:39Z,100000,99999,1,399996,199996,199998,1599834,1599844,1071609,13736196,11670940,20815760,3883030,1156262,858629,199998,199997,17,20,188554144
campaign_d_path,path_n100000_anti-correlated_seed2.pcf,hpac,0,0,113259800,45270,45269,14337181762998696504,29252,2c83e501f034,2026-08-31T19:06:39Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed2.pcf,rac,0,1,970454536,45270,45269,14337181762998696504,236680,2c83e501f034,2026-08-31T19:06:40Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070928,13727097,11662619,20802780,3880845,1156120,900318,199998,199997,17,20,188489200
campaign_d_path,path_n100000_anti-correlated_seed2.pcf,rac,1,0,934268666,45270,45269,14337181762998696504,255240,2c83e501f034,2026-08-31T19:06:41Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070928,13727097,11662619,20802780,3880845,1156120,900318,199998,199997,17,20,188489200
campaign_d_path,path_n100000_anti-correlated_seed2.pcf,hpac,1,1,106527352,45270,45269,14337181762998696504,255240,2c83e501f034,2026-08-31T19:06:41Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed2.pcf,hpac,2,0,106551990,45270,45269,14337181762998696504,255240,2c83e501f034,2026-08-31T19:06:41Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed2.pcf,rac,2,1,928536074,45270,45269,14337181762998696504,270792,2c83e501f034,2026-08-31T19:06:42Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070928,13727097,11662619,20802780,3880845,1156120,900318,199998,199997,17,20,188489200
campaign_d_path,path_n100000_anti-correlated_seed3.pcf,hpac,0,0,114258868,45086,45085,6340025971173656256,29252,2c83e501f034,2026-08-31T19:06:42Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed3.pcf,rac,0,1,970521470,45086,45085,6340025971173656256,236340,2c83e501f034,2026-08-31T19:06:43Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070237,13675827,11613222,20719440,3869846,1153395,863798,199998,199997,17,20,188156464
campaign_d_path,path_n100000_anti-correlated_seed3.pcf,rac,1,0,936197872,45086,45085,6340025971173656256,255928,2c83e501f034,2026-08-31T19:06:44Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070237,13675827,11613222,20719440,3869846,1153395,863798,199998,199997,17,20,188156464
campaign_d_path,path_n100000_anti-correlated_seed3.pcf,hpac,1,1,119895001,45086,45085,6340025971173656256,255928,2c83e501f034,2026-08-31T19:06:44Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed3.pcf,hpac,2,0,118281301,45086,45085,6340025971173656256,255928,2c83e501f034,2026-08-31T19:06:44Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed3.pcf,rac,2,1,935926670,45086,45085,6340025971173656256,270740,2c83e501f034,2026-08-31T19:06:45Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070237,13675827,11613222,20719440,3869846,1153395,863798,199998,199997,17,20,188156464
campaign_d_path,path_n100000_anti-correlated_seed4.pcf,hpac,0,0,114917737,44901,44900,16000064532816054800,29260,2c83e501f034,2026-08-31T19:06:45Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed4.pcf,rac,0,1,971051909,44901,44900,16000064532816054800,237472,2c83e501f034,2026-08-31T19:06:46Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070795,13663546,11601403,20695309,3866323,1151443,868107,199998,199997,17,20,188076576
campaign_d_path,path_n100000_anti-correlated_seed4.pcf,rac,1,0,925875279,44901,44900,16000064532816054800,258884,2c83e501f034,2026-08-31T19:06:47Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070795,13663546,11601403,20695309,3866323,1151443,868107,199998,199997,17,20,188076576
campaign_d_path,path_n100000_anti-correlated_seed4.pcf,hpac,1,1,110542602,44901,44900,16000064532816054800,258884,2c83e501f034,2026-08-31T19:06:47Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed4.pcf,hpac,2,0,109434114,44901,44900,16000064532816054800,258884,2c83e501f034,2026-08-31T19:06:47Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed4.pcf,rac,2,1,922382220,44901,44900,16000064532816054800,270896,2c83e501f034,2026-08-31T19:06:48Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070795,13663546,11601403,20695309,3866323,1151443,868107,199998,199997,17,20,188076576
campaign_d_path,path_n100000_anti-correlated_seed5.pcf,hpac,0,0,118482050,45001,45000,7231699708538792682,29256,2c83e501f034,2026-08-31T19:06:48Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed5.pcf,rac,0,1,969342564,45001,45000,7231699708538792682,237308,2c83e501f034,2026-08-31T19:06:49Z,100000,99999,1,399996,199996,199998,1599834,1599844,1071445,13694279,11630220,20746355,3873196,1153270,866252,199998,199997,17,20,188277280
campaign_d_path,path_n100000_anti-correlated_seed5.pcf,rac,1,0,927386458,45001,45000,7231699708538792682,256624,2c83e501f034,2026-08-31T19:06:50Z,100000,99999,1,399996,199996,199998,1599834,1599844,1071445,13694279,11630220,20746355,3873196,1153270,866252,199998,199997,17,20,188277280
campaign_d_path,path_n100000_anti-correlated_seed5.pcf,hpac,1,1,109130289,45001,45000,7231699708538792682,256624,2c83e501f034,2026-08-31T19:06:50Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed5.pcf,hpac,2,0,107249688,45001,45000,7231699708538792682,256624,2c83e501f034,2026-08-31T19:06:51Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed5.pcf,rac,2,1,919123439,45001,45000,7231699708538792682,271388,2c83e501f034,2026-08-31T19:06:51Z,100000,99999,1,399996,199996,199998,1599834,1599844,1071445,13694279,11630220,20746355,3873196,1153270,866252,199998,199997,17,20,188277280
campaign_d_path,path_n100000_anti-correlated_seed6.pcf,hpac,0,0,114989132,45349,45348,2328750319532597714,29252,2c83e501f034,2026-08-31T19:06:52Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed6.pcf,rac,0,1,971089550,45349,45348,2328750319532597714,235400,2c83e501f034,2026-08-31T19:06:53Z,100000,99999,1,399996,199996,199998,1599834,1599844,1072368,13794697,11727895,20912541,3895193,1159784,871891,199998,199997,17,20,188927680
campaign_d_path,path_n100000_anti-correlated_seed6.pcf,rac,1,0,927467744,45349,45348,2328750319532597714,254500,2c83e501f034,2026-08-31T19:06:54Z,100000,99999,1,399996,199996,199998,1599834,1599844,1072368,13794697,11727895,20912541,3895193,1159784,871891,199998,199997,17,20,188927680
campaign_d_path,path_n100000_anti-correlated_seed6.pcf,hpac,1,1,104864908,45349,45348,2328750319532597714,254500,2c83e501f034,2026-08-31T19:06:54Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed6.pcf,hpac,2,0,108033495,45349,45348,2328750319532597714,254500,2c83e501f034,2026-08-31T19:06:54Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed6.pcf,rac,2,1,929132715,45349,45348,2328750319532597714,269104,2c83e501f034,2026-08-31T19:06:55Z,100000,99999,1,399996,199996,199998,1599834,1599844,1072368,13794697,11727895,20912541,3895193,1159784,871891,199998,199997,17,20,188927680
campaign_d_path,path_n100000_anti-correlated_seed7.pcf,hpac,0,0,115334771,44913,44912,7601856472367264317,29252,2c83e501f034,2026-08-31T19:06:55Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed7.pcf,rac,0,1,960651689,44913,44912,7601856472367264317,233780,2c83e501f034,2026-08-31T19:06:56Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070716,13671473,11609161,20709695,3868171,1152091,843346,199998,199997,17,20,188128352
campaign_d_path,path_n100000_anti-correlated_seed7.pcf,rac,1,0,922879775,44913,44912,7601856472367264317,253624,2c83e501f034,2026-08-31T19:06:57Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070716,13671473,11609161,20709695,3868171,1152091,843346,199998,199997,17,20,188128352
campaign_d_path,path_n100000_anti-correlated_seed7.pcf,hpac,1,1,107063150,44913,44912,7601856472367264317,253624,2c83e501f034,2026-08-31T19:06:57Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed7.pcf,hpac,2,0,106777073,44913,44912,7601856472367264317,253624,2c83e501f034,2026-08-31T19:06:57Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed7.pcf,rac,2,1,917502983,44913,44912,7601856472367264317,268880,2c83e501f034,2026-08-31T19:06:58Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070716,13671473,11609161,20709695,3868171,1152091,843346,199998,199997,17,20,188128352
campaign_d_path,path_n100000_anti-correlated_seed8.pcf,hpac,0,0,113534912,45171,45170,15127461546961595979,29248,2c83e501f034,2026-08-31T19:06:58Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed8.pcf,rac,0,1,961528862,45171,45170,15127461546961595979,234896,2c83e501f034,2026-08-31T19:06:59Z,100000,99999,1,399996,199996,199998,1599834,1599844,1071383,13729164,11664557,20804562,3881105,1155684,863453,199998,199997,17,20,188501072
campaign_d_path,path_n100000_anti-correlated_seed8.pcf,rac,1,0,935901243,45171,45170,15127461546961595979,259876,2c83e501f034,2026-08-31T19:07:00Z,100000,99999,1,399996,199996,199998,1599834,1599844,1071383,13729164,11664557,20804562,3881105,1155684,863453,199998,199997,17,20,188501072
campaign_d_path,path_n100000_anti-correlated_seed8.pcf,hpac,1,1,109170658,45171,45170,15127461546961595979,259876,2c83e501f034,2026-08-31T19:07:00Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed8.pcf,hpac,2,0,105712800,45171,45170,15127461546961595979,259876,2c83e501f034,2026-08-31T19:07:00Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed8.pcf,rac,2,1,920770297,45171,45170,15127461546961595979,269132,2c83e501f034,2026-08-31T19:07:01Z,100000,99999,1,399996,199996,199998,1599834,1599844,1071383,13729164,11664557,20804562,3881105,1155684,863453,199998,199997,17,20,188501072
campaign_d_path,path_n100000_anti-correlated_seed9.pcf,hpac,0,0,118956570,45289,45288,7324234906178655919,29248,2c83e501f034,2026-08-31T19:07:01Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed9.pcf,rac,0,1,964264567,45289,45288,7324234906178655919,234916,2c83e501f034,2026-08-31T19:07:02Z,100000,99999,1,399996,199996,199998,1599834,1599844,1071869,13750292,11684716,20836487,3885932,1156952,848431,199998,199997,17,20,188643232
campaign_d_path,path_n100000_anti-correlated_seed9.pcf,rac,1,0,926490977,45289,45288,7324234906178655919,253772,2c83e501f034,2026-08-31T19:07:03Z,100000,99999,1,399996,199996,199998,1599834,1599844,1071869,13750292,11684716,20836487,3885932,1156952,848431,199998,199997,17,20,188643232
campaign_d_path,path_n100000_anti-correlated_seed9.pcf,hpac,1,1,105855092,45289,45288,7324234906178655919,253772,2c83e501f034,2026-08-31T19:07:03Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed9.pcf,hpac,2,0,104841287,45289,45288,7324234906178655919,253772,2c83e501f034,2026-08-31T19:07:03Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_anti-correlated_seed9.pcf,rac,2,1,925423949,45289,45288,7324234906178655919,269168,2c83e501f034,2026-08-31T19:07:04Z,100000,99999,1,399996,199996,199998,1599834,1599844,1071869,13750292,11684716,20836487,3885932,1156952,848431,199998,199997,17,20,188643232
campaign_d_path,path_n100000_correlated_seed0.pcf,hpac,0,0,114509514,36377,36376,799971093272712337,29248,2c83e501f034,2026-08-31T19:07:04Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed0.pcf,rac,0,1,929793062,36377,36376,799971093272712337,234444,2c83e501f034,2026-08-31T19:07:05Z,100000,99999,1,399996,199996,199998,1599834,1599844,1072184,13388596,11348108,20244571,3794240,1126603,849690,199998,199997,17,20,186046128
campaign_d_path,path_n100000_correlated_seed0.pcf,rac,1,0,893351481,36377,36376,799971093272712337,255128,2c83e501f034,2026-08-31T19:07:06Z,100000,99999,1,399996,199996,199998,1599834,1599844,1072184,13388596,11348108,20244571,3794240,1126603,849690,199998,199997,17,20,186046128
campaign_d_path,path_n100000_correlated_seed0.pcf,hpac,1,1,106098886,36377,36376,799971093272712337,255128,2c83e501f034,2026-08-31T19:07:06Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed0.pcf,hpac,2,0,104127060,36377,36376,799971093272712337,255128,2c83e501f034,2026-08-31T19:07:06Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed0.pcf,rac,2,1,885336710,36377,36376,799971093272712337,267128,2c83e501f034,2026-08-31T19:07:07Z,100000,99999,1,399996,199996,199998,1599834,1599844,1072184,13388596,11348108,20244571,3794240,1126603,849690,199998,199997,17,20,186046128
campaign_d_path,path_n100000_correlated_seed1.pcf,hpac,0,0,111920761,36451,36450,8823003271229098733,29248,2c83e501f034,2026-08-31T19:07:07Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed1.pcf,rac,0,1,936791857,36451,36450,8823003271229098733,232036,2c83e501f034,2026-08-31T19:07:08Z,100000,99999,1,399996,199996,199998,1599834,1599844,1071609,13379813,11339870,20228892,3793090,1126300,851816,199998,199997,17,20,185993344
campaign_d_path,path_n100000_correlated_seed1.pcf,rac,1,0,893149010,36451,36450,8823003271229098733,252312,2c83e501f034,2026-08-31T19:07:09Z,100000,99999,1,399996,199996,199998,1599834,1599844,1071609,13379813,11339870,20228892,3793090,1126300,851816,199998,199997,17,20,185993344
campaign_d_path,path_n100000_correlated_seed1.pcf,hpac,1,1,105508997,36451,36450,8823003271229098733,252312,2c83e501f034,2026-08-31T19:07:09Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed1.pcf,hpac,2,0,104351638,36451,36450,8823003271229098733,252312,2c83e501f034,2026-08-31T19:07:10Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed1.pcf,rac,2,1,892944133,36451,36450,8823003271229098733,265768,2c83e501f034,2026-08-31T19:07:10Z,100000,99999,1,399996,199996,199998,1599834,1599844,1071609,13379813,11339870,20228892,3793090,1126300,851816,199998,199997,17,20,185993344
campaign_d_path,path_n100000_correlated_seed2.pcf,hpac,0,0,111144491,36410,36409,17416989080257896034,29252,2c83e501f034,2026-08-31T19:07:11Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed2.pcf,rac,0,1,938530323,36410,36409,17416989080257896034,232508,2c83e501f034,2026-08-31T19:07:12Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070928,13400909,11361293,20266965,3797562,1128149,853232,199998,199997,17,20,186128240
campaign_d_path,path_n100000_correlated_seed2.pcf,rac,1,0,901931424,36410,36409,17416989080257896034,255344,2c83e501f034,2026-08-31T19:07:12Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070928,13400909,11361293,20266965,3797562,1128149,853232,199998,199997,17,20,186128240
campaign_d_path,path_n100000_correlated_seed2.pcf,hpac,1,1,105121411,36410,36409,17416989080257896034,255344,2c83e501f034,2026-08-31T19:07:13Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed2.pcf,hpac,2,0,104572284,36410,36409,17416989080257896034,255344,2c83e501f034,2026-08-31T19:07:13Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed2.pcf,rac,2,1,896644465,36410,36409,17416989080257896034,265984,2c83e501f034,2026-08-31T19:07:14Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070928,13400909,11361293,20266965,3797562,1128149,853232,199998,199997,17,20,186128240
campaign_d_path,path_n100000_correlated_seed3.pcf,hpac,0,0,117566223,36359,36358,5678590777556470504,29256,2c83e501f034,2026-08-31T19:07:14Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed3.pcf,rac,0,1,931992294,36359,36358,5678590777556470504,232028,2c83e501f034,2026-08-31T19:07:15Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070237,13377342,11340000,20229568,3792642,1125762,828626,199998,199997,17,20,185977472
campaign_d_path,path_n100000_correlated_seed3.pcf,rac,1,0,891499996,36359,36358,5678590777556470504,252688,2c83e501f034,2026-08-31T19:07:16Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070237,13377342,11340000,20229568,3792642,1125762,828626,199998,199997,17,20,185977472
campaign_d_path,path_n100000_correlated_seed3.pcf,hpac,1,1,110119512,36359,36358,5678590777556470504,252688,2c83e501f034,2026-08-31T19:07:16Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed3.pcf,hpac,2,0,106706051,36359,36358,5678590777556470504,252688,2c83e501f034,2026-08-31T19:07:16Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed3.pcf,rac,2,1,887207073,36359,36358,5678590777556470504,265848,2c83e501f034,2026-08-31T19:07:17Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070237,13377342,11340000,20229568,3792642,1125762,828626,199998,199997,17,20,185977472
campaign_d_path,path_n100000_correlated_seed4.pcf,hpac,0,0,110888611,36382,36381,10985070895047353298,29256,2c83e501f034,2026-08-31T19:07:17Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed4.pcf,rac,0,1,944928552,36382,36381,10985070895047353298,233308,2c83e501f034,2026-08-31T19:07:18Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070795,13376356,11338151,20224475,3792329,1126288,860951,199998,199997,17,20,185975344
campaign_d_path,path_n100000_correlated_seed4.pcf,rac,1,0,899026892,36382,36381,10985070895047353298,258052,2c83e501f034,2026-08-31T19:07:19Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070795,13376356,11338151,20224475,3792329,1126288,860951,199998,199997,17,20,185975344
campaign_d_path,path_n100000_correlated_seed4.pcf,hpac,1,1,105894640,36382,36381,10985070895047353298,258052,2c83e501f034,2026-08-31T19:07:19Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed4.pcf,hpac,2,0,105974024,36382,36381,10985070895047353298,258052,2c83e501f034,2026-08-31T19:07:19Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed4.pcf,rac,2,1,899574563,36382,36381,10985070895047353298,266764,2c83e501f034,2026-08-31T19:07:20Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070795,13376356,11338151,20224475,3792329,1126288,860951,199998,199997,17,20,185975344
campaign_d_path,path_n100000_correlated_seed5.pcf,hpac,0,0,112160545,36251,36250,1300129234141840215,29252,2c83e501f034,2026-08-31T19:07:20Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed5.pcf,rac,0,1,948424259,36251,36250,1300129234141840215,232824,2c83e501f034,2026-08-31T19:07:21Z,100000,99999,1,399996,199996,199998,1599834,1599844,1071445,13342006,11303466,20166519,3784101,1123613,840456,199998,199997,17,20,185750768
campaign_d_path,path_n100000_correlated_seed5.pcf,rac,1,0,918556010,36251,36250,1300129234141840215,254652,2c83e501f034,2026-08-31T19:07:22Z,100000,99999,1,399996,199996,199998,1599834,1599844,1071445,13342006,11303466,20166519,3784101,1123613,840456,199998,199997,17,20,185750768
campaign_d_path,path_n100000_correlated_seed5.pcf,hpac,1,1,112177942,36251,36250,1300129234141840215,254652,2c83e501f034,2026-08-31T19:07:22Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed5.pcf,hpac,2,0,112856616,36251,36250,1300129234141840215,254652,2c83e501f034,2026-08-31T19:07:22Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed5.pcf,rac,2,1,901619514,36251,36250,1300129234141840215,275132,2c83e501f034,2026-08-31T19:07:23Z,100000,99999,1,399996,199996,199998,1599834,1599844,1071445,13342006,11303466,20166519,3784101,1123613,840456,199998,199997,17,20,185750768
campaign_d_path,path_n100000_correlated_seed6.pcf,hpac,0,0,120474442,36557,36556,338561988683374806,29088,2c83e501f034,2026-08-31T19:07:23Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed6.pcf,rac,0,1,956182534,36557,36556,338561988683374806,233640,2c83e501f034,2026-08-31T19:07:24Z,100000,99999,1,399996,199996,199998,1599834,1599844,1072368,13444491,11402955,20337427,3806755,1129886,850646,199998,199997,17,20,186409920
campaign_d_path,path_n100000_correlated_seed6.pcf,rac,1,0,916505641,36557,36556,338561988683374806,254320,2c83e501f034,2026-08-31T19:07:25Z,100000,99999,1,399996,199996,199998,1599834,1599844,1072368,13444491,11402955,20337427,3806755,1129886,850646,199998,199997,17,20,186409920
campaign_d_path,path_n100000_correlated_seed6.pcf,hpac,1,1,115734486,36557,36556,338561988683374806,254320,2c83e501f034,2026-08-31T19:07:25Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed6.pcf,hpac,2,0,113677710,36557,36556,338561988683374806,254320,2c83e501f034,2026-08-31T19:07:25Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed6.pcf,rac,2,1,909324581,36557,36556,338561988683374806,267308,2c83e501f034,2026-08-31T19:07:26Z,100000,99999,1,399996,199996,199998,1599834,1599844,1072368,13444491,11402955,20337427,3806755,1129886,850646,199998,199997,17,20,186409920
campaign_d_path,path_n100000_correlated_seed7.pcf,hpac,0,0,121029674,36546,36545,16385850427084631026,29092,2c83e501f034,2026-08-31T19:07:26Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed7.pcf,rac,0,1,948913262,36546,36545,16385850427084631026,232520,2c83e501f034,2026-08-31T19:07:27Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070716,13408517,11370629,20280765,3799578,1128176,842470,199998,199997,17,20,186184944
campaign_d_path,path_n100000_correlated_seed7.pcf,rac,1,0,996830339,36546,36545,16385850427084631026,253188,2c83e501f034,2026-08-31T19:07:28Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070716,13408517,11370629,20280765,3799578,1128176,842470,199998,199997,17,20,186184944
campaign_d_path,path_n100000_correlated_seed7.pcf,hpac,1,1,123859533,36546,36545,16385850427084631026,253188,2c83e501f034,2026-08-31T19:07:28Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed7.pcf,hpac,2,0,126460546,36546,36545,16385850427084631026,253188,2c83e501f034,2026-08-31T19:07:28Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n100000_correlated_seed7.pcf,rac,2,1,1019828402,36546,36545,16385850427084631026,268200,2c83e501f034,2026-08-31T19:07:30Z,100000,99999,1,399996,199996,199998,1599834,1599844,1070716,13408517,11370629,20280765,3799578,1128176,842470,199998,199997,17,20,186184944
