campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_c,gen_n10000_rho0.3_anti-correlated_seed5.pcf,pac,0,0,201648620,8106,8105,4480383551345430673,12640,bd9d01a0c917,2026-08-31T09:01:04Z,10000,3031,6969,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed5.pcf,pac,1,0,200081748,8106,8105,4480383551345430673,12640,bd9d01a0c917,2026-08-31T09:01:04Z,10000,3031,6969,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed6.pcf,pac,0,0,200540547,8185,8184,9528283086271471001,12640,bd9d01a0c917,2026-08-31T09:01:04Z,10000,3046,6954,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed6.pcf,pac,1,0,199541847,8185,8184,9528283086271471001,12640,bd9d01a0c917,2026-08-31T09:01:04Z,10000,3046,6954,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed7.pcf,pac,0,0,199917384,8258,8257,14336074126984443293,12640,bd9d01a0c917,2026-08-31T09:01:04Z,10000,2932,7068,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed7.pcf,pac,1,0,197659087,8258,8257,14336074126984443293,12640,bd9d01a0c917,2026-08-31T09:01:05Z,10000,2932,7068,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed8.pcf,pac,0,0,198389395,8193,8192,1357464946893435499,12640,bd9d01a0c917,2026-08-31T09:01:05Z,10000,3038,6962,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed8.pcf,pac,1,0,198651461,8193,8192,1357464946893435499,12640,bd9d01a0c917,2026-08-31T09:01:05Z,10000,3038,6962,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed9.pcf,pac,0,0,198906521,8184,8183,9845271329426851412,12640,bd9d01a0c917,2026-08-31T09:01:05Z,10000,2965,7035,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_anti-correlated_seed9.pcf,pac,1,0,195817629,8184,8183,9845271329426851412,12640,bd9d01a0c917,2026-08-31T09:01:05Z,10000,2965,7035,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed0.pcf,pac,0,0,185531081,7372,7371,16749088626822569477,12640,bd9d01a0c917,2026-08-31T09:01:06Z,10000,3016,6984,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed0.pcf,pac,1,0,185707746,7372,7371,16749088626822569477,12640,bd9d01a0c917,2026-08-31T09:01:06Z,10000,3016,6984,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed1.pcf,pac,0,0,183025130,7470,7469,6531043257996396219,12640,bd9d01a0c917,2026-08-31T09:01:06Z,10000,2935,7065,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed1.pcf,pac,1,0,181970674,7470,7469,6531043257996396219,12640,bd9d01a0c917,2026-08-31T09:01:06Z,10000,2935,7065,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed2.pcf,pac,0,0,186361534,7472,7471,13056469307555162683,12640,bd9d01a0c917,2026-08-31T09:01:06Z,10000,3017,6983,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed2.pcf,pac,1,0,187580403,7472,7471,13056469307555162683,12640,bd9d01a0c917,2026-08-31T09:01:06Z,10000,3017,6983,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed3.pcf,pac,0,0,183072224,7394,7393,14734568838076160070,12640,bd9d01a0c917,2026-08-31T09:01:07Z,10000,2999,7001,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed3.pcf,pac,1,0,184355647,7394,7393,14734568838076160070,12640,bd9d01a0c917,2026-08-31T09:01:07Z,10000,2999,7001,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed4.pcf,pac,0,0,186590435,7408,7407,18365003930014800302,12800,bd9d01a0c917,2026-08-31T09:01:07Z,10000,3069,6931,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed4.pcf,pac,1,0,184854378,7408,7407,18365003930014800302,12800,bd9d01a0c917,2026-08-31T09:01:07Z,10000,3069,6931,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed5.pcf,pac,0,0,184674154,7436,7435,2263546274347078505,12800,bd9d01a0c917,2026-08-31T09:01:07Z,10000,3031,6969,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed5.pcf,pac,1,0,185700144,7436,7435,2263546274347078505,12800,bd9d01a0c917,2026-08-31T09:01:08Z,10000,3031,6969,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed6.pcf,pac,0,0,186328151,7385,7384,18274813076789775277,12800,bd9d01a0c917,2026-08-31T09:01:08Z,10000,3046,6954,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed6.pcf,pac,1,0,186422996,7385,7384,18274813076789775277,12800,bd9d01a0c917,2026-08-31T09:01:08Z,10000,3046,6954,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed7.pcf,pac,0,0,181049999,7446,7445,10323037889503138673,12800,bd9d01a0c917,2026-08-31T09:01:08Z,10000,2932,7068,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed7.pcf,pac,1,0,180641295,7446,7445,10323037889503138673,12800,bd9d01a0c917,2026-08-31T09:01:08Z,10000,2932,7068,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed8.pcf,pac,0,0,183829843,7488,7487,4532656030816079191,12800,bd9d01a0c917,2026-08-31T09:01:09Z,10000,3038,6962,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed8.pcf,pac,1,0,183895314,7488,7487,4532656030816079191,12800,bd9d01a0c917,2026-08-31T09:01:09Z,10000,3038,6962,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed9.pcf,pac,0,0,183357360,7444,7443,11724661049590503432,12800,bd9d01a0c917,2026-08-31T09:01:09Z,10000,2965,7035,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed9.pcf,pac,1,0,182482069,7444,7443,11724661049590503432,12800,bd9d01a0c917,2026-08-31T09:01:09Z,10000,2965,7035,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed0.pcf,pac,0,0,60294914,1231,1230,11817971045360714145,12800,bd9d01a0c917,2026-08-31T09:01:09Z,10000,2985,7015,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed0.pcf,pac,1,0,59890079,1231,1230,11817971045360714145,12800,bd9d01a0c917,2026-08-31T09:01:09Z,10000,2985,7015,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed1.pcf,pac,0,0,58525681,1227,1226,17613995460701011115,12800,bd9d01a0c917,2026-08-31T09:01:09Z,10000,2969,7031,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed1.pcf,pac,1,0,58391985,1227,1226,17613995460701011115,12800,bd9d01a0c917,2026-08-31T09:01:09Z,10000,2969,7031,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed2.pcf,pac,0,0,60294187,1231,1230,5496325481365601760,12800,bd9d01a0c917,2026-08-31T09:01:09Z,10000,3025,6975,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed2.pcf,pac,1,0,59621561,1231,1230,5496325481365601760,12800,bd9d01a0c917,2026-08-31T09:01:09Z,10000,3025,6975,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed3.pcf,pac,0,0,59749389,1234,1233,15359771459144021320,12800,bd9d01a0c917,2026-08-31T09:01:10Z,10000,2992,7008,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed3.pcf,pac,1,0,59589235,1234,1233,15359771459144021320,12800,bd9d01a0c917,2026-08-31T09:01:10Z,10000,2992,7008,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed4.pcf,pac,0,0,60324561,1248,1247,17082467320738542040,12800,bd9d01a0c917,2026-08-31T09:01:10Z,10000,3009,6991,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed4.pcf,pac,1,0,60605678,1248,1247,17082467320738542040,12800,bd9d01a0c917,2026-08-31T09:01:10Z,10000,3009,6991,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed5.pcf,pac,0,0,58045621,1211,1210,16450281766537896154,12800,bd9d01a0c917,2026-08-31T09:01:10Z,10000,2919,7081,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed5.pcf,pac,1,0,57831160,1211,1210,16450281766537896154,12800,bd9d01a0c917,2026-08-31T09:01:10Z,10000,2919,7081,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed6.pcf,pac,0,0,62139834,1248,1247,8079055025191833743,12800,bd9d01a0c917,2026-08-31T09:01:10Z,10000,3056,6944,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed6.pcf,pac,1,0,61984096,1248,1247,8079055025191833743,12800,bd9d01a0c917,2026-08-31T09:01:10Z,10000,3056,6944,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed7.pcf,pac,0,0,59265857,1261,1260,10823352525781018894,12800,bd9d01a0c917,2026-08-31T09:01:10Z,10000,2955,7045,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed7.pcf,pac,1,0,59440247,1261,1260,10823352525781018894,12800,bd9d01a0c917,2026-08-31T09:01:10Z,10000,2955,7045,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed8.pcf,pac,0,0,60798203,1263,1262,16348873998833200895,12800,bd9d01a0c917,2026-08-31T09:01:10Z,10000,3007,6993,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed8.pcf,pac,1,0,61705694,1263,1262,16348873998833200895,12800,bd9d01a0c917,2026-08-31T09:01:10Z,10000,3007,6993,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed9.pcf,pac,0,0,61059220,1240,1239,6744369499330982323,12800,bd9d01a0c917,2026-08-31T09:01:10Z,10000,2995,7005,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed9.pcf,pac,1,0,60244670,1240,1239,6744369499330982323,12800,bd9d01a0c917,2026-08-31T09:01:10Z,10000,2995,7005,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed0.pcf,pac,0,0,202725736,8320,8319,11966815063774336457,12800,bd9d01a0c917,2026-08-31T09:01:11Z,10000,3006,6994,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed0.pcf,pac,1,0,205458744,8320,8319,11966815063774336457,12800,bd9d01a0c917,2026-08-31T09:01:11Z,10000,3006,6994,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed1.pcf,pac,0,0,200465499,8314,8313,9112775241310630871,12800,bd9d01a0c917,2026-08-31T09:01:11Z,10000,3011,6989,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed1.pcf,pac,1,0,200676337,8314,8313,9112775241310630871,12800,bd9d01a0c917,2026-08-31T09:01:11Z,10000,3011,6989,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed2.pcf,pac,0,0,203666614,8281,8280,18066529494328726548,12800,bd9d01a0c917,2026-08-31T09:01:11Z,10000,3057,6943,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed2.pcf,pac,1,0,205570210,8281,8280,18066529494328726548,12800,bd9d01a0c917,2026-08-31T09:01:12Z,10000,3057,6943,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed3.pcf,pac,0,0,201371833,8367,8366,16593458325415866856,12800,bd9d01a0c917,2026-08-31T09:01:12Z,10000,2982,7018,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed3.pcf,pac,1,0,202720465,8367,8366,16593458325415866856,12800,bd9d01a0c917,2026-08-31T09:01:12Z,10000,2982,7018,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed4.pcf,pac,0,0,203560366,8288,8287,1783331918048069619,12800,bd9d01a0c917,2026-08-31T09:01:12Z,10000,3011,6989,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed4.pcf,pac,1,0,202887446,8288,8287,1783331918048069619,12800,bd9d01a0c917,2026-08-31T09:01:12Z,10000,3011,6989,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed5.pcf,pac,0,0,204466199,8322,8321,15599461033790651082,12960,bd9d01a0c917,2026-08-31T09:01:13Z,10000,3011,6989,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed5.pcf,pac,1,0,202240193,8322,8321,15599461033790651082,12960,bd9d01a0c917,2026-08-31T09:01:13Z,10000,3011,6989,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed6.pcf,pac,0,0,202806117,8280,8279,13276800951300129914,12960,bd9d01a0c917,2026-08-31T09:01:13Z,10000,3047,6953,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed6.pcf,pac,1,0,202077842,8280,8279,13276800951300129914,12960,bd9d01a0c917,2026-08-31T09:01:13Z,10000,3047,6953,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed7.pcf,pac,0,0,198827654,8364,8363,9439209326351056309,12960,bd9d01a0c917,2026-08-31T09:01:13Z,10000,2938,7062,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed7.pcf,pac,1,0,197338377,8364,8363,9439209326351056309,12960,bd9d01a0c917,2026-08-31T09:01:14Z,10000,2938,7062,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed8.pcf,pac,0,0,202881400,8288,8287,7154922938261202711,12960,bd9d01a0c917,2026-08-31T09:01:14Z,10000,3035,6965,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed8.pcf,pac,1,0,202380719,8288,8287,7154922938261202711,12960,bd9d01a0c917,2026-08-31T09:01:14Z,10000,3035,6965,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed9.pcf,pac,0,0,201232841,8375,8374,15820636865231367760,12960,bd9d01a0c917,2026-08-31T09:01:14Z,10000,3019,6981,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed9.pcf,pac,1,0,201050059,8375,8374,15820636865231367760,12960,bd9d01a0c917,2026-08-31T09:01:14Z,10000,3019,6981,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed0.pcf,pac,0,0,201617894,8362,8361,13435226759160887769,12960,bd9d01a0c917,2026-08-31T09:01:15Z,10000,3005,6995,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed0.pcf,pac,1,0,202696934,8362,8361,13435226759160887769,12960,bd9d01a0c917,2026-08-31T09:01:15Z,10000,3005,6995,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed1.pcf,pac,0,0,206971871,8427,8426,8592358039324216786,12960,bd9d01a0c917,2026-08-31T09:01:15Z,10000,3012,6988,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed1.pcf,pac,1,0,205050341,8427,8426,8592358039324216786,12960,bd9d01a0c917,2026-08-31T09:01:15Z,10000,3012,6988,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed2.pcf,pac,0,0,207351708,8386,8385,13343654450525242043,12960,bd9d01a0c917,2026-08-31T09:01:15Z,10000,3059,6941,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed2.pcf,pac,1,0,205581454,8386,8385,13343654450525242043,12960,bd9d01a0c917,2026-08-31T09:01:16Z,10000,3059,6941,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed3.pcf,pac,0,0,203597446,8419,8418,5225731827488458022,12960,bd9d01a0c917,2026-08-31T09:01:16Z,10000,2980,7020,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed3.pcf,pac,1,0,200609687,8419,8418,5225731827488458022,12960,bd9d01a0c917,2026-08-31T09:01:16Z,10000,2980,7020,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed4.pcf,pac,0,0,202012248,8407,8406,6446740479059468218,12960,bd9d01a0c917,2026-08-31T09:01:16Z,10000,3013,6987,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed4.pcf,pac,1,0,205928121,8407,8406,6446740479059468218,12960,bd9d01a0c917,2026-08-31T09:01:16Z,10000,3013,6987,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed5.pcf,pac,0,0,203594560,8404,8403,4752561758217444593,12960,bd9d01a0c917,2026-08-31T09:01:17Z,10000,3011,6989,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed5.pcf,pac,1,0,202359299,8404,8403,4752561758217444593,12960,bd9d01a0c917,2026-08-31T09:01:17Z,10000,3011,6989,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed6.pcf,pac,0,0,207915387,8385,8384,14857052717164658821,12960,bd9d01a0c917,2026-08-31T09:01:17Z,10000,3048,6952,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed6.pcf,pac,1,0,206660675,8385,8384,14857052717164658821,12960,bd9d01a0c917,2026-08-31T09:01:17Z,10000,3048,6952,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed7.pcf,pac,0,0,199480206,8449,8448,6440617276963396710,12960,bd9d01a0c917,2026-08-31T09:01:18Z,10000,2939,7061,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed7.pcf,pac,1,0,204604230,8449,8448,6440617276963396710,12960,bd9d01a0c917,2026-08-31T09:01:18Z,10000,2939,7061,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed8.pcf,pac,0,0,205473457,8357,8356,4702569625508669883,12960,bd9d01a0c917,2026-08-31T09:01:18Z,10000,3037,6963,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed8.pcf,pac,1,0,204275097,8357,8356,4702569625508669883,12960,bd9d01a0c917,2026-08-31T09:01:18Z,10000,3037,6963,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed9.pcf,pac,0,0,203554017,8370,8369,16405009235519817568,12960,bd9d01a0c917,2026-08-31T09:01:18Z,10000,3016,6984,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed9.pcf,pac,1,0,204888814,8370,8369,16405009235519817568,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,3016,6984,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed0.pcf,pac,0,0,43943873,438,437,10163837459212443413,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,3018,6982,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed0.pcf,pac,1,0,43650389,438,437,10163837459212443413,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,3018,6982,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed1.pcf,pac,0,0,42139147,436,435,5049801226865551929,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,2949,7051,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed1.pcf,pac,1,0,42022097,436,435,5049801226865551929,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,2949,7051,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed2.pcf,pac,0,0,43860123,445,444,12339042370988270961,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,3067,6933,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed2.pcf,pac,1,0,43513313,445,444,12339042370988270961,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,3067,6933,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed3.pcf,pac,0,0,42989870,442,441,14754219528792051721,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,2969,7031,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed3.pcf,pac,1,0,42533507,442,441,14754219528792051721,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,2969,7031,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed4.pcf,pac,0,0,44714325,452,451,14516839693031991468,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,3060,6940,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed4.pcf,pac,1,0,44555292,452,451,14516839693031991468,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,3060,6940,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed5.pcf,pac,0,0,43209855,455,454,9673864591264311050,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,2983,7017,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed5.pcf,pac,1,0,43221498,455,454,9673864591264311050,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,2983,7017,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed6.pcf,pac,0,0,41572427,443,442,8197126166247964779,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,2962,7038,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed6.pcf,pac,1,0,41847465,443,442,8197126166247964779,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,2962,7038,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed7.pcf,pac,0,0,42577708,450,449,5508002225517635938,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,2928,7072,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed7.pcf,pac,1,0,41847712,450,449,5508002225517635938,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,2928,7072,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed8.pcf,pac,0,0,43316076,438,437,10011237628079685422,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,3017,6983,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed8.pcf,pac,1,0,42898507,438,437,10011237628079685422,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,3017,6983,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed9.pcf,pac,0,0,43032647,463,462,888263408202771267,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,2984,7016,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed9.pcf,pac,1,0,42808712,463,462,888263408202771267,12960,bd9d01a0c917,2026-08-31T09:01:19Z,10000,2984,7016,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.6_anti-correlated_seed0.pcf,pac,0,0,329183570,6737,6736,1490914478511497468,12960,bd9d01a0c917,2026-08-31T09:01:20Z,10000,6114,3886,,,,,,,,,,,,,,,,,
