campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dpac,10,0,2278480,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,dhpac,10,1,396491,858,857,8341890301175584326,13600,2c83e501f034,2026-08-31T19:06:32Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dhpac,0,0,452629,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dpac,0,1,2406248,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dhpac,1,0,394067,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dpac,1,1,2263701,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dpac,2,0,2293305,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dhpac,2,1,410121,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dpac,3,0,2285352,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dhpac,3,1,406751,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dhpac,4,0,393416,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dpac,4,1,2250500,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dhpac,5,0,408344,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dpac,5,1,2276151,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dpac,6,0,2266632,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dhpac,6,1,424229,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dpac,7,0,2286939,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dhpac,7,1,407125,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dhpac,8,0,383454,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dpac,8,1,2245643,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dhpac,9,0,398087,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dpac,9,1,2241617,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dpac,10,0,2261690,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,dhpac,10,1,403257,857,856,8090727972631436286,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dhpac,0,0,444907,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dpac,0,1,2430269,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dhpac,1,0,384693,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dpac,1,1,2249174,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dpac,2,0,2251178,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dhpac,2,1,383026,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dpac,3,0,2261931,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dhpac,3,1,381386,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dhpac,4,0,373817,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dpac,4,1,2291474,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dhpac,5,0,380156,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dpac,5,1,2242286,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dpac,6,0,2278284,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dhpac,6,1,381541,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dpac,7,0,2230700,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dhpac,7,1,381801,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dhpac,8,0,374275,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dpac,8,1,2236020,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dhpac,9,0,383853,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dpac,9,1,2236831,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dpac,10,0,2246952,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,dhpac,10,1,385728,853,852,17594609678126522207,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dhpac,0,0,473499,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dpac,0,1,2375318,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dhpac,1,0,417537,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dpac,1,1,2312142,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dpac,2,0,2328505,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dhpac,2,1,439368,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dpac,3,0,2308613,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dhpac,3,1,428085,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dhpac,4,0,414278,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dpac,4,1,2291141,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dhpac,5,0,427240,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dpac,5,1,2291346,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dpac,6,0,2348409,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dhpac,6,1,426624,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dpac,7,0,2287529,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dhpac,7,1,429058,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dhpac,8,0,408433,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dpac,8,1,2331180,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dhpac,9,0,427991,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dpac,9,1,2310118,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dpac,10,0,2302404,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed4.pcf,dhpac,10,1,429624,851,850,8332474802936582932,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,307,693,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,dhpac,0,0,478442,849,848,12792379999197211827,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,312,688,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,dpac,0,1,2344100,849,848,12792379999197211827,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,312,688,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,dhpac,1,0,442752,849,848,12792379999197211827,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,312,688,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,dpac,1,1,2289004,849,848,12792379999197211827,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,312,688,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,dpac,2,0,2286432,849,848,12792379999197211827,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,312,688,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,dhpac,2,1,438398,849,848,12792379999197211827,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,312,688,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,dpac,3,0,2284543,849,848,12792379999197211827,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,312,688,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,dhpac,3,1,503302,849,848,12792379999197211827,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,312,688,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,dhpac,4,0,413138,849,848,12792379999197211827,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,312,688,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,dpac,4,1,2266582,849,848,12792379999197211827,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,312,688,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,dhpac,5,0,441848,849,848,12792379999197211827,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,312,688,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,dpac,5,1,2301377,849,848,12792379999197211827,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,312,688,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,dpac,6,0,2291129,849,848,12792379999197211827,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,312,688,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed5.pcf,dhpac,6,1,440623,849,848,12792379999197211827,13760,2c83e501f034,2026-08-31T19:06:32Z,1000,312,688,,,,,,,,,,,,,,,,,
