campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,rac,4,0,933348,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,1025,238,546,1062,2334,983,3162,594,2580,3222,838,1099,546,392,217,11,398208
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,pac,4,1,1974959,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,hpac,4,2,310342,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,rac,5,0,920740,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,1025,238,546,1062,2334,983,3162,594,2580,3222,838,1099,546,392,217,11,398208
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,pac,5,1,1946981,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,hpac,5,2,315282,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,hpac,6,0,297418,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,rac,6,1,924977,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,1025,238,546,1062,2334,983,3162,594,2580,3222,838,1099,546,392,217,11,398208
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,pac,6,2,1962173,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,pac,7,0,1928663,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,hpac,7,1,302096,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,rac,7,2,894131,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,1025,238,546,1062,2334,983,3162,594,2580,3222,838,1099,546,392,217,11,398208
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,rac,8,0,879692,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,1025,238,546,1062,2334,983,3162,594,2580,3222,838,1099,546,392,217,11,398208
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,pac,8,1,1914538,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,hpac,8,2,301577,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,hpac,9,0,293790,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,rac,9,1,897863,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,1025,238,546,1062,2334,983,3162,594,2580,3222,838,1099,546,392,217,11,398208
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,pac,9,2,1924522,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,rac,10,0,916744,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,1025,238,546,1062,2334,983,3162,594,2580,3222,838,1099,546,392,217,11,398208
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,pac,10,1,1959199,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed0.pcf,hpac,10,2,309745,873,872,14377319163292822431,13600,bd9d01a0c917,2026-08-31T07:32:47Z,1000,273,727,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,hpac,0,0,325750,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,pac,0,1,1938888,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,rac,0,2,872986,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,1008,226,544,958,2228,963,2958,473,2277,3060,795,1065,544,385,222,9,223488
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,pac,1,0,1883773,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,hpac,1,1,297750,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,rac,1,2,837009,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,1008,226,544,958,2228,963,2958,473,2277,3060,795,1065,544,385,222,9,223488
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,pac,2,0,1889736,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,rac,2,1,840753,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,1008,226,544,958,2228,963,2958,473,2277,3060,795,1065,544,385,222,9,223488
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,hpac,2,2,297416,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,pac,3,0,1876852,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,hpac,3,1,298212,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,rac,3,2,835923,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,1008,226,544,958,2228,963,2958,473,2277,3060,795,1065,544,385,222,9,223488
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,rac,4,0,844803,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,1008,226,544,958,2228,963,2958,473,2277,3060,795,1065,544,385,222,9,223488
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,pac,4,1,1882594,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,hpac,4,2,296412,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,rac,5,0,829555,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,1008,226,544,958,2228,963,2958,473,2277,3060,795,1065,544,385,222,9,223488
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,pac,5,1,1884497,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,hpac,5,2,300809,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,hpac,6,0,288467,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,rac,6,1,829425,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,1008,226,544,958,2228,963,2958,473,2277,3060,795,1065,544,385,222,9,223488
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,pac,6,2,1878694,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,pac,7,0,1883531,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,hpac,7,1,297598,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,rac,7,2,828076,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,1008,226,544,958,2228,963,2958,473,2277,3060,795,1065,544,385,222,9,223488
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,rac,8,0,821792,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,1008,226,544,958,2228,963,2958,473,2277,3060,795,1065,544,385,222,9,223488
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,pac,8,1,1885310,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,hpac,8,2,296461,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,hpac,9,0,288508,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,rac,9,1,850811,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,1008,226,544,958,2228,963,2958,473,2277,3060,795,1065,544,385,222,9,223488
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,pac,9,2,1894582,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,rac,10,0,853358,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,1008,226,544,958,2228,963,2958,473,2277,3060,795,1065,544,385,222,9,223488
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,pac,10,1,1881810,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed1.pcf,hpac,10,2,297210,858,857,8341890301175584326,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,272,728,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,hpac,0,0,341090,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,pac,0,1,1887642,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,rac,0,2,913818,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,1052,260,554,1134,2380,1031,3163,509,2490,3239,853,1114,554,407,216,9,398528
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,pac,1,0,1902840,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,hpac,1,1,314235,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,rac,1,2,920280,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,1052,260,554,1134,2380,1031,3163,509,2490,3239,853,1114,554,407,216,9,398528
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,pac,2,0,1894225,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,rac,2,1,908332,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,1052,260,554,1134,2380,1031,3163,509,2490,3239,853,1114,554,407,216,9,398528
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,hpac,2,2,318265,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,pac,3,0,1911130,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,hpac,3,1,308891,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,rac,3,2,909026,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,1052,260,554,1134,2380,1031,3163,509,2490,3239,853,1114,554,407,216,9,398528
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,rac,4,0,901763,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,1052,260,554,1134,2380,1031,3163,509,2490,3239,853,1114,554,407,216,9,398528
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,pac,4,1,1889842,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,hpac,4,2,313226,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,rac,5,0,925144,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,1052,260,554,1134,2380,1031,3163,509,2490,3239,853,1114,554,407,216,9,398528
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,pac,5,1,1894374,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,hpac,5,2,313505,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,hpac,6,0,302650,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,rac,6,1,911782,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,1052,260,554,1134,2380,1031,3163,509,2490,3239,853,1114,554,407,216,9,398528
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,pac,6,2,1884743,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,pac,7,0,1887838,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,hpac,7,1,312321,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,rac,7,2,911023,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,1052,260,554,1134,2380,1031,3163,509,2490,3239,853,1114,554,407,216,9,398528
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,rac,8,0,902217,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,1052,260,554,1134,2380,1031,3163,509,2490,3239,853,1114,554,407,216,9,398528
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,pac,8,1,1885942,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,hpac,8,2,311754,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,hpac,9,0,306542,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,rac,9,1,903659,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,1052,260,554,1134,2380,1031,3163,509,2490,3239,853,1114,554,407,216,9,398528
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,pac,9,2,1890498,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,rac,10,0,891964,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,1052,260,554,1134,2380,1031,3163,509,2490,3239,853,1114,554,407,216,9,398528
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,pac,10,1,1891316,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed2.pcf,hpac,10,2,309094,857,856,8090727972631436286,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,277,723,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,hpac,0,0,352246,853,852,17594609678126522207,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,pac,0,1,1963530,853,852,17594609678126522207,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,rac,0,2,923385,853,852,17594609678126522207,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,280,720,1042,242,560,1046,2324,1015,3143,507,2408,3181,825,1108,560,401,229,9,397744
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,pac,1,0,1908109,853,852,17594609678126522207,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,hpac,1,1,310182,853,852,17594609678126522207,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,rac,1,2,902267,853,852,17594609678126522207,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,280,720,1042,242,560,1046,2324,1015,3143,507,2408,3181,825,1108,560,401,229,9,397744
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,pac,2,0,1934072,853,852,17594609678126522207,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,rac,2,1,914755,853,852,17594609678126522207,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,280,720,1042,242,560,1046,2324,1015,3143,507,2408,3181,825,1108,560,401,229,9,397744
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,hpac,2,2,306259,853,852,17594609678126522207,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,pac,3,0,1917164,853,852,17594609678126522207,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,hpac,3,1,307504,853,852,17594609678126522207,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,rac,3,2,891083,853,852,17594609678126522207,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,280,720,1042,242,560,1046,2324,1015,3143,507,2408,3181,825,1108,560,401,229,9,397744
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,rac,4,0,882470,853,852,17594609678126522207,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,280,720,1042,242,560,1046,2324,1015,3143,507,2408,3181,825,1108,560,401,229,9,397744
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,pac,4,1,1917300,853,852,17594609678126522207,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,hpac,4,2,314162,853,852,17594609678126522207,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,280,720,,,,,,,,,,,,,,,,,
campaign_b,gen_n1000_rho0.3_anti-correlated_seed3.pcf,rac,5,0,916457,853,852,17594609678126522207,13760,bd9d01a0c917,2026-08-31T07:32:47Z,1000,280,720,1042,242,560,1046,2324,1015,3143,507,2408,3181,825,1108,560,401,229,9,397744
