campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_d_path,path_n1000_anti-correlated_seed9.pcf,pac,0,0,3031437,522,521,13819279261967935110,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed9.pcf,pac,1,0,2936502,522,521,13819279261967935110,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_anti-correlated_seed9.pcf,pac,2,0,2902192,522,521,13819279261967935110,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed0.pcf,pac,0,0,3020010,487,486,7433161118459289135,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed0.pcf,pac,1,0,2842940,487,486,7433161118459289135,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed0.pcf,pac,2,0,2862859,487,486,7433161118459289135,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed1.pcf,pac,0,0,2955432,502,501,9668108733299075144,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed1.pcf,pac,1,0,2855698,502,501,9668108733299075144,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed1.pcf,pac,2,0,2805740,502,501,9668108733299075144,12640,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed2.pcf,pac,0,0,2906311,479,478,16001192211034580430,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed2.pcf,pac,1,0,2833263,479,478,16001192211034580430,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed2.pcf,pac,2,0,2814870,479,478,16001192211034580430,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed3.pcf,pac,0,0,2953681,512,511,16694597662282392873,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed3.pcf,pac,1,0,2834300,512,511,16694597662282392873,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed3.pcf,pac,2,0,2887190,512,511,16694597662282392873,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed4.pcf,pac,0,0,2934779,468,467,1064764176270096069,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed4.pcf,pac,1,0,2876356,468,467,1064764176270096069,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed4.pcf,pac,2,0,2893757,468,467,1064764176270096069,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed5.pcf,pac,0,0,2923333,490,489,17956302385991228350,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed5.pcf,pac,1,0,2823822,490,489,17956302385991228350,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed5.pcf,pac,2,0,2892111,490,489,17956302385991228350,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed6.pcf,pac,0,0,2973207,515,514,14527202624831157941,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed6.pcf,pac,1,0,2882201,515,514,14527202624831157941,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed6.pcf,pac,2,0,2912971,515,514,14527202624831157941,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed7.pcf,pac,0,0,2941337,465,464,8020516593491210679,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed7.pcf,pac,1,0,2803961,465,464,8020516593491210679,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed7.pcf,pac,2,0,2860089,465,464,8020516593491210679,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed8.pcf,pac,0,0,2933959,489,488,4517763012840538860,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed8.pcf,pac,1,0,2907412,489,488,4517763012840538860,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed8.pcf,pac,2,0,2949208,489,488,4517763012840538860,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed9.pcf,pac,0,0,2980297,491,490,987591904912111865,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed9.pcf,pac,1,0,2834564,491,490,987591904912111865,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed9.pcf,pac,2,0,2914626,491,490,987591904912111865,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed0.pcf,pac,0,0,2339097,281,280,18443870756850826800,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed0.pcf,pac,1,0,2247620,281,280,18443870756850826800,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed0.pcf,pac,2,0,2246813,281,280,18443870756850826800,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed1.pcf,pac,0,0,2434070,282,281,4085726216631117174,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed1.pcf,pac,1,0,2289074,282,281,4085726216631117174,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed1.pcf,pac,2,0,2328455,282,281,4085726216631117174,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed2.pcf,pac,0,0,2488956,299,298,8224018542053058774,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed2.pcf,pac,1,0,2359942,299,298,8224018542053058774,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed2.pcf,pac,2,0,2376647,299,298,8224018542053058774,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed3.pcf,pac,0,0,2402910,294,293,7709956160726887228,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed3.pcf,pac,1,0,2299562,294,293,7709956160726887228,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed3.pcf,pac,2,0,2287615,294,293,7709956160726887228,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed4.pcf,pac,0,0,2402551,292,291,15696242731569857575,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed4.pcf,pac,1,0,2320056,292,291,15696242731569857575,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed4.pcf,pac,2,0,2360984,292,291,15696242731569857575,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed5.pcf,pac,0,0,2443296,289,288,9051183140272186348,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed5.pcf,pac,1,0,2379764,289,288,9051183140272186348,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed5.pcf,pac,2,0,2362785,289,288,9051183140272186348,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed6.pcf,pac,0,0,2369866,281,280,7330265068900645551,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed6.pcf,pac,1,0,2254189,281,280,7330265068900645551,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed6.pcf,pac,2,0,2250203,281,280,7330265068900645551,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed7.pcf,pac,0,0,2345746,281,280,3668408722758941777,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed7.pcf,pac,1,0,2331773,281,280,3668408722758941777,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed7.pcf,pac,2,0,2288381,281,280,3668408722758941777,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed8.pcf,pac,0,0,2344738,264,263,928583672306593038,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed8.pcf,pac,1,0,2235650,264,263,928583672306593038,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed8.pcf,pac,2,0,2254096,264,263,928583672306593038,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed9.pcf,pac,0,0,2397814,291,290,10398986907534139829,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed9.pcf,pac,1,0,2322498,291,290,10398986907534139829,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed9.pcf,pac,2,0,2322587,291,290,10398986907534139829,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed0.pcf,pac,0,0,2923792,506,505,10353653714617739437,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed0.pcf,pac,1,0,2822323,506,505,10353653714617739437,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed0.pcf,pac,2,0,2808900,506,505,10353653714617739437,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed1.pcf,pac,0,0,2905607,515,514,15099045676642673986,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed1.pcf,pac,1,0,2860388,515,514,15099045676642673986,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed1.pcf,pac,2,0,2883937,515,514,15099045676642673986,12800,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed2.pcf,pac,0,0,2938439,488,487,12944025321405183370,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed2.pcf,pac,1,0,2836422,488,487,12944025321405183370,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed2.pcf,pac,2,0,2903220,488,487,12944025321405183370,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed3.pcf,pac,0,0,2962845,521,520,9322227173902624909,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed3.pcf,pac,1,0,2936317,521,520,9322227173902624909,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed3.pcf,pac,2,0,2954110,521,520,9322227173902624909,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed4.pcf,pac,0,0,2962303,495,494,8002674769749151302,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed4.pcf,pac,1,0,2861211,495,494,8002674769749151302,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed4.pcf,pac,2,0,2860905,495,494,8002674769749151302,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed5.pcf,pac,0,0,2959860,467,466,9087508991122638595,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed5.pcf,pac,1,0,2821078,467,466,9087508991122638595,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed5.pcf,pac,2,0,2883106,467,466,9087508991122638595,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed6.pcf,pac,0,0,3018711,497,496,7031867944954498140,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed6.pcf,pac,1,0,2875150,497,496,7031867944954498140,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed6.pcf,pac,2,0,2927550,497,496,7031867944954498140,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed7.pcf,pac,0,0,3052681,517,516,9835819063531573620,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed7.pcf,pac,1,0,2931103,517,516,9835819063531573620,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed7.pcf,pac,2,0,2955983,517,516,9835819063531573620,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed8.pcf,pac,0,0,3056372,482,481,15357673099102797174,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed8.pcf,pac,1,0,2907269,482,481,15357673099102797174,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed8.pcf,pac,2,0,2932045,482,481,15357673099102797174,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed9.pcf,pac,0,0,3026791,512,511,13370371739337453285,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed9.pcf,pac,1,0,2903395,512,511,13370371739337453285,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed9.pcf,pac,2,0,2931789,512,511,13370371739337453285,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed0.pcf,pac,0,0,3017498,500,499,1995022527166153104,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed0.pcf,pac,1,0,2926370,500,499,1995022527166153104,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed0.pcf,pac,2,0,2919478,500,499,1995022527166153104,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed1.pcf,pac,0,0,2942801,526,525,17607672240116349038,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed1.pcf,pac,1,0,2934412,526,525,17607672240116349038,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed1.pcf,pac,2,0,2950345,526,525,17607672240116349038,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed2.pcf,pac,0,0,3035440,503,502,4945630770981350400,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed2.pcf,pac,1,0,2921220,503,502,4945630770981350400,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed2.pcf,pac,2,0,2906660,503,502,4945630770981350400,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed3.pcf,pac,0,0,3052048,518,517,8591273303766550067,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed3.pcf,pac,1,0,2928953,518,517,8591273303766550067,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed3.pcf,pac,2,0,2925862,518,517,8591273303766550067,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed4.pcf,pac,0,0,2974764,499,498,13505017024664930155,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed4.pcf,pac,1,0,2910874,499,498,13505017024664930155,12960,2c83e501f034,2026-08-31T19:12:20Z,1000,999,1,,,,,,,,,,,,,,,,,
