campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_d_path,path_n1000_correlated_seed4.pcf,pac,0,0,26903741,468,467,1064764176270096069,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed4.pcf,pac,1,0,25842885,468,467,1064764176270096069,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed4.pcf,pac,2,0,25919039,468,467,1064764176270096069,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed5.pcf,pac,0,0,25845384,490,489,17956302385991228350,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed5.pcf,pac,1,0,25650349,490,489,17956302385991228350,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed5.pcf,pac,2,0,25950159,490,489,17956302385991228350,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed6.pcf,pac,0,0,28185316,515,514,14527202624831157941,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed6.pcf,pac,1,0,27729459,515,514,14527202624831157941,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed6.pcf,pac,2,0,26546943,515,514,14527202624831157941,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed7.pcf,pac,0,0,26378500,465,464,8020516593491210679,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed7.pcf,pac,1,0,26387872,465,464,8020516593491210679,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed7.pcf,pac,2,0,26374346,465,464,8020516593491210679,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed8.pcf,pac,0,0,26723526,489,488,4517763012840538860,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed8.pcf,pac,1,0,27643812,489,488,4517763012840538860,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed8.pcf,pac,2,0,27488377,489,488,4517763012840538860,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed9.pcf,pac,0,0,26851656,491,490,987591904912111865,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed9.pcf,pac,1,0,26931667,491,490,987591904912111865,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_correlated_seed9.pcf,pac,2,0,26665833,491,490,987591904912111865,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed0.pcf,pac,0,0,14659477,281,280,18443870756850826800,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed0.pcf,pac,1,0,14629885,281,280,18443870756850826800,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed0.pcf,pac,2,0,14450385,281,280,18443870756850826800,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed1.pcf,pac,0,0,15381679,282,281,4085726216631117174,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed1.pcf,pac,1,0,15635956,282,281,4085726216631117174,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed1.pcf,pac,2,0,15903675,282,281,4085726216631117174,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed2.pcf,pac,0,0,15838803,299,298,8224018542053058774,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed2.pcf,pac,1,0,15581721,299,298,8224018542053058774,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed2.pcf,pac,2,0,15027933,299,298,8224018542053058774,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed3.pcf,pac,0,0,14754798,294,293,7709956160726887228,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed3.pcf,pac,1,0,14653244,294,293,7709956160726887228,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed3.pcf,pac,2,0,14527494,294,293,7709956160726887228,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed4.pcf,pac,0,0,15532878,292,291,15696242731569857575,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed4.pcf,pac,1,0,15295514,292,291,15696242731569857575,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed4.pcf,pac,2,0,15397496,292,291,15696242731569857575,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed5.pcf,pac,0,0,15247118,289,288,9051183140272186348,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed5.pcf,pac,1,0,15281404,289,288,9051183140272186348,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed5.pcf,pac,2,0,16056147,289,288,9051183140272186348,12800,23f703aa3bc9,2026-08-28T14:31:54Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed6.pcf,pac,0,0,15975286,281,280,7330265068900645551,12800,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed6.pcf,pac,1,0,15857783,281,280,7330265068900645551,12800,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed6.pcf,pac,2,0,15595273,281,280,7330265068900645551,12800,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed7.pcf,pac,0,0,16555686,281,280,3668408722758941777,12800,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed7.pcf,pac,1,0,15705766,281,280,3668408722758941777,12800,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed7.pcf,pac,2,0,15321008,281,280,3668408722758941777,12800,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed8.pcf,pac,0,0,14520661,264,263,928583672306593038,12800,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed8.pcf,pac,1,0,14680208,264,263,928583672306593038,12800,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed8.pcf,pac,2,0,14535499,264,263,928583672306593038,12800,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed9.pcf,pac,0,0,15801261,291,290,10398986907534139829,12800,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed9.pcf,pac,1,0,15532003,291,290,10398986907534139829,12800,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_exact-ties_seed9.pcf,pac,2,0,15979483,291,290,10398986907534139829,12800,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed0.pcf,pac,0,0,28738484,506,505,10353653714617739437,12800,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed0.pcf,pac,1,0,28213022,506,505,10353653714617739437,12800,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed0.pcf,pac,2,0,27572601,506,505,10353653714617739437,12800,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed1.pcf,pac,0,0,27577040,515,514,15099045676642673986,12800,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed1.pcf,pac,1,0,27641873,515,514,15099045676642673986,12800,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed1.pcf,pac,2,0,27720812,515,514,15099045676642673986,12800,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed2.pcf,pac,0,0,27856246,488,487,12944025321405183370,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed2.pcf,pac,1,0,28787465,488,487,12944025321405183370,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed2.pcf,pac,2,0,28561271,488,487,12944025321405183370,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed3.pcf,pac,0,0,28489761,521,520,9322227173902624909,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed3.pcf,pac,1,0,28253181,521,520,9322227173902624909,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed3.pcf,pac,2,0,28170914,521,520,9322227173902624909,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed4.pcf,pac,0,0,27579081,495,494,8002674769749151302,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed4.pcf,pac,1,0,28450911,495,494,8002674769749151302,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed4.pcf,pac,2,0,28639276,495,494,8002674769749151302,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed5.pcf,pac,0,0,28425830,467,466,9087508991122638595,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed5.pcf,pac,1,0,27475479,467,466,9087508991122638595,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed5.pcf,pac,2,0,27579222,467,466,9087508991122638595,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed6.pcf,pac,0,0,27877025,497,496,7031867944954498140,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed6.pcf,pac,1,0,27741968,497,496,7031867944954498140,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed6.pcf,pac,2,0,27969370,497,496,7031867944954498140,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed7.pcf,pac,0,0,28787992,517,516,9835819063531573620,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed7.pcf,pac,1,0,28543411,517,516,9835819063531573620,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed7.pcf,pac,2,0,28077938,517,516,9835819063531573620,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed8.pcf,pac,0,0,27949444,482,481,15357673099102797174,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed8.pcf,pac,1,0,27815802,482,481,15357673099102797174,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed8.pcf,pac,2,0,27815412,482,481,15357673099102797174,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed9.pcf,pac,0,0,28366875,512,511,13370371739337453285,12960,23f703aa3bc9,2026-08-28T14:31:55Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed9.pcf,pac,1,0,29261934,512,511,13370371739337453285,12960,23f703aa3bc9,2026-08-28T14:31:56Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-positive_seed9.pcf,pac,2,0,30237795,512,511,13370371739337453285,12960,23f703aa3bc9,2026-08-28T14:31:56Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed0.pcf,pac,0,0,28536816,500,499,1995022527166153104,12960,23f703aa3bc9,2026-08-28T14:31:56Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed0.pcf,pac,1,0,27678613,500,499,1995022527166153104,12960,23f703aa3bc9,2026-08-28T14:31:56Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed0.pcf,pac,2,0,27561803,500,499,1995022527166153104,12960,23f703aa3bc9,2026-08-28T14:31:56Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed1.pcf,pac,0,0,27616523,526,525,17607672240116349038,12960,23f703aa3bc9,2026-08-28T14:31:56Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed1.pcf,pac,1,0,27725695,526,525,17607672240116349038,12960,23f703aa3bc9,2026-08-28T14:31:56Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed1.pcf,pac,2,0,28324365,526,525,17607672240116349038,12960,23f703aa3bc9,2026-08-28T14:31:56Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed2.pcf,pac,0,0,28394742,503,502,4945630770981350400,12960,23f703aa3bc9,2026-08-28T14:31:56Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed2.pcf,pac,1,0,27748633,503,502,4945630770981350400,12960,23f703aa3bc9,2026-08-28T14:31:56Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed2.pcf,pac,2,0,27667078,503,502,4945630770981350400,12960,23f703aa3bc9,2026-08-28T14:31:56Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed3.pcf,pac,0,0,27549344,518,517,8591273303766550067,12960,23f703aa3bc9,2026-08-28T14:31:56Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_path,path_n1000_independent-signed_seed3.pcf,pac,1,0,27475774,518,517,8591273303766550067,12960,23f703aa3bc9,2026-08-28T14:31:56Z,1000,999,1,,,,,,,,,,,,,,,,,
