campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_c,gen_n10000_rho0.3_correlated_seed6.pcf,dpac,1,0,254203848,7385,7384,18274813076789775277,12800,bd9d01a0c917,2026-08-31T11:08:07Z,10000,3046,6954,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed7.pcf,dpac,0,0,252260006,7446,7445,10323037889503138673,12800,bd9d01a0c917,2026-08-31T11:08:07Z,10000,2932,7068,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed7.pcf,dpac,1,0,257137917,7446,7445,10323037889503138673,12800,bd9d01a0c917,2026-08-31T11:08:08Z,10000,2932,7068,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed8.pcf,dpac,0,0,256322461,7488,7487,4532656030816079191,12800,bd9d01a0c917,2026-08-31T11:08:08Z,10000,3038,6962,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed8.pcf,dpac,1,0,254666667,7488,7487,4532656030816079191,12800,bd9d01a0c917,2026-08-31T11:08:08Z,10000,3038,6962,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed9.pcf,dpac,0,0,254543300,7444,7443,11724661049590503432,12800,bd9d01a0c917,2026-08-31T11:08:09Z,10000,2965,7035,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_correlated_seed9.pcf,dpac,1,0,254024815,7444,7443,11724661049590503432,12800,bd9d01a0c917,2026-08-31T11:08:09Z,10000,2965,7035,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed0.pcf,dpac,0,0,70403710,1231,1230,11817971045360714145,12800,bd9d01a0c917,2026-08-31T11:08:09Z,10000,2985,7015,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed0.pcf,dpac,1,0,70261042,1231,1230,11817971045360714145,12800,bd9d01a0c917,2026-08-31T11:08:09Z,10000,2985,7015,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed1.pcf,dpac,0,0,72510189,1227,1226,17613995460701011115,12800,bd9d01a0c917,2026-08-31T11:08:09Z,10000,2969,7031,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed1.pcf,dpac,1,0,75230925,1227,1226,17613995460701011115,12800,bd9d01a0c917,2026-08-31T11:08:09Z,10000,2969,7031,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed2.pcf,dpac,0,0,73398075,1231,1230,5496325481365601760,12800,bd9d01a0c917,2026-08-31T11:08:09Z,10000,3025,6975,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed2.pcf,dpac,1,0,72554211,1231,1230,5496325481365601760,12800,bd9d01a0c917,2026-08-31T11:08:09Z,10000,3025,6975,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed3.pcf,dpac,0,0,72998601,1234,1233,15359771459144021320,12800,bd9d01a0c917,2026-08-31T11:08:09Z,10000,2992,7008,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed3.pcf,dpac,1,0,71413730,1234,1233,15359771459144021320,12800,bd9d01a0c917,2026-08-31T11:08:09Z,10000,2992,7008,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed4.pcf,dpac,0,0,73258793,1248,1247,17082467320738542040,12800,bd9d01a0c917,2026-08-31T11:08:09Z,10000,3009,6991,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed4.pcf,dpac,1,0,73572949,1248,1247,17082467320738542040,12800,bd9d01a0c917,2026-08-31T11:08:10Z,10000,3009,6991,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed5.pcf,dpac,0,0,68489720,1211,1210,16450281766537896154,12800,bd9d01a0c917,2026-08-31T11:08:10Z,10000,2919,7081,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed5.pcf,dpac,1,0,68403750,1211,1210,16450281766537896154,12800,bd9d01a0c917,2026-08-31T11:08:10Z,10000,2919,7081,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed6.pcf,dpac,0,0,72691753,1248,1247,8079055025191833743,12800,bd9d01a0c917,2026-08-31T11:08:10Z,10000,3056,6944,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed6.pcf,dpac,1,0,72337550,1248,1247,8079055025191833743,12800,bd9d01a0c917,2026-08-31T11:08:10Z,10000,3056,6944,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed7.pcf,dpac,0,0,73059284,1261,1260,10823352525781018894,12800,bd9d01a0c917,2026-08-31T11:08:10Z,10000,2955,7045,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed7.pcf,dpac,1,0,72137899,1261,1260,10823352525781018894,12800,bd9d01a0c917,2026-08-31T11:08:10Z,10000,2955,7045,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed8.pcf,dpac,0,0,73125611,1263,1262,16348873998833200895,12800,bd9d01a0c917,2026-08-31T11:08:10Z,10000,3007,6993,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed8.pcf,dpac,1,0,74027780,1263,1262,16348873998833200895,12800,bd9d01a0c917,2026-08-31T11:08:10Z,10000,3007,6993,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed9.pcf,dpac,0,0,72555127,1240,1239,6744369499330982323,12800,bd9d01a0c917,2026-08-31T11:08:10Z,10000,2995,7005,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_exact-ties_seed9.pcf,dpac,1,0,72386515,1240,1239,6744369499330982323,12800,bd9d01a0c917,2026-08-31T11:08:10Z,10000,2995,7005,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed0.pcf,dpac,0,0,281614999,8320,8319,11966815063774336457,12800,bd9d01a0c917,2026-08-31T11:08:11Z,10000,3006,6994,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed0.pcf,dpac,1,0,280558390,8320,8319,11966815063774336457,12800,bd9d01a0c917,2026-08-31T11:08:11Z,10000,3006,6994,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed1.pcf,dpac,0,0,281081079,8314,8313,9112775241310630871,12800,bd9d01a0c917,2026-08-31T11:08:11Z,10000,3011,6989,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed1.pcf,dpac,1,0,281773691,8314,8313,9112775241310630871,12800,bd9d01a0c917,2026-08-31T11:08:11Z,10000,3011,6989,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed2.pcf,dpac,0,0,286326574,8281,8280,18066529494328726548,12800,bd9d01a0c917,2026-08-31T11:08:12Z,10000,3057,6943,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed2.pcf,dpac,1,0,282691738,8281,8280,18066529494328726548,12800,bd9d01a0c917,2026-08-31T11:08:12Z,10000,3057,6943,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed3.pcf,dpac,0,0,278397568,8367,8366,16593458325415866856,12800,bd9d01a0c917,2026-08-31T11:08:12Z,10000,2982,7018,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed3.pcf,dpac,1,0,283361425,8367,8366,16593458325415866856,12800,bd9d01a0c917,2026-08-31T11:08:13Z,10000,2982,7018,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed4.pcf,dpac,0,0,279173135,8288,8287,1783331918048069619,12800,bd9d01a0c917,2026-08-31T11:08:13Z,10000,3011,6989,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed4.pcf,dpac,1,0,279142240,8288,8287,1783331918048069619,12800,bd9d01a0c917,2026-08-31T11:08:13Z,10000,3011,6989,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed5.pcf,dpac,0,0,282876519,8322,8321,15599461033790651082,12960,bd9d01a0c917,2026-08-31T11:08:13Z,10000,3011,6989,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed5.pcf,dpac,1,0,283369997,8322,8321,15599461033790651082,12960,bd9d01a0c917,2026-08-31T11:08:14Z,10000,3011,6989,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed6.pcf,dpac,0,0,279203561,8280,8279,13276800951300129914,12960,bd9d01a0c917,2026-08-31T11:08:14Z,10000,3047,6953,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed6.pcf,dpac,1,0,278879807,8280,8279,13276800951300129914,12960,bd9d01a0c917,2026-08-31T11:08:14Z,10000,3047,6953,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed7.pcf,dpac,0,0,277225576,8364,8363,9439209326351056309,12960,bd9d01a0c917,2026-08-31T11:08:15Z,10000,2938,7062,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed7.pcf,dpac,1,0,275733354,8364,8363,9439209326351056309,12960,bd9d01a0c917,2026-08-31T11:08:15Z,10000,2938,7062,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed8.pcf,dpac,0,0,282748883,8288,8287,7154922938261202711,12960,bd9d01a0c917,2026-08-31T11:08:15Z,10000,3035,6965,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed8.pcf,dpac,1,0,286517509,8288,8287,7154922938261202711,12960,bd9d01a0c917,2026-08-31T11:08:15Z,10000,3035,6965,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed9.pcf,dpac,0,0,291496195,8375,8374,15820636865231367760,12960,bd9d01a0c917,2026-08-31T11:08:16Z,10000,3019,6981,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-positive_seed9.pcf,dpac,1,0,292183454,8375,8374,15820636865231367760,12960,bd9d01a0c917,2026-08-31T11:08:16Z,10000,3019,6981,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed0.pcf,dpac,0,0,288647315,8362,8361,13435226759160887769,12960,bd9d01a0c917,2026-08-31T11:08:16Z,10000,3005,6995,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed0.pcf,dpac,1,0,290427970,8362,8361,13435226759160887769,12960,bd9d01a0c917,2026-08-31T11:08:17Z,10000,3005,6995,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed1.pcf,dpac,0,0,297827261,8427,8426,8592358039324216786,12960,bd9d01a0c917,2026-08-31T11:08:17Z,10000,3012,6988,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed1.pcf,dpac,1,0,288147804,8427,8426,8592358039324216786,12960,bd9d01a0c917,2026-08-31T11:08:17Z,10000,3012,6988,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed2.pcf,dpac,0,0,295811508,8386,8385,13343654450525242043,12960,bd9d01a0c917,2026-08-31T11:08:17Z,10000,3059,6941,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed2.pcf,dpac,1,0,289309850,8386,8385,13343654450525242043,12960,bd9d01a0c917,2026-08-31T11:08:18Z,10000,3059,6941,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed3.pcf,dpac,0,0,284997839,8419,8418,5225731827488458022,12960,bd9d01a0c917,2026-08-31T11:08:18Z,10000,2980,7020,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed3.pcf,dpac,1,0,292224074,8419,8418,5225731827488458022,12960,bd9d01a0c917,2026-08-31T11:08:18Z,10000,2980,7020,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed4.pcf,dpac,0,0,292613719,8407,8406,6446740479059468218,12960,bd9d01a0c917,2026-08-31T11:08:19Z,10000,3013,6987,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed4.pcf,dpac,1,0,292745168,8407,8406,6446740479059468218,12960,bd9d01a0c917,2026-08-31T11:08:19Z,10000,3013,6987,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed5.pcf,dpac,0,0,288060098,8404,8403,4752561758217444593,12960,bd9d01a0c917,2026-08-31T11:08:19Z,10000,3011,6989,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed5.pcf,dpac,1,0,295577471,8404,8403,4752561758217444593,12960,bd9d01a0c917,2026-08-31T11:08:19Z,10000,3011,6989,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed6.pcf,dpac,0,0,297287582,8385,8384,14857052717164658821,12960,bd9d01a0c917,2026-08-31T11:08:20Z,10000,3048,6952,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed6.pcf,dpac,1,0,286755124,8385,8384,14857052717164658821,12960,bd9d01a0c917,2026-08-31T11:08:20Z,10000,3048,6952,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed7.pcf,dpac,0,0,286138697,8449,8448,6440617276963396710,12960,bd9d01a0c917,2026-08-31T11:08:20Z,10000,2939,7061,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed7.pcf,dpac,1,0,290485193,8449,8448,6440617276963396710,12960,bd9d01a0c917,2026-08-31T11:08:21Z,10000,2939,7061,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed8.pcf,dpac,0,0,296189462,8357,8356,4702569625508669883,12960,bd9d01a0c917,2026-08-31T11:08:21Z,10000,3037,6963,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed8.pcf,dpac,1,0,285824996,8357,8356,4702569625508669883,12960,bd9d01a0c917,2026-08-31T11:08:21Z,10000,3037,6963,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed9.pcf,dpac,0,0,284913210,8370,8369,16405009235519817568,12960,bd9d01a0c917,2026-08-31T11:08:22Z,10000,3016,6984,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_independent-signed_seed9.pcf,dpac,1,0,282438021,8370,8369,16405009235519817568,12960,bd9d01a0c917,2026-08-31T11:08:22Z,10000,3016,6984,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed0.pcf,dpac,0,0,48100638,438,437,10163837459212443413,12960,bd9d01a0c917,2026-08-31T11:08:22Z,10000,3018,6982,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed0.pcf,dpac,1,0,48058096,438,437,10163837459212443413,12960,bd9d01a0c917,2026-08-31T11:08:22Z,10000,3018,6982,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed1.pcf,dpac,0,0,46584017,436,435,5049801226865551929,12960,bd9d01a0c917,2026-08-31T11:08:22Z,10000,2949,7051,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed1.pcf,dpac,1,0,46185747,436,435,5049801226865551929,12960,bd9d01a0c917,2026-08-31T11:08:22Z,10000,2949,7051,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed2.pcf,dpac,0,0,49447128,445,444,12339042370988270961,12960,bd9d01a0c917,2026-08-31T11:08:22Z,10000,3067,6933,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed2.pcf,dpac,1,0,51491706,445,444,12339042370988270961,12960,bd9d01a0c917,2026-08-31T11:08:22Z,10000,3067,6933,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed3.pcf,dpac,0,0,47285519,442,441,14754219528792051721,12960,bd9d01a0c917,2026-08-31T11:08:22Z,10000,2969,7031,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed3.pcf,dpac,1,0,47447019,442,441,14754219528792051721,12960,bd9d01a0c917,2026-08-31T11:08:22Z,10000,2969,7031,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed4.pcf,dpac,0,0,49773511,452,451,14516839693031991468,12960,bd9d01a0c917,2026-08-31T11:08:22Z,10000,3060,6940,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed4.pcf,dpac,1,0,50300824,452,451,14516839693031991468,12960,bd9d01a0c917,2026-08-31T11:08:22Z,10000,3060,6940,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed5.pcf,dpac,0,0,48460551,455,454,9673864591264311050,12960,bd9d01a0c917,2026-08-31T11:08:22Z,10000,2983,7017,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed5.pcf,dpac,1,0,48825140,455,454,9673864591264311050,12960,bd9d01a0c917,2026-08-31T11:08:22Z,10000,2983,7017,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed6.pcf,dpac,0,0,46951572,443,442,8197126166247964779,12960,bd9d01a0c917,2026-08-31T11:08:22Z,10000,2962,7038,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed6.pcf,dpac,1,0,47126539,443,442,8197126166247964779,12960,bd9d01a0c917,2026-08-31T11:08:23Z,10000,2962,7038,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed7.pcf,dpac,0,0,47584025,450,449,5508002225517635938,12960,bd9d01a0c917,2026-08-31T11:08:23Z,10000,2928,7072,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed7.pcf,dpac,1,0,47341932,450,449,5508002225517635938,12960,bd9d01a0c917,2026-08-31T11:08:23Z,10000,2928,7072,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed8.pcf,dpac,0,0,49520847,438,437,10011237628079685422,12960,bd9d01a0c917,2026-08-31T11:08:23Z,10000,3017,6983,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed8.pcf,dpac,1,0,49024122,438,437,10011237628079685422,12960,bd9d01a0c917,2026-08-31T11:08:23Z,10000,3017,6983,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed9.pcf,dpac,0,0,48808707,463,462,888263408202771267,12960,bd9d01a0c917,2026-08-31T11:08:23Z,10000,2984,7016,,,,,,,,,,,,,,,,,
campaign_c,gen_n10000_rho0.3_near-ties_seed9.pcf,dpac,1,0,48314109,463,462,888263408202771267,12960,bd9d01a0c917,2026-08-31T11:08:23Z,10000,2984,7016,,,,,,,,,,,,,,,,,
