campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_c,gen_n20000_rho0.3_anti-correlated_seed4.pcf,dpac,1,2,1328935130,15802,15801,8662661211526872143,12480,bd9d01a0c917,2026-08-31T08:25:06Z,20000,6037,13963,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed4.pcf,dpac,2,2,1328947438,15802,15801,8662661211526872143,12480,bd9d01a0c917,2026-08-31T08:25:08Z,20000,6037,13963,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed5.pcf,dpac,0,0,1276980407,15809,15808,2166469703124453831,12480,bd9d01a0c917,2026-08-31T08:25:09Z,20000,5886,14114,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed5.pcf,dpac,1,2,1271061340,15809,15808,2166469703124453831,12480,bd9d01a0c917,2026-08-31T08:25:13Z,20000,5886,14114,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed5.pcf,dpac,2,2,1278888014,15809,15808,2166469703124453831,12480,bd9d01a0c917,2026-08-31T08:25:15Z,20000,5886,14114,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed6.pcf,dpac,0,0,1314350949,15753,15752,2303227227256614266,12480,bd9d01a0c917,2026-08-31T08:25:16Z,20000,6052,13948,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed6.pcf,dpac,1,2,1333869730,15753,15752,2303227227256614266,12480,bd9d01a0c917,2026-08-31T08:25:20Z,20000,6052,13948,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed6.pcf,dpac,2,2,1306472074,15753,15752,2303227227256614266,12480,bd9d01a0c917,2026-08-31T08:25:22Z,20000,6052,13948,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed7.pcf,dpac,0,0,1298252824,15677,15676,1362483246115426439,12480,bd9d01a0c917,2026-08-31T08:25:24Z,20000,5923,14077,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed7.pcf,dpac,1,2,1284979640,15677,15676,1362483246115426439,12480,bd9d01a0c917,2026-08-31T08:25:27Z,20000,5923,14077,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed7.pcf,dpac,2,2,1306297132,15677,15676,1362483246115426439,12480,bd9d01a0c917,2026-08-31T08:25:29Z,20000,5923,14077,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed8.pcf,dpac,0,0,1307093346,15777,15776,11214786687818310581,12480,bd9d01a0c917,2026-08-31T08:25:31Z,20000,6057,13943,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed8.pcf,dpac,1,2,1285064058,15777,15776,11214786687818310581,12480,bd9d01a0c917,2026-08-31T08:25:34Z,20000,6057,13943,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed8.pcf,dpac,2,2,1282713944,15777,15776,11214786687818310581,12480,bd9d01a0c917,2026-08-31T08:25:37Z,20000,6057,13943,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed9.pcf,dpac,0,0,1272635618,15790,15789,13015159704988577964,12480,bd9d01a0c917,2026-08-31T08:25:38Z,20000,5909,14091,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed9.pcf,dpac,1,2,1282070661,15790,15789,13015159704988577964,12480,bd9d01a0c917,2026-08-31T08:25:41Z,20000,5909,14091,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed9.pcf,dpac,2,2,1262743869,15790,15789,13015159704988577964,12480,bd9d01a0c917,2026-08-31T08:25:44Z,20000,5909,14091,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed0.pcf,dpac,0,0,1107635544,13476,13475,14961069025132155213,12480,bd9d01a0c917,2026-08-31T08:25:45Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed0.pcf,dpac,1,2,1112863970,13476,13475,14961069025132155213,12480,bd9d01a0c917,2026-08-31T08:25:48Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed0.pcf,dpac,2,2,1110845541,13476,13475,14961069025132155213,12480,bd9d01a0c917,2026-08-31T08:25:50Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed1.pcf,dpac,0,0,1131267405,13628,13627,6066224727997931191,12640,bd9d01a0c917,2026-08-31T08:25:51Z,20000,5994,14006,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed1.pcf,dpac,1,2,1127073384,13628,13627,6066224727997931191,12640,bd9d01a0c917,2026-08-31T08:25:54Z,20000,5994,14006,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed1.pcf,dpac,2,2,1116316151,13628,13627,6066224727997931191,12640,bd9d01a0c917,2026-08-31T08:25:56Z,20000,5994,14006,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed2.pcf,dpac,0,0,1118114559,13580,13579,9399464618158069572,12640,bd9d01a0c917,2026-08-31T08:25:57Z,20000,5962,14038,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed2.pcf,dpac,1,2,1111817448,13580,13579,9399464618158069572,12640,bd9d01a0c917,2026-08-31T08:26:00Z,20000,5962,14038,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed2.pcf,dpac,2,2,1110787076,13580,13579,9399464618158069572,12640,bd9d01a0c917,2026-08-31T08:26:02Z,20000,5962,14038,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed3.pcf,dpac,0,0,1136791097,13539,13538,3393354444270441026,12640,bd9d01a0c917,2026-08-31T08:26:03Z,20000,6074,13926,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed3.pcf,dpac,1,2,1149013017,13539,13538,3393354444270441026,12640,bd9d01a0c917,2026-08-31T08:26:06Z,20000,6074,13926,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed3.pcf,dpac,2,2,1143848187,13539,13538,3393354444270441026,12640,bd9d01a0c917,2026-08-31T08:26:08Z,20000,6074,13926,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed4.pcf,dpac,0,0,1137597885,13519,13518,15360280603938164110,12640,bd9d01a0c917,2026-08-31T08:26:09Z,20000,6037,13963,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed4.pcf,dpac,1,2,1131469357,13519,13518,15360280603938164110,12640,bd9d01a0c917,2026-08-31T08:26:12Z,20000,6037,13963,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed4.pcf,dpac,2,2,1178500233,13519,13518,15360280603938164110,12640,bd9d01a0c917,2026-08-31T08:26:15Z,20000,6037,13963,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed5.pcf,dpac,0,0,1123108248,13591,13590,10177763867745781446,12640,bd9d01a0c917,2026-08-31T08:26:16Z,20000,5886,14114,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed5.pcf,dpac,1,2,1118847204,13591,13590,10177763867745781446,12640,bd9d01a0c917,2026-08-31T08:26:19Z,20000,5886,14114,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed5.pcf,dpac,2,2,1123975809,13591,13590,10177763867745781446,12640,bd9d01a0c917,2026-08-31T08:26:21Z,20000,5886,14114,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed6.pcf,dpac,0,0,1137367649,13424,13423,1174621922473598779,12640,bd9d01a0c917,2026-08-31T08:26:22Z,20000,6052,13948,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed6.pcf,dpac,1,2,1130128697,13424,13423,1174621922473598779,12640,bd9d01a0c917,2026-08-31T08:26:25Z,20000,6052,13948,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed6.pcf,dpac,2,2,1130538271,13424,13423,1174621922473598779,12640,bd9d01a0c917,2026-08-31T08:26:27Z,20000,6052,13948,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed7.pcf,dpac,0,0,1177069971,13456,13455,13495380002369519096,12800,bd9d01a0c917,2026-08-31T08:26:28Z,20000,5923,14077,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed7.pcf,dpac,1,2,1146415233,13456,13455,13495380002369519096,12800,bd9d01a0c917,2026-08-31T08:26:31Z,20000,5923,14077,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed7.pcf,dpac,2,2,1141858821,13456,13455,13495380002369519096,12800,bd9d01a0c917,2026-08-31T08:26:33Z,20000,5923,14077,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed8.pcf,dpac,0,0,1167620044,13564,13563,11458259286618092487,12800,bd9d01a0c917,2026-08-31T08:26:35Z,20000,6057,13943,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed8.pcf,dpac,1,2,1137965956,13564,13563,11458259286618092487,12800,bd9d01a0c917,2026-08-31T08:26:38Z,20000,6057,13943,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed8.pcf,dpac,2,2,1152052579,13564,13563,11458259286618092487,12800,bd9d01a0c917,2026-08-31T08:26:40Z,20000,6057,13943,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed9.pcf,dpac,0,0,1146660644,13629,13628,11401007353491872509,12800,bd9d01a0c917,2026-08-31T08:26:41Z,20000,5909,14091,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed9.pcf,dpac,1,2,1122582406,13629,13628,11401007353491872509,12800,bd9d01a0c917,2026-08-31T08:26:44Z,20000,5909,14091,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed9.pcf,dpac,2,2,1118038356,13629,13628,11401007353491872509,12800,bd9d01a0c917,2026-08-31T08:26:46Z,20000,5909,14091,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed0.pcf,dpac,0,0,326313675,2359,2358,9844836892195575287,12800,bd9d01a0c917,2026-08-31T08:26:46Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed0.pcf,dpac,1,2,322613145,2359,2358,9844836892195575287,12800,bd9d01a0c917,2026-08-31T08:26:47Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed0.pcf,dpac,2,2,322044320,2359,2358,9844836892195575287,12800,bd9d01a0c917,2026-08-31T08:26:48Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed1.pcf,dpac,0,0,323654881,2321,2320,12381798955941105739,12800,bd9d01a0c917,2026-08-31T08:26:48Z,20000,6044,13956,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed1.pcf,dpac,1,2,323261944,2321,2320,12381798955941105739,12800,bd9d01a0c917,2026-08-31T08:26:49Z,20000,6044,13956,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed1.pcf,dpac,2,2,330866739,2321,2320,12381798955941105739,12800,bd9d01a0c917,2026-08-31T08:26:50Z,20000,6044,13956,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed2.pcf,dpac,0,0,340893949,2344,2343,13815699498580598541,12800,bd9d01a0c917,2026-08-31T08:26:50Z,20000,6044,13956,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed2.pcf,dpac,1,2,332716354,2344,2343,13815699498580598541,12800,bd9d01a0c917,2026-08-31T08:26:51Z,20000,6044,13956,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed2.pcf,dpac,2,2,333506053,2344,2343,13815699498580598541,12800,bd9d01a0c917,2026-08-31T08:26:52Z,20000,6044,13956,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed3.pcf,dpac,0,0,337211156,2353,2352,2077110321738648871,12960,bd9d01a0c917,2026-08-31T08:26:52Z,20000,5985,14015,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed3.pcf,dpac,1,2,333919096,2353,2352,2077110321738648871,12960,bd9d01a0c917,2026-08-31T08:26:53Z,20000,5985,14015,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed3.pcf,dpac,2,2,341550060,2353,2352,2077110321738648871,12960,bd9d01a0c917,2026-08-31T08:26:54Z,20000,5985,14015,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed4.pcf,dpac,0,0,342259776,2361,2360,14503992930908134933,12960,bd9d01a0c917,2026-08-31T08:26:54Z,20000,6044,13956,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed4.pcf,dpac,1,2,342173680,2361,2360,14503992930908134933,12960,bd9d01a0c917,2026-08-31T08:26:55Z,20000,6044,13956,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed4.pcf,dpac,2,2,346399411,2361,2360,14503992930908134933,12960,bd9d01a0c917,2026-08-31T08:26:56Z,20000,6044,13956,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed5.pcf,dpac,0,0,331252996,2269,2268,12728358988837030386,12960,bd9d01a0c917,2026-08-31T08:26:56Z,20000,5871,14129,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed5.pcf,dpac,1,2,324894332,2269,2268,12728358988837030386,12960,bd9d01a0c917,2026-08-31T08:26:57Z,20000,5871,14129,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed5.pcf,dpac,2,2,324169753,2269,2268,12728358988837030386,12960,bd9d01a0c917,2026-08-31T08:26:58Z,20000,5871,14129,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed6.pcf,dpac,0,0,332700684,2316,2315,11457232154000793055,12960,bd9d01a0c917,2026-08-31T08:26:58Z,20000,6028,13972,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed6.pcf,dpac,1,2,330444086,2316,2315,11457232154000793055,12960,bd9d01a0c917,2026-08-31T08:26:59Z,20000,6028,13972,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed6.pcf,dpac,2,2,331578386,2316,2315,11457232154000793055,12960,bd9d01a0c917,2026-08-31T08:27:00Z,20000,6028,13972,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed7.pcf,dpac,0,0,322562406,2298,2297,9297154537593079489,12960,bd9d01a0c917,2026-08-31T08:27:00Z,20000,5859,14141,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed7.pcf,dpac,1,2,317080918,2298,2297,9297154537593079489,12960,bd9d01a0c917,2026-08-31T08:27:01Z,20000,5859,14141,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed7.pcf,dpac,2,2,327508186,2298,2297,9297154537593079489,12960,bd9d01a0c917,2026-08-31T08:27:02Z,20000,5859,14141,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed8.pcf,dpac,0,0,340887631,2307,2306,14815497214069662204,12960,bd9d01a0c917,2026-08-31T08:27:02Z,20000,6063,13937,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed8.pcf,dpac,1,2,353839186,2307,2306,14815497214069662204,12960,bd9d01a0c917,2026-08-31T08:27:03Z,20000,6063,13937,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed8.pcf,dpac,2,2,329631274,2307,2306,14815497214069662204,12960,bd9d01a0c917,2026-08-31T08:27:03Z,20000,6063,13937,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed9.pcf,dpac,0,0,329414147,2311,2310,5301561149626093297,13120,bd9d01a0c917,2026-08-31T08:27:04Z,20000,5910,14090,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed9.pcf,dpac,1,2,321683099,2311,2310,5301561149626093297,13120,bd9d01a0c917,2026-08-31T08:27:05Z,20000,5910,14090,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed9.pcf,dpac,2,2,324007534,2311,2310,5301561149626093297,13120,bd9d01a0c917,2026-08-31T08:27:05Z,20000,5910,14090,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed0.pcf,dpac,0,0,1340346033,16347,16346,13175492568533100041,13120,bd9d01a0c917,2026-08-31T08:27:07Z,20000,5968,14032,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed0.pcf,dpac,1,2,1369073538,16347,16346,13175492568533100041,13120,bd9d01a0c917,2026-08-31T08:27:10Z,20000,5968,14032,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed0.pcf,dpac,2,2,1356157404,16347,16346,13175492568533100041,13120,bd9d01a0c917,2026-08-31T08:27:13Z,20000,5968,14032,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed1.pcf,dpac,0,0,1367617012,16353,16352,16981389346525576549,13120,bd9d01a0c917,2026-08-31T08:27:14Z,20000,6025,13975,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed1.pcf,dpac,1,2,1329680729,16353,16352,16981389346525576549,13120,bd9d01a0c917,2026-08-31T08:27:18Z,20000,6025,13975,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed1.pcf,dpac,2,2,1337908687,16353,16352,16981389346525576549,13120,bd9d01a0c917,2026-08-31T08:27:20Z,20000,6025,13975,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed2.pcf,dpac,0,0,1320544545,16370,16369,11533733761217587896,13120,bd9d01a0c917,2026-08-31T08:27:22Z,20000,5993,14007,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed2.pcf,dpac,1,2,1309969468,16370,16369,11533733761217587896,13120,bd9d01a0c917,2026-08-31T08:27:25Z,20000,5993,14007,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed2.pcf,dpac,2,2,1314973224,16370,16369,11533733761217587896,13120,bd9d01a0c917,2026-08-31T08:27:27Z,20000,5993,14007,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed3.pcf,dpac,0,0,1322687930,16356,16355,3357547068661098648,13120,bd9d01a0c917,2026-08-31T08:27:29Z,20000,6082,13918,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed3.pcf,dpac,1,2,1329318092,16356,16355,3357547068661098648,13120,bd9d01a0c917,2026-08-31T08:27:32Z,20000,6082,13918,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed3.pcf,dpac,2,2,1346302515,16356,16355,3357547068661098648,13120,bd9d01a0c917,2026-08-31T08:27:35Z,20000,6082,13918,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed4.pcf,dpac,0,0,1342460428,16372,16371,1086387138416392000,13280,bd9d01a0c917,2026-08-31T08:27:36Z,20000,5991,14009,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed4.pcf,dpac,1,2,1348720251,16372,16371,1086387138416392000,13280,bd9d01a0c917,2026-08-31T08:27:40Z,20000,5991,14009,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed4.pcf,dpac,2,2,1326086204,16372,16371,1086387138416392000,13280,bd9d01a0c917,2026-08-31T08:27:42Z,20000,5991,14009,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed5.pcf,dpac,0,0,1333114351,16407,16406,14912616021820639387,13280,bd9d01a0c917,2026-08-31T08:27:43Z,20000,5849,14151,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed5.pcf,dpac,1,2,1319520167,16407,16406,14912616021820639387,13280,bd9d01a0c917,2026-08-31T08:27:47Z,20000,5849,14151,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed5.pcf,dpac,2,2,1330684051,16407,16406,14912616021820639387,13280,bd9d01a0c917,2026-08-31T08:27:49Z,20000,5849,14151,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed6.pcf,dpac,0,0,1316907994,16250,16249,13012204385484060104,13280,bd9d01a0c917,2026-08-31T08:27:51Z,20000,6088,13912,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed6.pcf,dpac,1,2,1320682567,16250,16249,13012204385484060104,13280,bd9d01a0c917,2026-08-31T08:27:54Z,20000,6088,13912,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed6.pcf,dpac,2,2,1308628399,16250,16249,13012204385484060104,13280,bd9d01a0c917,2026-08-31T08:27:57Z,20000,6088,13912,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed7.pcf,dpac,0,0,1303144779,16413,16412,10529507740913073801,13280,bd9d01a0c917,2026-08-31T08:27:58Z,20000,5918,14082,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed7.pcf,dpac,1,2,1298942915,16413,16412,10529507740913073801,13280,bd9d01a0c917,2026-08-31T08:28:01Z,20000,5918,14082,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed7.pcf,dpac,2,2,1298267095,16413,16412,10529507740913073801,13280,bd9d01a0c917,2026-08-31T08:28:04Z,20000,5918,14082,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed8.pcf,dpac,0,0,1313292635,16346,16345,18380429314236105896,13280,bd9d01a0c917,2026-08-31T08:28:05Z,20000,6043,13957,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed8.pcf,dpac,1,2,1306787891,16346,16345,18380429314236105896,13280,bd9d01a0c917,2026-08-31T08:28:09Z,20000,6043,13957,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed8.pcf,dpac,2,2,1319331558,16346,16345,18380429314236105896,13280,bd9d01a0c917,2026-08-31T08:28:11Z,20000,6043,13957,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed9.pcf,dpac,0,0,1316690022,16380,16379,5633900205103538406,13280,bd9d01a0c917,2026-08-31T08:28:12Z,20000,5922,14078,,,,,,,,,,,,,,,,,
