campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_c,gen_n20000_rho0.3_anti-correlated_seed3.pcf,pac,1,1,1051784044,15769,15768,17626366104004240705,12320,bd9d01a0c917,2026-08-31T08:24:57Z,20000,6074,13926,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed3.pcf,pac,2,0,1063573286,15769,15768,17626366104004240705,12320,bd9d01a0c917,2026-08-31T08:25:00Z,20000,6074,13926,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed4.pcf,pac,0,1,1056167793,15802,15801,8662661211526872143,12480,bd9d01a0c917,2026-08-31T08:25:03Z,20000,6037,13963,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed4.pcf,pac,1,1,1051334014,15802,15801,8662661211526872143,12480,bd9d01a0c917,2026-08-31T08:25:04Z,20000,6037,13963,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed4.pcf,pac,2,0,1046139543,15802,15801,8662661211526872143,12480,bd9d01a0c917,2026-08-31T08:25:07Z,20000,6037,13963,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed5.pcf,pac,0,1,1016262518,15809,15808,2166469703124453831,12480,bd9d01a0c917,2026-08-31T08:25:10Z,20000,5886,14114,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed5.pcf,pac,1,1,1025058404,15809,15808,2166469703124453831,12480,bd9d01a0c917,2026-08-31T08:25:12Z,20000,5886,14114,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed5.pcf,pac,2,0,1020668232,15809,15808,2166469703124453831,12480,bd9d01a0c917,2026-08-31T08:25:14Z,20000,5886,14114,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed6.pcf,pac,0,1,1060603397,15753,15752,2303227227256614266,12480,bd9d01a0c917,2026-08-31T08:25:18Z,20000,6052,13948,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed6.pcf,pac,1,1,1062759082,15753,15752,2303227227256614266,12480,bd9d01a0c917,2026-08-31T08:25:19Z,20000,6052,13948,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed6.pcf,pac,2,0,1054731784,15753,15752,2303227227256614266,12480,bd9d01a0c917,2026-08-31T08:25:21Z,20000,6052,13948,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed7.pcf,pac,0,1,1045209856,15677,15676,1362483246115426439,12480,bd9d01a0c917,2026-08-31T08:25:25Z,20000,5923,14077,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed7.pcf,pac,1,1,1039833255,15677,15676,1362483246115426439,12480,bd9d01a0c917,2026-08-31T08:25:26Z,20000,5923,14077,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed7.pcf,pac,2,0,1053248178,15677,15676,1362483246115426439,12480,bd9d01a0c917,2026-08-31T08:25:28Z,20000,5923,14077,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed8.pcf,pac,0,1,1086645761,15777,15776,11214786687818310581,12480,bd9d01a0c917,2026-08-31T08:25:32Z,20000,6057,13943,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed8.pcf,pac,1,1,1056481327,15777,15776,11214786687818310581,12480,bd9d01a0c917,2026-08-31T08:25:33Z,20000,6057,13943,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed8.pcf,pac,2,0,1051961868,15777,15776,11214786687818310581,12480,bd9d01a0c917,2026-08-31T08:25:35Z,20000,6057,13943,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed9.pcf,pac,0,1,1029120113,15790,15789,13015159704988577964,12480,bd9d01a0c917,2026-08-31T08:25:39Z,20000,5909,14091,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed9.pcf,pac,1,1,1033394813,15790,15789,13015159704988577964,12480,bd9d01a0c917,2026-08-31T08:25:40Z,20000,5909,14091,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed9.pcf,pac,2,0,1034050375,15790,15789,13015159704988577964,12480,bd9d01a0c917,2026-08-31T08:25:42Z,20000,5909,14091,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed0.pcf,pac,0,1,906091230,13476,13475,14961069025132155213,12480,bd9d01a0c917,2026-08-31T08:25:46Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed0.pcf,pac,1,1,912622758,13476,13475,14961069025132155213,12480,bd9d01a0c917,2026-08-31T08:25:46Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed0.pcf,pac,2,0,905199040,13476,13475,14961069025132155213,12480,bd9d01a0c917,2026-08-31T08:25:49Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed1.pcf,pac,0,1,946097532,13628,13627,6066224727997931191,12640,bd9d01a0c917,2026-08-31T08:25:52Z,20000,5994,14006,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed1.pcf,pac,1,1,916469607,13628,13627,6066224727997931191,12640,bd9d01a0c917,2026-08-31T08:25:53Z,20000,5994,14006,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed1.pcf,pac,2,0,926799383,13628,13627,6066224727997931191,12640,bd9d01a0c917,2026-08-31T08:25:55Z,20000,5994,14006,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed2.pcf,pac,0,1,912535642,13580,13579,9399464618158069572,12640,bd9d01a0c917,2026-08-31T08:25:58Z,20000,5962,14038,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed2.pcf,pac,1,1,913724107,13580,13579,9399464618158069572,12640,bd9d01a0c917,2026-08-31T08:25:59Z,20000,5962,14038,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed2.pcf,pac,2,0,913992396,13580,13579,9399464618158069572,12640,bd9d01a0c917,2026-08-31T08:26:01Z,20000,5962,14038,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed3.pcf,pac,0,1,918544112,13539,13538,3393354444270441026,12640,bd9d01a0c917,2026-08-31T08:26:04Z,20000,6074,13926,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed3.pcf,pac,1,1,948138499,13539,13538,3393354444270441026,12640,bd9d01a0c917,2026-08-31T08:26:05Z,20000,6074,13926,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed3.pcf,pac,2,0,929042212,13539,13538,3393354444270441026,12640,bd9d01a0c917,2026-08-31T08:26:07Z,20000,6074,13926,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed4.pcf,pac,0,1,913777699,13519,13518,15360280603938164110,12640,bd9d01a0c917,2026-08-31T08:26:10Z,20000,6037,13963,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed4.pcf,pac,1,1,919291367,13519,13518,15360280603938164110,12640,bd9d01a0c917,2026-08-31T08:26:11Z,20000,6037,13963,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed4.pcf,pac,2,0,937022466,13519,13518,15360280603938164110,12640,bd9d01a0c917,2026-08-31T08:26:13Z,20000,6037,13963,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed5.pcf,pac,0,1,923204665,13591,13590,10177763867745781446,12640,bd9d01a0c917,2026-08-31T08:26:17Z,20000,5886,14114,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed5.pcf,pac,1,1,921483598,13591,13590,10177763867745781446,12640,bd9d01a0c917,2026-08-31T08:26:18Z,20000,5886,14114,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed5.pcf,pac,2,0,932840814,13591,13590,10177763867745781446,12640,bd9d01a0c917,2026-08-31T08:26:20Z,20000,5886,14114,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed6.pcf,pac,0,1,931454873,13424,13423,1174621922473598779,12640,bd9d01a0c917,2026-08-31T08:26:23Z,20000,6052,13948,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed6.pcf,pac,1,1,926512874,13424,13423,1174621922473598779,12640,bd9d01a0c917,2026-08-31T08:26:24Z,20000,6052,13948,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed6.pcf,pac,2,0,945851732,13424,13423,1174621922473598779,12640,bd9d01a0c917,2026-08-31T08:26:26Z,20000,6052,13948,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed7.pcf,pac,0,1,931027751,13456,13455,13495380002369519096,12800,bd9d01a0c917,2026-08-31T08:26:29Z,20000,5923,14077,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed7.pcf,pac,1,1,926075978,13456,13455,13495380002369519096,12800,bd9d01a0c917,2026-08-31T08:26:30Z,20000,5923,14077,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed7.pcf,pac,2,0,925792728,13456,13455,13495380002369519096,12800,bd9d01a0c917,2026-08-31T08:26:32Z,20000,5923,14077,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed8.pcf,pac,0,1,943405595,13564,13563,11458259286618092487,12800,bd9d01a0c917,2026-08-31T08:26:36Z,20000,6057,13943,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed8.pcf,pac,1,1,947235555,13564,13563,11458259286618092487,12800,bd9d01a0c917,2026-08-31T08:26:36Z,20000,6057,13943,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed8.pcf,pac,2,0,946718940,13564,13563,11458259286618092487,12800,bd9d01a0c917,2026-08-31T08:26:39Z,20000,6057,13943,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed9.pcf,pac,0,1,944463603,13629,13628,11401007353491872509,12800,bd9d01a0c917,2026-08-31T08:26:42Z,20000,5909,14091,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed9.pcf,pac,1,1,952886749,13629,13628,11401007353491872509,12800,bd9d01a0c917,2026-08-31T08:26:43Z,20000,5909,14091,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_correlated_seed9.pcf,pac,2,0,948097953,13629,13628,11401007353491872509,12800,bd9d01a0c917,2026-08-31T08:26:45Z,20000,5909,14091,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed0.pcf,pac,0,1,291589261,2359,2358,9844836892195575287,12800,bd9d01a0c917,2026-08-31T08:26:47Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed0.pcf,pac,1,1,291372685,2359,2358,9844836892195575287,12800,bd9d01a0c917,2026-08-31T08:26:47Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed0.pcf,pac,2,0,289057829,2359,2358,9844836892195575287,12800,bd9d01a0c917,2026-08-31T08:26:48Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed1.pcf,pac,0,1,293679442,2321,2320,12381798955941105739,12800,bd9d01a0c917,2026-08-31T08:26:49Z,20000,6044,13956,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed1.pcf,pac,1,1,292678650,2321,2320,12381798955941105739,12800,bd9d01a0c917,2026-08-31T08:26:49Z,20000,6044,13956,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed1.pcf,pac,2,0,292964150,2321,2320,12381798955941105739,12800,bd9d01a0c917,2026-08-31T08:26:50Z,20000,6044,13956,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed2.pcf,pac,0,1,311492973,2344,2343,13815699498580598541,12800,bd9d01a0c917,2026-08-31T08:26:51Z,20000,6044,13956,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed2.pcf,pac,1,1,299749115,2344,2343,13815699498580598541,12800,bd9d01a0c917,2026-08-31T08:26:51Z,20000,6044,13956,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed2.pcf,pac,2,0,289224688,2344,2343,13815699498580598541,12800,bd9d01a0c917,2026-08-31T08:26:51Z,20000,6044,13956,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed3.pcf,pac,0,1,309543258,2353,2352,2077110321738648871,12960,bd9d01a0c917,2026-08-31T08:26:52Z,20000,5985,14015,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed3.pcf,pac,1,1,306002963,2353,2352,2077110321738648871,12960,bd9d01a0c917,2026-08-31T08:26:53Z,20000,5985,14015,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed3.pcf,pac,2,0,311800403,2353,2352,2077110321738648871,12960,bd9d01a0c917,2026-08-31T08:26:53Z,20000,5985,14015,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed4.pcf,pac,0,1,306301011,2361,2360,14503992930908134933,12960,bd9d01a0c917,2026-08-31T08:26:54Z,20000,6044,13956,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed4.pcf,pac,1,1,314104289,2361,2360,14503992930908134933,12960,bd9d01a0c917,2026-08-31T08:26:55Z,20000,6044,13956,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed4.pcf,pac,2,0,315994774,2361,2360,14503992930908134933,12960,bd9d01a0c917,2026-08-31T08:26:55Z,20000,6044,13956,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed5.pcf,pac,0,1,285653186,2269,2268,12728358988837030386,12960,bd9d01a0c917,2026-08-31T08:26:56Z,20000,5871,14129,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed5.pcf,pac,1,1,284661137,2269,2268,12728358988837030386,12960,bd9d01a0c917,2026-08-31T08:26:57Z,20000,5871,14129,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed5.pcf,pac,2,0,286765581,2269,2268,12728358988837030386,12960,bd9d01a0c917,2026-08-31T08:26:57Z,20000,5871,14129,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed6.pcf,pac,0,1,290567610,2316,2315,11457232154000793055,12960,bd9d01a0c917,2026-08-31T08:26:58Z,20000,6028,13972,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed6.pcf,pac,1,1,292396601,2316,2315,11457232154000793055,12960,bd9d01a0c917,2026-08-31T08:26:59Z,20000,6028,13972,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed6.pcf,pac,2,0,289847194,2316,2315,11457232154000793055,12960,bd9d01a0c917,2026-08-31T08:26:59Z,20000,6028,13972,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed7.pcf,pac,0,1,286061509,2298,2297,9297154537593079489,12960,bd9d01a0c917,2026-08-31T08:27:00Z,20000,5859,14141,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed7.pcf,pac,1,1,282582658,2298,2297,9297154537593079489,12960,bd9d01a0c917,2026-08-31T08:27:01Z,20000,5859,14141,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed7.pcf,pac,2,0,283263710,2298,2297,9297154537593079489,12960,bd9d01a0c917,2026-08-31T08:27:01Z,20000,5859,14141,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed8.pcf,pac,0,1,296406200,2307,2306,14815497214069662204,12960,bd9d01a0c917,2026-08-31T08:27:02Z,20000,6063,13937,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed8.pcf,pac,1,1,291537244,2307,2306,14815497214069662204,12960,bd9d01a0c917,2026-08-31T08:27:02Z,20000,6063,13937,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed8.pcf,pac,2,0,306449850,2307,2306,14815497214069662204,12960,bd9d01a0c917,2026-08-31T08:27:03Z,20000,6063,13937,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed9.pcf,pac,0,1,304877846,2311,2310,5301561149626093297,13120,bd9d01a0c917,2026-08-31T08:27:04Z,20000,5910,14090,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed9.pcf,pac,1,1,292133918,2311,2310,5301561149626093297,13120,bd9d01a0c917,2026-08-31T08:27:04Z,20000,5910,14090,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_exact-ties_seed9.pcf,pac,2,0,296285895,2311,2310,5301561149626093297,13120,bd9d01a0c917,2026-08-31T08:27:05Z,20000,5910,14090,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed0.pcf,pac,0,1,1076689915,16347,16346,13175492568533100041,13120,bd9d01a0c917,2026-08-31T08:27:08Z,20000,5968,14032,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed0.pcf,pac,1,1,1086399855,16347,16346,13175492568533100041,13120,bd9d01a0c917,2026-08-31T08:27:09Z,20000,5968,14032,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed0.pcf,pac,2,0,1108122346,16347,16346,13175492568533100041,13120,bd9d01a0c917,2026-08-31T08:27:11Z,20000,5968,14032,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed1.pcf,pac,0,1,1092414105,16353,16352,16981389346525576549,13120,bd9d01a0c917,2026-08-31T08:27:15Z,20000,6025,13975,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed1.pcf,pac,1,1,1128057686,16353,16352,16981389346525576549,13120,bd9d01a0c917,2026-08-31T08:27:16Z,20000,6025,13975,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed1.pcf,pac,2,0,1070432919,16353,16352,16981389346525576549,13120,bd9d01a0c917,2026-08-31T08:27:19Z,20000,6025,13975,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed2.pcf,pac,0,1,1063121105,16370,16369,11533733761217587896,13120,bd9d01a0c917,2026-08-31T08:27:23Z,20000,5993,14007,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed2.pcf,pac,1,1,1072047249,16370,16369,11533733761217587896,13120,bd9d01a0c917,2026-08-31T08:27:24Z,20000,5993,14007,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed2.pcf,pac,2,0,1068866490,16370,16369,11533733761217587896,13120,bd9d01a0c917,2026-08-31T08:27:26Z,20000,5993,14007,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed3.pcf,pac,0,1,1090827046,16356,16355,3357547068661098648,13120,bd9d01a0c917,2026-08-31T08:27:30Z,20000,6082,13918,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed3.pcf,pac,1,1,1088414965,16356,16355,3357547068661098648,13120,bd9d01a0c917,2026-08-31T08:27:31Z,20000,6082,13918,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed3.pcf,pac,2,0,1094475678,16356,16355,3357547068661098648,13120,bd9d01a0c917,2026-08-31T08:27:33Z,20000,6082,13918,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed4.pcf,pac,0,1,1106524703,16372,16371,1086387138416392000,13280,bd9d01a0c917,2026-08-31T08:27:37Z,20000,5991,14009,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed4.pcf,pac,1,1,1085266144,16372,16371,1086387138416392000,13280,bd9d01a0c917,2026-08-31T08:27:38Z,20000,5991,14009,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed4.pcf,pac,2,0,1079639754,16372,16371,1086387138416392000,13280,bd9d01a0c917,2026-08-31T08:27:41Z,20000,5991,14009,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed5.pcf,pac,0,1,1065618213,16407,16406,14912616021820639387,13280,bd9d01a0c917,2026-08-31T08:27:45Z,20000,5849,14151,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed5.pcf,pac,1,1,1063525222,16407,16406,14912616021820639387,13280,bd9d01a0c917,2026-08-31T08:27:46Z,20000,5849,14151,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed5.pcf,pac,2,0,1062139999,16407,16406,14912616021820639387,13280,bd9d01a0c917,2026-08-31T08:27:48Z,20000,5849,14151,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed6.pcf,pac,0,1,1100323976,16250,16249,13012204385484060104,13280,bd9d01a0c917,2026-08-31T08:27:52Z,20000,6088,13912,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed6.pcf,pac,1,1,1097296705,16250,16249,13012204385484060104,13280,bd9d01a0c917,2026-08-31T08:27:53Z,20000,6088,13912,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed6.pcf,pac,2,0,1089942054,16250,16249,13012204385484060104,13280,bd9d01a0c917,2026-08-31T08:27:55Z,20000,6088,13912,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed7.pcf,pac,0,1,1070737760,16413,16412,10529507740913073801,13280,bd9d01a0c917,2026-08-31T08:27:59Z,20000,5918,14082,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed7.pcf,pac,1,1,1063144487,16413,16412,10529507740913073801,13280,bd9d01a0c917,2026-08-31T08:28:00Z,20000,5918,14082,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed7.pcf,pac,2,0,1060513413,16413,16412,10529507740913073801,13280,bd9d01a0c917,2026-08-31T08:28:03Z,20000,5918,14082,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed8.pcf,pac,0,1,1074254831,16346,16345,18380429314236105896,13280,bd9d01a0c917,2026-08-31T08:28:06Z,20000,6043,13957,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed8.pcf,pac,1,1,1071164250,16346,16345,18380429314236105896,13280,bd9d01a0c917,2026-08-31T08:28:07Z,20000,6043,13957,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed8.pcf,pac,2,0,1070279734,16346,16345,18380429314236105896,13280,bd9d01a0c917,2026-08-31T08:28:10Z,20000,6043,13957,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed9.pcf,pac,0,1,1062569856,16380,16379,5633900205103538406,13280,bd9d01a0c917,2026-08-31T08:28:13Z,20000,5922,14078,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed9.pcf,pac,1,1,1055418219,16380,16379,5633900205103538406,13280,bd9d01a0c917,2026-08-31T08:28:15Z,20000,5922,14078,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_independent-positive_seed9.pcf,pac,2,0,1064106959,16380,16379,5633900205103538406,13280,bd9d01a0c917,2026-08-31T08:28:17Z,20000,5922,14078,,,,,,,,,,,,,,,,,
