campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_c,gen_n100000_rho0.3_anti-correlated_seed7.pcf,hpac,0,1,45592406,61053,61052,955645403428669471,47760,23f703aa3bc9,2026-08-28T12:21:20Z,100000,29655,70345,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed7.pcf,rac,1,0,1108104068,61053,61052,955645403428669471,61960,23f703aa3bc9,2026-08-28T12:21:22Z,100000,29655,70345,111849,27388,59310,121600,254126,111163,347268,61984,280026,349337,91992,119471,59310,43349,23321,14,27910448
campaign_c,gen_n100000_rho0.3_anti-correlated_seed7.pcf,hpac,1,1,44885170,61053,61052,955645403428669471,61960,23f703aa3bc9,2026-08-28T12:21:22Z,100000,29655,70345,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed7.pcf,rac,2,0,1114778917,61053,61052,955645403428669471,64680,23f703aa3bc9,2026-08-28T12:21:23Z,100000,29655,70345,111849,27388,59310,121600,254126,111163,347268,61984,280026,349337,91992,119471,59310,43349,23321,14,27910448
campaign_c,gen_n100000_rho0.3_anti-correlated_seed7.pcf,hpac,2,1,44478438,61053,61052,955645403428669471,64680,23f703aa3bc9,2026-08-28T12:21:23Z,100000,29655,70345,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed8.pcf,rac,0,0,1134769036,60885,60884,14320608899460767823,50216,23f703aa3bc9,2026-08-28T12:21:24Z,100000,29885,70115,112782,27706,59770,122816,256104,112377,352589,64231,285763,353619,93164,120593,59770,43738,23479,16,27982624
campaign_c,gen_n100000_rho0.3_anti-correlated_seed8.pcf,hpac,0,1,46319860,60885,60884,14320608899460767823,50216,23f703aa3bc9,2026-08-28T12:21:24Z,100000,29885,70115,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed8.pcf,rac,1,0,1127499965,60885,60884,14320608899460767823,62044,23f703aa3bc9,2026-08-28T12:21:25Z,100000,29885,70115,112782,27706,59770,122816,256104,112377,352589,64231,285763,353619,93164,120593,59770,43738,23479,16,27982624
campaign_c,gen_n100000_rho0.3_anti-correlated_seed8.pcf,hpac,1,1,45206163,60885,60884,14320608899460767823,62044,23f703aa3bc9,2026-08-28T12:21:25Z,100000,29885,70115,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed8.pcf,rac,2,0,1130579906,60885,60884,14320608899460767823,64764,23f703aa3bc9,2026-08-28T12:21:26Z,100000,29885,70115,112782,27706,59770,122816,256104,112377,352589,64231,285763,353619,93164,120593,59770,43738,23479,16,27982624
campaign_c,gen_n100000_rho0.3_anti-correlated_seed8.pcf,hpac,2,1,45141405,60885,60884,14320608899460767823,64764,23f703aa3bc9,2026-08-28T12:21:26Z,100000,29885,70115,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed9.pcf,rac,0,0,1132961786,60881,60880,1823122798632233820,48092,23f703aa3bc9,2026-08-28T12:21:28Z,100000,29862,70138,112459,27408,59724,121506,255130,111747,349455,62656,281637,351283,92302,120145,59724,43566,23517,14,27944784
campaign_c,gen_n100000_rho0.3_anti-correlated_seed9.pcf,hpac,0,1,49068783,60881,60880,1823122798632233820,48092,23f703aa3bc9,2026-08-28T12:21:28Z,100000,29862,70138,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed9.pcf,rac,1,0,1144889215,60881,60880,1823122798632233820,62360,23f703aa3bc9,2026-08-28T12:21:29Z,100000,29862,70138,112459,27408,59724,121506,255130,111747,349455,62656,281637,351283,92302,120145,59724,43566,23517,14,27944784
campaign_c,gen_n100000_rho0.3_anti-correlated_seed9.pcf,hpac,1,1,45044163,60881,60880,1823122798632233820,62360,23f703aa3bc9,2026-08-28T12:21:29Z,100000,29862,70138,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_anti-correlated_seed9.pcf,rac,2,0,1125860154,60881,60880,1823122798632233820,62360,23f703aa3bc9,2026-08-28T12:21:30Z,100000,29862,70138,112459,27408,59724,121506,255130,111747,349455,62656,281637,351283,92302,120145,59724,43566,23517,14,27944784
campaign_c,gen_n100000_rho0.3_anti-correlated_seed9.pcf,hpac,2,1,44703171,60881,60880,1823122798632233820,62360,23f703aa3bc9,2026-08-28T12:21:30Z,100000,29862,70138,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed0.pcf,rac,0,0,1131121404,43258,43257,4518947401615230354,47552,23f703aa3bc9,2026-08-28T12:21:31Z,100000,29903,70097,112765,27572,59806,122026,255808,111961,351034,63810,283999,352759,92822,120516,59806,43689,23471,15,27968288
campaign_c,gen_n100000_rho0.3_correlated_seed0.pcf,hpac,0,1,44865068,43258,43257,4518947401615230354,47552,23f703aa3bc9,2026-08-28T12:21:31Z,100000,29903,70097,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed0.pcf,rac,1,0,1142450886,43258,43257,4518947401615230354,62292,23f703aa3bc9,2026-08-28T12:21:32Z,100000,29903,70097,112765,27572,59806,122026,255808,111961,351034,63810,283999,352759,92822,120516,59806,43689,23471,15,27968288
campaign_c,gen_n100000_rho0.3_correlated_seed0.pcf,hpac,1,1,45510594,43258,43257,4518947401615230354,62292,23f703aa3bc9,2026-08-28T12:21:32Z,100000,29903,70097,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed0.pcf,rac,2,0,1122471182,43258,43257,4518947401615230354,62292,23f703aa3bc9,2026-08-28T12:21:33Z,100000,29903,70097,112765,27572,59806,122026,255808,111961,351034,63810,283999,352759,92822,120516,59806,43689,23471,15,27968288
campaign_c,gen_n100000_rho0.3_correlated_seed0.pcf,hpac,2,1,45285812,43258,43257,4518947401615230354,62292,23f703aa3bc9,2026-08-28T12:21:34Z,100000,29903,70097,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed1.pcf,rac,0,0,1130296384,43141,43140,11409479250369835847,47420,23f703aa3bc9,2026-08-28T12:21:35Z,100000,29910,70090,112805,27724,59820,123392,256532,112530,353153,65397,287058,353349,93123,121009,59820,43772,23361,17,27983584
campaign_c,gen_n100000_rho0.3_correlated_seed1.pcf,hpac,0,1,45589783,43141,43140,11409479250369835847,47420,23f703aa3bc9,2026-08-28T12:21:35Z,100000,29910,70090,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed1.pcf,rac,1,0,1126381069,43141,43140,11409479250369835847,62456,23f703aa3bc9,2026-08-28T12:21:36Z,100000,29910,70090,112805,27724,59820,123392,256532,112530,353153,65397,287058,353349,93123,121009,59820,43772,23361,17,27983584
campaign_c,gen_n100000_rho0.3_correlated_seed1.pcf,hpac,1,1,44774993,43141,43140,11409479250369835847,62456,23f703aa3bc9,2026-08-28T12:21:36Z,100000,29910,70090,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed1.pcf,rac,2,0,1103488372,43141,43140,11409479250369835847,62456,23f703aa3bc9,2026-08-28T12:21:37Z,100000,29910,70090,112805,27724,59820,123392,256532,112530,353153,65397,287058,353349,93123,121009,59820,43772,23361,17,27983584
campaign_c,gen_n100000_rho0.3_correlated_seed1.pcf,hpac,2,1,45585063,43141,43140,11409479250369835847,62456,23f703aa3bc9,2026-08-28T12:21:37Z,100000,29910,70090,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed2.pcf,rac,0,0,1174100407,43165,43164,15072392416705569857,47956,23f703aa3bc9,2026-08-28T12:21:38Z,100000,30235,69765,114045,28016,60470,124590,259280,113704,355546,64846,288033,356749,93930,121988,60470,44243,23701,14,28038592
campaign_c,gen_n100000_rho0.3_correlated_seed2.pcf,hpac,0,1,45127892,43165,43164,15072392416705569857,47956,23f703aa3bc9,2026-08-28T12:21:38Z,100000,30235,69765,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed2.pcf,rac,1,0,1159332319,43165,43164,15072392416705569857,62700,23f703aa3bc9,2026-08-28T12:21:39Z,100000,30235,69765,114045,28016,60470,124590,259280,113704,355546,64846,288033,356749,93930,121988,60470,44243,23701,14,28038592
campaign_c,gen_n100000_rho0.3_correlated_seed2.pcf,hpac,1,1,44500444,43165,43164,15072392416705569857,62700,23f703aa3bc9,2026-08-28T12:21:39Z,100000,30235,69765,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed2.pcf,rac,2,0,1156059127,43165,43164,15072392416705569857,64140,23f703aa3bc9,2026-08-28T12:21:41Z,100000,30235,69765,114045,28016,60470,124590,259280,113704,355546,64846,288033,356749,93930,121988,60470,44243,23701,14,28038592
campaign_c,gen_n100000_rho0.3_correlated_seed2.pcf,hpac,2,1,44792358,43165,43164,15072392416705569857,64140,23f703aa3bc9,2026-08-28T12:21:41Z,100000,30235,69765,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed3.pcf,rac,0,0,1152438079,43283,43282,1291549180380576906,47772,23f703aa3bc9,2026-08-28T12:21:42Z,100000,30145,69855,113678,27860,60290,123732,258274,113186,353998,64079,286053,355340,93605,121641,60290,44075,23665,15,28014480
campaign_c,gen_n100000_rho0.3_correlated_seed3.pcf,hpac,0,1,44799548,43283,43282,1291549180380576906,47772,23f703aa3bc9,2026-08-28T12:21:42Z,100000,30145,69855,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed3.pcf,rac,1,0,1211198526,43283,43282,1291549180380576906,62540,23f703aa3bc9,2026-08-28T12:21:43Z,100000,30145,69855,113678,27860,60290,123732,258274,113186,353998,64079,286053,355340,93605,121641,60290,44075,23665,15,28014480
campaign_c,gen_n100000_rho0.3_correlated_seed3.pcf,hpac,1,1,45109191,43283,43282,1291549180380576906,62540,23f703aa3bc9,2026-08-28T12:21:43Z,100000,30145,69855,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed3.pcf,rac,2,0,1159332011,43283,43282,1291549180380576906,64300,23f703aa3bc9,2026-08-28T12:21:44Z,100000,30145,69855,113678,27860,60290,123732,258274,113186,353998,64079,286053,355340,93605,121641,60290,44075,23665,15,28014480
campaign_c,gen_n100000_rho0.3_correlated_seed3.pcf,hpac,2,1,46263043,43283,43282,1291549180380576906,64300,23f703aa3bc9,2026-08-28T12:21:44Z,100000,30145,69855,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed4.pcf,rac,0,0,1121741842,43131,43130,9362779759504703235,47252,23f703aa3bc9,2026-08-28T12:21:46Z,100000,29722,70278,112015,27330,59444,120952,254030,111231,349191,63946,282870,350364,92148,120015,59444,43387,23411,15,27933552
campaign_c,gen_n100000_rho0.3_correlated_seed4.pcf,hpac,0,1,47359465,43131,43130,9362779759504703235,47252,23f703aa3bc9,2026-08-28T12:21:46Z,100000,29722,70278,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed4.pcf,rac,1,0,1124749631,43131,43130,9362779759504703235,62096,23f703aa3bc9,2026-08-28T12:21:47Z,100000,29722,70278,112015,27330,59444,120952,254030,111231,349191,63946,282870,350364,92148,120015,59444,43387,23411,15,27933552
campaign_c,gen_n100000_rho0.3_correlated_seed4.pcf,hpac,1,1,44571030,43131,43130,9362779759504703235,62096,23f703aa3bc9,2026-08-28T12:21:47Z,100000,29722,70278,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed4.pcf,rac,2,0,1113937563,43131,43130,9362779759504703235,64816,23f703aa3bc9,2026-08-28T12:21:48Z,100000,29722,70278,112015,27330,59444,120952,254030,111231,349191,63946,282870,350364,92148,120015,59444,43387,23411,15,27933552
campaign_c,gen_n100000_rho0.3_correlated_seed4.pcf,hpac,2,1,44218275,43131,43130,9362779759504703235,64816,23f703aa3bc9,2026-08-28T12:21:48Z,100000,29722,70278,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed5.pcf,rac,0,0,1152184234,43065,43064,18107131339322861656,47792,23f703aa3bc9,2026-08-28T12:21:49Z,100000,30242,69758,114213,28192,60484,125202,259642,113969,355226,64260,287139,356860,94024,122306,60484,44338,23596,15,28039776
campaign_c,gen_n100000_rho0.3_correlated_seed5.pcf,hpac,0,1,45879282,43065,43064,18107131339322861656,47792,23f703aa3bc9,2026-08-28T12:21:49Z,100000,30242,69758,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed5.pcf,rac,1,0,1146283624,43065,43064,18107131339322861656,62756,23f703aa3bc9,2026-08-28T12:21:50Z,100000,30242,69758,114213,28192,60484,125202,259642,113969,355226,64260,287139,356860,94024,122306,60484,44338,23596,15,28039776
campaign_c,gen_n100000_rho0.3_correlated_seed5.pcf,hpac,1,1,45338205,43065,43064,18107131339322861656,62756,23f703aa3bc9,2026-08-28T12:21:50Z,100000,30242,69758,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed5.pcf,rac,2,0,1138594574,43065,43064,18107131339322861656,63076,23f703aa3bc9,2026-08-28T12:21:51Z,100000,30242,69758,114213,28192,60484,125202,259642,113969,355226,64260,287139,356860,94024,122306,60484,44338,23596,15,28039776
campaign_c,gen_n100000_rho0.3_correlated_seed5.pcf,hpac,2,1,44737609,43065,43064,18107131339322861656,63076,23f703aa3bc9,2026-08-28T12:21:52Z,100000,30242,69758,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed6.pcf,rac,0,0,1120257352,43655,43654,12620938013601311639,47528,23f703aa3bc9,2026-08-28T12:21:53Z,100000,29967,70033,113180,27948,59934,124358,257536,113053,353045,64099,285805,354235,93318,121043,59934,43941,23413,14,27994160
campaign_c,gen_n100000_rho0.3_correlated_seed6.pcf,hpac,0,1,45554256,43655,43654,12620938013601311639,47528,23f703aa3bc9,2026-08-28T12:21:53Z,100000,29967,70033,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed6.pcf,rac,1,0,1119097352,43655,43654,12620938013601311639,62460,23f703aa3bc9,2026-08-28T12:21:54Z,100000,29967,70033,113180,27948,59934,124358,257536,113053,353045,64099,285805,354235,93318,121043,59934,43941,23413,14,27994160
campaign_c,gen_n100000_rho0.3_correlated_seed6.pcf,hpac,1,1,44766179,43655,43654,12620938013601311639,62460,23f703aa3bc9,2026-08-28T12:21:54Z,100000,29967,70033,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed6.pcf,rac,2,0,1113795698,43655,43654,12620938013601311639,62460,23f703aa3bc9,2026-08-28T12:21:55Z,100000,29967,70033,113180,27948,59934,124358,257536,113053,353045,64099,285805,354235,93318,121043,59934,43941,23413,14,27994160
campaign_c,gen_n100000_rho0.3_correlated_seed6.pcf,hpac,2,1,45103112,43655,43654,12620938013601311639,62460,23f703aa3bc9,2026-08-28T12:21:55Z,100000,29967,70033,,,,,,,,,,,,,,,,,
campaign_c,gen_n100000_rho0.3_correlated_seed7.pcf,rac,0,0,1111937024,43442,43441,12667258753153979682,47168,23f703aa3bc9,2026-08-28T12:21:56Z,100000,29655,70345,111849,27388,59310,121600,254126,111163,346875,62166,279584,348906,91834,119565,59310,43349,23321,14,27906816
campaign_c,gen_n100000_rho0.3_correlated_seed7.pcf,hpac,0,1,44892041,43442,43441,12667258753153979682,47168,23f703aa3bc9,2026-08-28T12:21:56Z,100000,29655,70345,,,,,,,,,,,,,,,,,
