campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_d_binary,binary_n1000_anti-correlated_seed4.pcf,pac,0,0,2529412,511,510,7089691983439649914,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed4.pcf,pac,1,0,2529006,511,510,7089691983439649914,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed4.pcf,pac,2,0,2526612,511,510,7089691983439649914,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed5.pcf,pac,0,0,2579603,509,508,677786263835367955,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed5.pcf,pac,1,0,2529601,509,508,677786263835367955,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed5.pcf,pac,2,0,2511749,509,508,677786263835367955,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed6.pcf,pac,0,0,2590705,493,492,9289075040673361134,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed6.pcf,pac,1,0,2523525,493,492,9289075040673361134,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed6.pcf,pac,2,0,2531854,493,492,9289075040673361134,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed7.pcf,pac,0,0,2562780,497,496,2603243055252734140,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed7.pcf,pac,1,0,2507479,497,496,2603243055252734140,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed7.pcf,pac,2,0,2500151,497,496,2603243055252734140,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed8.pcf,pac,0,0,2576874,507,506,269128200557660933,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed8.pcf,pac,1,0,2517321,507,506,269128200557660933,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed8.pcf,pac,2,0,2502881,507,506,269128200557660933,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed9.pcf,pac,0,0,2580194,504,503,9124693926122167196,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed9.pcf,pac,1,0,2535116,504,503,9124693926122167196,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_anti-correlated_seed9.pcf,pac,2,0,2534758,504,503,9124693926122167196,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed0.pcf,pac,0,0,2549223,480,479,11786187215707335266,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed0.pcf,pac,1,0,2524627,480,479,11786187215707335266,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed0.pcf,pac,2,0,2483592,480,479,11786187215707335266,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed1.pcf,pac,0,0,2581697,502,501,11197234300849659213,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed1.pcf,pac,1,0,2517837,502,501,11197234300849659213,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed1.pcf,pac,2,0,2498423,502,501,11197234300849659213,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed2.pcf,pac,0,0,2558202,502,501,3692035159051226825,12640,bd9d01a0c917,2026-08-31T09:03:23Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed2.pcf,pac,1,0,2492133,502,501,3692035159051226825,12640,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed2.pcf,pac,2,0,2488152,502,501,3692035159051226825,12640,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed3.pcf,pac,0,0,2563281,485,484,12780414105504871629,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed3.pcf,pac,1,0,2495291,485,484,12780414105504871629,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed3.pcf,pac,2,0,2505135,485,484,12780414105504871629,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed4.pcf,pac,0,0,2554300,513,512,1006796316205613283,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed4.pcf,pac,1,0,2505217,513,512,1006796316205613283,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed4.pcf,pac,2,0,2493204,513,512,1006796316205613283,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed5.pcf,pac,0,0,2550868,483,482,5262473141981305927,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed5.pcf,pac,1,0,2501213,483,482,5262473141981305927,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed5.pcf,pac,2,0,2518935,483,482,5262473141981305927,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed6.pcf,pac,0,0,2516739,498,497,4057629674240424378,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed6.pcf,pac,1,0,2494775,498,497,4057629674240424378,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed6.pcf,pac,2,0,2508460,498,497,4057629674240424378,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed7.pcf,pac,0,0,2571839,507,506,8985424455216790318,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed7.pcf,pac,1,0,2529697,507,506,8985424455216790318,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed7.pcf,pac,2,0,2511596,507,506,8985424455216790318,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed8.pcf,pac,0,0,2631059,470,469,346286929198334726,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed8.pcf,pac,1,0,2502330,470,469,346286929198334726,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed8.pcf,pac,2,0,2498414,470,469,346286929198334726,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed9.pcf,pac,0,0,2520004,493,492,1422723493752200066,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed9.pcf,pac,1,0,2484148,493,492,1422723493752200066,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_correlated_seed9.pcf,pac,2,0,2478492,493,492,1422723493752200066,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed0.pcf,pac,0,0,1942357,214,213,5738187943368057161,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed0.pcf,pac,1,0,1958782,214,213,5738187943368057161,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed0.pcf,pac,2,0,1927900,214,213,5738187943368057161,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed1.pcf,pac,0,0,2039318,220,219,13117793851740606950,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed1.pcf,pac,1,0,1975009,220,219,13117793851740606950,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed1.pcf,pac,2,0,1969386,220,219,13117793851740606950,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed2.pcf,pac,0,0,2019556,216,215,3009741023668644037,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed2.pcf,pac,1,0,1937791,216,215,3009741023668644037,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed2.pcf,pac,2,0,1945606,216,215,3009741023668644037,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed3.pcf,pac,0,0,1972014,230,229,15993191443648215918,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed3.pcf,pac,1,0,1947555,230,229,15993191443648215918,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed3.pcf,pac,2,0,1919634,230,229,15993191443648215918,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed4.pcf,pac,0,0,1956179,222,221,18304649152723783542,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed4.pcf,pac,1,0,1950744,222,221,18304649152723783542,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed4.pcf,pac,2,0,1967234,222,221,18304649152723783542,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed5.pcf,pac,0,0,2029649,244,243,14586796296108741869,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed5.pcf,pac,1,0,2029557,244,243,14586796296108741869,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed5.pcf,pac,2,0,2001071,244,243,14586796296108741869,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed6.pcf,pac,0,0,1993625,217,216,7645077392552453322,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed6.pcf,pac,1,0,1951965,217,216,7645077392552453322,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed6.pcf,pac,2,0,1991635,217,216,7645077392552453322,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed7.pcf,pac,0,0,2049733,213,212,1812983417294710458,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed7.pcf,pac,1,0,1952840,213,212,1812983417294710458,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed7.pcf,pac,2,0,1980896,213,212,1812983417294710458,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed8.pcf,pac,0,0,1972424,215,214,10789172421225501777,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed8.pcf,pac,1,0,1972126,215,214,10789172421225501777,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed8.pcf,pac,2,0,2005686,215,214,10789172421225501777,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed9.pcf,pac,0,0,2030152,220,219,16774112193837309265,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed9.pcf,pac,1,0,2021087,220,219,16774112193837309265,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_exact-ties_seed9.pcf,pac,2,0,1985666,220,219,16774112193837309265,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed0.pcf,pac,0,0,2552015,494,493,15184792802037204919,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed0.pcf,pac,1,0,2472479,494,493,15184792802037204919,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed0.pcf,pac,2,0,2513599,494,493,15184792802037204919,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed1.pcf,pac,0,0,2592282,492,491,15222346424984104789,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed1.pcf,pac,1,0,2499034,492,491,15222346424984104789,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed1.pcf,pac,2,0,2513909,492,491,15222346424984104789,12800,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed2.pcf,pac,0,0,2564946,506,505,441205246488688985,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed2.pcf,pac,1,0,2489993,506,505,441205246488688985,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed2.pcf,pac,2,0,2500893,506,505,441205246488688985,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed3.pcf,pac,0,0,2558065,500,499,17062610731890335277,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed3.pcf,pac,1,0,2510309,500,499,17062610731890335277,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed3.pcf,pac,2,0,2507108,500,499,17062610731890335277,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed4.pcf,pac,0,0,2620674,513,512,1023229337319885657,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed4.pcf,pac,1,0,2528060,513,512,1023229337319885657,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed4.pcf,pac,2,0,2515444,513,512,1023229337319885657,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed5.pcf,pac,0,0,2586323,528,527,4181085718972567183,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed5.pcf,pac,1,0,2523062,528,527,4181085718972567183,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed5.pcf,pac,2,0,2535774,528,527,4181085718972567183,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed6.pcf,pac,0,0,2570817,490,489,11412504836370503844,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed6.pcf,pac,1,0,2498254,490,489,11412504836370503844,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed6.pcf,pac,2,0,2495353,490,489,11412504836370503844,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed7.pcf,pac,0,0,2593926,495,494,15788490917190556288,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed7.pcf,pac,1,0,2521876,495,494,15788490917190556288,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed7.pcf,pac,2,0,2529346,495,494,15788490917190556288,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed8.pcf,pac,0,0,2591181,487,486,8917775348968737360,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed8.pcf,pac,1,0,2524714,487,486,8917775348968737360,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed8.pcf,pac,2,0,2528728,487,486,8917775348968737360,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed9.pcf,pac,0,0,2619072,509,508,5837446145947476131,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed9.pcf,pac,1,0,2552830,509,508,5837446145947476131,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-positive_seed9.pcf,pac,2,0,2592339,509,508,5837446145947476131,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-signed_seed0.pcf,pac,0,0,2604917,490,489,16713735513169492602,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-signed_seed0.pcf,pac,1,0,2499606,490,489,16713735513169492602,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-signed_seed0.pcf,pac,2,0,2499288,490,489,16713735513169492602,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-signed_seed1.pcf,pac,0,0,2630455,494,493,6178295940597600189,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-signed_seed1.pcf,pac,1,0,2527902,494,493,6178295940597600189,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-signed_seed1.pcf,pac,2,0,2515323,494,493,6178295940597600189,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-signed_seed2.pcf,pac,0,0,2592749,522,521,13200312126050274813,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n1000_independent-signed_seed2.pcf,pac,1,0,2542456,522,521,13200312126050274813,12960,bd9d01a0c917,2026-08-31T09:03:24Z,1000,999,1,,,,,,,,,,,,,,,,,
