campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed1.pcf,hipac,2,1,111049051,55211,55210,12105513525417754367,131796,23f703aa3bc9,2026-08-28T17:16:36Z,100000,59827,40173,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed1.pcf,hpac,2,2,168026675,55211,55210,12105513525417754367,131796,23f703aa3bc9,2026-08-28T17:16:37Z,100000,59827,40173,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed2.pcf,hpac,0,0,194849947,55081,55080,18236387113047195347,33432,23f703aa3bc9,2026-08-28T17:16:37Z,100000,60184,39816,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed2.pcf,hipac,0,1,113004566,55081,55080,18236387113047195347,38860,23f703aa3bc9,2026-08-28T17:16:37Z,100000,60184,39816,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed2.pcf,rac,0,2,3103929656,55081,55080,18236387113047195347,95692,23f703aa3bc9,2026-08-28T17:16:40Z,100000,60184,39816,250705,90160,120368,457580,648496,305732,996474,279248,964311,873955,257134,291886,120368,105264,27441,22,58763120
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed2.pcf,hpac,1,0,171296824,55081,55080,18236387113047195347,95692,23f703aa3bc9,2026-08-28T17:16:40Z,100000,60184,39816,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed2.pcf,hipac,1,1,99438575,55081,55080,18236387113047195347,95692,23f703aa3bc9,2026-08-28T17:16:40Z,100000,60184,39816,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed2.pcf,rac,1,2,3112059760,55081,55080,18236387113047195347,132080,23f703aa3bc9,2026-08-28T17:16:43Z,100000,60184,39816,250705,90160,120368,457580,648496,305732,996474,279248,964311,873955,257134,291886,120368,105264,27441,22,58763120
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed2.pcf,rac,2,0,3313448125,55081,55080,18236387113047195347,132080,23f703aa3bc9,2026-08-28T17:16:47Z,100000,60184,39816,250705,90160,120368,457580,648496,305732,996474,279248,964311,873955,257134,291886,120368,105264,27441,22,58763120
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed2.pcf,hipac,2,1,108882395,55081,55080,18236387113047195347,132080,23f703aa3bc9,2026-08-28T17:16:47Z,100000,60184,39816,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed2.pcf,hpac,2,2,186636402,55081,55080,18236387113047195347,132080,23f703aa3bc9,2026-08-28T17:16:47Z,100000,60184,39816,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed3.pcf,hpac,0,0,184350025,55320,55319,17163860900273661380,29680,23f703aa3bc9,2026-08-28T17:16:47Z,100000,59870,40130,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed3.pcf,hipac,0,1,111618358,55320,55319,17163860900273661380,38788,23f703aa3bc9,2026-08-28T17:16:47Z,100000,59870,40130,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed3.pcf,rac,0,2,3457582667,55320,55319,17163860900273661380,94120,23f703aa3bc9,2026-08-28T17:16:51Z,100000,59870,40130,249497,89818,119740,456480,646158,304473,989885,277003,956084,868744,255160,289666,119740,104779,27248,25,58682480
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed3.pcf,hpac,1,0,194156761,55320,55319,17163860900273661380,94120,23f703aa3bc9,2026-08-28T17:16:51Z,100000,59870,40130,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed3.pcf,hipac,1,1,117893980,55320,55319,17163860900273661380,94120,23f703aa3bc9,2026-08-28T17:16:51Z,100000,59870,40130,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed3.pcf,rac,1,2,3582726792,55320,55319,17163860900273661380,115400,23f703aa3bc9,2026-08-28T17:16:55Z,100000,59870,40130,249497,89818,119740,456480,646158,304473,989885,277003,956084,868744,255160,289666,119740,104779,27248,25,58682480
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed3.pcf,rac,2,0,3372853904,55320,55319,17163860900273661380,115400,23f703aa3bc9,2026-08-28T17:16:58Z,100000,59870,40130,249497,89818,119740,456480,646158,304473,989885,277003,956084,868744,255160,289666,119740,104779,27248,25,58682480
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed3.pcf,hipac,2,1,119538850,55320,55319,17163860900273661380,115400,23f703aa3bc9,2026-08-28T17:16:58Z,100000,59870,40130,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed3.pcf,hpac,2,2,192383632,55320,55319,17163860900273661380,115400,23f703aa3bc9,2026-08-28T17:16:58Z,100000,59870,40130,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed4.pcf,hpac,0,0,211024536,55220,55219,1372796301853713207,33216,23f703aa3bc9,2026-08-28T17:16:59Z,100000,60138,39862,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed4.pcf,hipac,0,1,122386673,55220,55219,1372796301853713207,38796,23f703aa3bc9,2026-08-28T17:16:59Z,100000,60138,39862,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed4.pcf,rac,0,2,3710401488,55220,55219,1372796301853713207,94396,23f703aa3bc9,2026-08-28T17:17:03Z,100000,60138,39862,250828,90190,120276,456796,648330,305030,999951,283000,970930,875887,257077,291754,120276,105233,27436,26,58806592
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed4.pcf,hpac,1,0,191214019,55220,55219,1372796301853713207,94396,23f703aa3bc9,2026-08-28T17:17:03Z,100000,60138,39862,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed4.pcf,hipac,1,1,108260117,55220,55219,1372796301853713207,94396,23f703aa3bc9,2026-08-28T17:17:03Z,100000,60138,39862,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed4.pcf,rac,1,2,3671914324,55220,55219,1372796301853713207,132196,23f703aa3bc9,2026-08-28T17:17:06Z,100000,60138,39862,250828,90190,120276,456796,648330,305030,999951,283000,970930,875887,257077,291754,120276,105233,27436,26,58806592
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed4.pcf,rac,2,0,3614784193,55220,55219,1372796301853713207,133524,23f703aa3bc9,2026-08-28T17:17:10Z,100000,60138,39862,250828,90190,120276,456796,648330,305030,999951,283000,970930,875887,257077,291754,120276,105233,27436,26,58806592
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed4.pcf,hipac,2,1,106663782,55220,55219,1372796301853713207,133524,23f703aa3bc9,2026-08-28T17:17:10Z,100000,60138,39862,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_anti-correlated_seed4.pcf,hpac,2,2,187596369,55220,55219,1372796301853713207,133524,23f703aa3bc9,2026-08-28T17:17:10Z,100000,60138,39862,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed0.pcf,hpac,0,0,175316399,41177,41176,8406337376798902164,28716,23f703aa3bc9,2026-08-28T17:17:11Z,100000,59759,40241,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed0.pcf,hipac,0,1,109763225,41177,41176,8406337376798902164,37432,23f703aa3bc9,2026-08-28T17:17:11Z,100000,59759,40241,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed0.pcf,rac,0,2,3344237456,41177,41176,8406337376798902164,94272,23f703aa3bc9,2026-08-28T17:17:14Z,100000,59759,40241,248867,89474,119518,454014,643558,303541,980318,271082,940325,862782,252449,287498,119518,104496,27414,22,58579296
campaign_e_in,in_n100000_rho0.6_correlated_seed0.pcf,hpac,1,0,170581694,41177,41176,8406337376798902164,94272,23f703aa3bc9,2026-08-28T17:17:14Z,100000,59759,40241,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed0.pcf,hipac,1,1,97665333,41177,41176,8406337376798902164,94272,23f703aa3bc9,2026-08-28T17:17:14Z,100000,59759,40241,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed0.pcf,rac,1,2,2938634505,41177,41176,8406337376798902164,130860,23f703aa3bc9,2026-08-28T17:17:17Z,100000,59759,40241,248867,89474,119518,454014,643558,303541,980318,271082,940325,862782,252449,287498,119518,104496,27414,22,58579296
campaign_e_in,in_n100000_rho0.6_correlated_seed0.pcf,rac,2,0,3160646221,41177,41176,8406337376798902164,131368,23f703aa3bc9,2026-08-28T17:17:20Z,100000,59759,40241,248867,89474,119518,454014,643558,303541,980318,271082,940325,862782,252449,287498,119518,104496,27414,22,58579296
campaign_e_in,in_n100000_rho0.6_correlated_seed0.pcf,hipac,2,1,104273578,41177,41176,8406337376798902164,131368,23f703aa3bc9,2026-08-28T17:17:21Z,100000,59759,40241,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed0.pcf,hpac,2,2,163567673,41177,41176,8406337376798902164,131368,23f703aa3bc9,2026-08-28T17:17:21Z,100000,59759,40241,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed1.pcf,hpac,0,0,165416539,41220,41219,5908688494268222545,28244,23f703aa3bc9,2026-08-28T17:17:21Z,100000,59827,40173,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed1.pcf,hipac,0,1,110649530,41220,41219,5908688494268222545,37436,23f703aa3bc9,2026-08-28T17:17:21Z,100000,59827,40173,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed1.pcf,rac,0,2,3422762059,41220,41219,5908688494268222545,93640,23f703aa3bc9,2026-08-28T17:17:24Z,100000,59827,40173,248991,89264,119654,453192,643874,303127,969281,262392,922589,858709,250566,285792,119654,104459,27632,21,58499536
campaign_e_in,in_n100000_rho0.6_correlated_seed1.pcf,hpac,1,0,164006637,41220,41219,5908688494268222545,93640,23f703aa3bc9,2026-08-28T17:17:25Z,100000,59827,40173,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed1.pcf,hipac,1,1,106031229,41220,41219,5908688494268222545,93640,23f703aa3bc9,2026-08-28T17:17:25Z,100000,59827,40173,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed1.pcf,rac,1,2,3620958510,41220,41219,5908688494268222545,130160,23f703aa3bc9,2026-08-28T17:17:28Z,100000,59827,40173,248991,89264,119654,453192,643874,303127,969281,262392,922589,858709,250566,285792,119654,104459,27632,21,58499536
campaign_e_in,in_n100000_rho0.6_correlated_seed1.pcf,rac,2,0,3380328824,41220,41219,5908688494268222545,132700,23f703aa3bc9,2026-08-28T17:17:32Z,100000,59827,40173,248991,89264,119654,453192,643874,303127,969281,262392,922589,858709,250566,285792,119654,104459,27632,21,58499536
campaign_e_in,in_n100000_rho0.6_correlated_seed1.pcf,hipac,2,1,112275178,41220,41219,5908688494268222545,132700,23f703aa3bc9,2026-08-28T17:17:32Z,100000,59827,40173,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed1.pcf,hpac,2,2,170566045,41220,41219,5908688494268222545,132700,23f703aa3bc9,2026-08-28T17:17:32Z,100000,59827,40173,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed2.pcf,hpac,0,0,202842078,41021,41020,9748683583797043355,33600,23f703aa3bc9,2026-08-28T17:17:32Z,100000,60184,39816,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed2.pcf,hipac,0,1,120328845,41021,41020,9748683583797043355,37360,23f703aa3bc9,2026-08-28T17:17:32Z,100000,60184,39816,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed2.pcf,rac,0,2,3621579375,41021,41020,9748683583797043355,94456,23f703aa3bc9,2026-08-28T17:17:36Z,100000,60184,39816,250705,90160,120368,457580,648496,305732,996124,279145,963285,874051,257165,292390,120368,105264,27441,22,58761520
campaign_e_in,in_n100000_rho0.6_correlated_seed2.pcf,hpac,1,0,204356799,41021,41020,9748683583797043355,94456,23f703aa3bc9,2026-08-28T17:17:36Z,100000,60184,39816,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed2.pcf,hipac,1,1,118866663,41021,41020,9748683583797043355,94456,23f703aa3bc9,2026-08-28T17:17:36Z,100000,60184,39816,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed2.pcf,rac,1,2,3749318487,41021,41020,9748683583797043355,133448,23f703aa3bc9,2026-08-28T17:17:40Z,100000,60184,39816,250705,90160,120368,457580,648496,305732,996124,279145,963285,874051,257165,292390,120368,105264,27441,22,58761520
campaign_e_in,in_n100000_rho0.6_correlated_seed2.pcf,rac,2,0,3674021885,41021,41020,9748683583797043355,133552,23f703aa3bc9,2026-08-28T17:17:44Z,100000,60184,39816,250705,90160,120368,457580,648496,305732,996124,279145,963285,874051,257165,292390,120368,105264,27441,22,58761520
campaign_e_in,in_n100000_rho0.6_correlated_seed2.pcf,hipac,2,1,108647180,41021,41020,9748683583797043355,133552,23f703aa3bc9,2026-08-28T17:17:44Z,100000,60184,39816,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed2.pcf,hpac,2,2,191098011,41021,41020,9748683583797043355,133552,23f703aa3bc9,2026-08-28T17:17:44Z,100000,60184,39816,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed3.pcf,hpac,0,0,185169775,41081,41080,14794588652636878772,29032,23f703aa3bc9,2026-08-28T17:17:44Z,100000,59870,40130,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed3.pcf,hipac,0,1,111649316,41081,41080,14794588652636878772,37436,23f703aa3bc9,2026-08-28T17:17:44Z,100000,59870,40130,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed3.pcf,rac,0,2,3500792172,41081,41080,14794588652636878772,93792,23f703aa3bc9,2026-08-28T17:17:48Z,100000,59870,40130,249497,89818,119740,456480,646158,304473,992315,279112,959622,870250,255741,290382,119740,104779,27248,25,58703168
campaign_e_in,in_n100000_rho0.6_correlated_seed3.pcf,hpac,1,0,175228141,41081,41080,14794588652636878772,93792,23f703aa3bc9,2026-08-28T17:17:48Z,100000,59870,40130,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed3.pcf,hipac,1,1,107863512,41081,41080,14794588652636878772,93792,23f703aa3bc9,2026-08-28T17:17:48Z,100000,59870,40130,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed3.pcf,rac,1,2,2969559430,41081,41080,14794588652636878772,129420,23f703aa3bc9,2026-08-28T17:17:51Z,100000,59870,40130,249497,89818,119740,456480,646158,304473,992315,279112,959622,870250,255741,290382,119740,104779,27248,25,58703168
campaign_e_in,in_n100000_rho0.6_correlated_seed3.pcf,rac,2,0,3085511537,41081,41080,14794588652636878772,131020,23f703aa3bc9,2026-08-28T17:17:54Z,100000,59870,40130,249497,89818,119740,456480,646158,304473,992315,279112,959622,870250,255741,290382,119740,104779,27248,25,58703168
campaign_e_in,in_n100000_rho0.6_correlated_seed3.pcf,hipac,2,1,104091261,41081,41080,14794588652636878772,131020,23f703aa3bc9,2026-08-28T17:17:54Z,100000,59870,40130,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed3.pcf,hpac,2,2,169097575,41081,41080,14794588652636878772,131020,23f703aa3bc9,2026-08-28T17:17:55Z,100000,59870,40130,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed4.pcf,hpac,0,0,178735108,41143,41142,444362702900129164,29208,23f703aa3bc9,2026-08-28T17:17:55Z,100000,60138,39862,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed4.pcf,hipac,0,1,110387607,41143,41142,444362702900129164,37448,23f703aa3bc9,2026-08-28T17:17:55Z,100000,60138,39862,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed4.pcf,rac,0,2,3336909727,41143,41142,444362702900129164,93980,23f703aa3bc9,2026-08-28T17:17:58Z,100000,60138,39862,250828,90190,120276,456796,648330,305030,1000100,283334,971038,876231,257221,292423,120276,105233,27436,26,58807056
campaign_e_in,in_n100000_rho0.6_correlated_seed4.pcf,hpac,1,0,176172863,41143,41142,444362702900129164,93980,23f703aa3bc9,2026-08-28T17:17:58Z,100000,60138,39862,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed4.pcf,hipac,1,1,107194271,41143,41142,444362702900129164,93980,23f703aa3bc9,2026-08-28T17:17:59Z,100000,60138,39862,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed4.pcf,rac,1,2,3522328567,41143,41142,444362702900129164,132288,23f703aa3bc9,2026-08-28T17:18:02Z,100000,60138,39862,250828,90190,120276,456796,648330,305030,1000100,283334,971038,876231,257221,292423,120276,105233,27436,26,58807056
campaign_e_in,in_n100000_rho0.6_correlated_seed4.pcf,rac,2,0,3628692896,41143,41142,444362702900129164,132396,23f703aa3bc9,2026-08-28T17:18:06Z,100000,60138,39862,250828,90190,120276,456796,648330,305030,1000100,283334,971038,876231,257221,292423,120276,105233,27436,26,58807056
campaign_e_in,in_n100000_rho0.6_correlated_seed4.pcf,hipac,2,1,117643100,41143,41142,444362702900129164,132396,23f703aa3bc9,2026-08-28T17:18:06Z,100000,60138,39862,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_correlated_seed4.pcf,hpac,2,2,195243373,41143,41142,444362702900129164,132396,23f703aa3bc9,2026-08-28T17:18:06Z,100000,60138,39862,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed0.pcf,hpac,0,0,191040929,14821,14820,15647724296363757512,33536,23f703aa3bc9,2026-08-28T17:18:06Z,100000,59992,40008,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed0.pcf,hipac,0,1,112138116,14821,14820,15647724296363757512,34360,23f703aa3bc9,2026-08-28T17:18:06Z,100000,59992,40008,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed0.pcf,rac,0,2,3292462136,14821,14820,15647724296363757512,93756,23f703aa3bc9,2026-08-28T17:18:10Z,100000,59992,40008,250105,90174,119984,458512,648110,305565,985185,271958,942938,866810,253044,288431,119984,105079,27219,22,58646112
campaign_e_in,in_n100000_rho0.6_exact-ties_seed0.pcf,hpac,1,0,177355067,14821,14820,15647724296363757512,93756,23f703aa3bc9,2026-08-28T17:18:10Z,100000,59992,40008,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed0.pcf,hipac,1,1,105996813,14821,14820,15647724296363757512,93756,23f703aa3bc9,2026-08-28T17:18:10Z,100000,59992,40008,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed0.pcf,rac,1,2,3584922816,14821,14820,15647724296363757512,128984,23f703aa3bc9,2026-08-28T17:18:14Z,100000,59992,40008,250105,90174,119984,458512,648110,305565,985185,271958,942938,866810,253044,288431,119984,105079,27219,22,58646112
campaign_e_in,in_n100000_rho0.6_exact-ties_seed0.pcf,rac,2,0,3593791870,14821,14820,15647724296363757512,131908,23f703aa3bc9,2026-08-28T17:18:17Z,100000,59992,40008,250105,90174,119984,458512,648110,305565,985185,271958,942938,866810,253044,288431,119984,105079,27219,22,58646112
campaign_e_in,in_n100000_rho0.6_exact-ties_seed0.pcf,hipac,2,1,96393874,14821,14820,15647724296363757512,131908,23f703aa3bc9,2026-08-28T17:18:17Z,100000,59992,40008,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed0.pcf,hpac,2,2,168819698,14821,14820,15647724296363757512,131908,23f703aa3bc9,2026-08-28T17:18:17Z,100000,59992,40008,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed1.pcf,hpac,0,0,179438769,15074,15073,2982836022034270867,33548,23f703aa3bc9,2026-08-28T17:18:18Z,100000,60122,39878,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed1.pcf,hipac,0,1,102725912,15074,15073,2982836022034270867,34376,23f703aa3bc9,2026-08-28T17:18:18Z,100000,60122,39878,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed1.pcf,rac,0,2,3570054079,15074,15073,2982836022034270867,93768,23f703aa3bc9,2026-08-28T17:18:21Z,100000,60122,39878,250721,90334,120244,458020,648502,305757,982605,269133,938861,867174,253208,288710,120244,105289,27323,25,58646592
campaign_e_in,in_n100000_rho0.6_exact-ties_seed1.pcf,hpac,1,0,178440440,15074,15073,2982836022034270867,93768,23f703aa3bc9,2026-08-28T17:18:22Z,100000,60122,39878,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed1.pcf,hipac,1,1,96588057,15074,15073,2982836022034270867,93768,23f703aa3bc9,2026-08-28T17:18:22Z,100000,60122,39878,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed1.pcf,rac,1,2,3227896369,15074,15073,2982836022034270867,129396,23f703aa3bc9,2026-08-28T17:18:25Z,100000,60122,39878,250721,90334,120244,458020,648502,305757,982605,269133,938861,867174,253208,288710,120244,105289,27323,25,58646592
campaign_e_in,in_n100000_rho0.6_exact-ties_seed1.pcf,rac,2,0,2963357351,15074,15073,2982836022034270867,129396,23f703aa3bc9,2026-08-28T17:18:28Z,100000,60122,39878,250721,90334,120244,458020,648502,305757,982605,269133,938861,867174,253208,288710,120244,105289,27323,25,58646592
campaign_e_in,in_n100000_rho0.6_exact-ties_seed1.pcf,hipac,2,1,96437132,15074,15073,2982836022034270867,129396,23f703aa3bc9,2026-08-28T17:18:28Z,100000,60122,39878,,,,,,,,,,,,,,,,,
campaign_e_in,in_n100000_rho0.6_exact-ties_seed1.pcf,hpac,2,2,165798138,15074,15073,2982836022034270867,129396,23f703aa3bc9,2026-08-28T17:18:28Z,100000,60122,39878,,,,,,,,,,,,,,,,,
