campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_d_binary,binary_n100000_correlated_seed2.pcf,dhpac,2,0,217014851,35247,35246,9936052979748455286,41356,2c83e501f034,2026-08-31T19:50:44Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed3.pcf,dhpac,0,0,210671072,35274,35273,10131615014636357797,35264,2c83e501f034,2026-08-31T19:50:44Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed3.pcf,dhpac,1,0,205718584,35274,35273,10131615014636357797,41156,2c83e501f034,2026-08-31T19:50:44Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed3.pcf,dhpac,2,0,212454558,35274,35273,10131615014636357797,41156,2c83e501f034,2026-08-31T19:50:45Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed4.pcf,dhpac,0,0,215335023,35058,35057,9781889618707906144,35256,2c83e501f034,2026-08-31T19:50:45Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed4.pcf,dhpac,1,0,212013031,35058,35057,9781889618707906144,41148,2c83e501f034,2026-08-31T19:50:45Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed4.pcf,dhpac,2,0,218648651,35058,35057,9781889618707906144,41548,2c83e501f034,2026-08-31T19:50:45Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed5.pcf,dhpac,0,0,216608757,35172,35171,9004596867653726797,35264,2c83e501f034,2026-08-31T19:50:45Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed5.pcf,dhpac,1,0,207805232,35172,35171,9004596867653726797,40568,2c83e501f034,2026-08-31T19:50:46Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed5.pcf,dhpac,2,0,207884247,35172,35171,9004596867653726797,40572,2c83e501f034,2026-08-31T19:50:46Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed6.pcf,dhpac,0,0,218228204,35287,35286,13798233623915127060,35268,2c83e501f034,2026-08-31T19:50:46Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed6.pcf,dhpac,1,0,218380193,35287,35286,13798233623915127060,41120,2c83e501f034,2026-08-31T19:50:46Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed6.pcf,dhpac,2,0,207405793,35287,35286,13798233623915127060,41120,2c83e501f034,2026-08-31T19:50:47Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed7.pcf,dhpac,0,0,215226706,35119,35118,4390022149708243566,35268,2c83e501f034,2026-08-31T19:50:47Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed7.pcf,dhpac,1,0,220098398,35119,35118,4390022149708243566,40584,2c83e501f034,2026-08-31T19:50:47Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed7.pcf,dhpac,2,0,211651263,35119,35118,4390022149708243566,40640,2c83e501f034,2026-08-31T19:50:47Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed8.pcf,dhpac,0,0,211356690,35256,35255,15527914599925186392,35256,2c83e501f034,2026-08-31T19:50:48Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed8.pcf,dhpac,1,0,213945435,35256,35255,15527914599925186392,42164,2c83e501f034,2026-08-31T19:50:48Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed8.pcf,dhpac,2,0,214426984,35256,35255,15527914599925186392,42164,2c83e501f034,2026-08-31T19:50:48Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed9.pcf,dhpac,0,0,210304631,35273,35272,10930828770587405937,35260,2c83e501f034,2026-08-31T19:50:48Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed9.pcf,dhpac,1,0,204164078,35273,35272,10930828770587405937,42216,2c83e501f034,2026-08-31T19:50:48Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_correlated_seed9.pcf,dhpac,2,0,207631684,35273,35272,10930828770587405937,42216,2c83e501f034,2026-08-31T19:50:49Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed0.pcf,dhpac,0,0,204380247,17536,17535,16421582608701149264,35264,2c83e501f034,2026-08-31T19:50:49Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed0.pcf,dhpac,1,0,194069837,17536,17535,16421582608701149264,40468,2c83e501f034,2026-08-31T19:50:49Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed0.pcf,dhpac,2,0,194058556,17536,17535,16421582608701149264,40472,2c83e501f034,2026-08-31T19:50:49Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed1.pcf,dhpac,0,0,205214774,17385,17384,16515198861546142585,35256,2c83e501f034,2026-08-31T19:50:50Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed1.pcf,dhpac,1,0,198106188,17385,17384,16515198861546142585,41372,2c83e501f034,2026-08-31T19:50:50Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed1.pcf,dhpac,2,0,194967859,17385,17384,16515198861546142585,41372,2c83e501f034,2026-08-31T19:50:50Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed2.pcf,dhpac,0,0,201411154,17498,17497,5969292273014203332,35256,2c83e501f034,2026-08-31T19:50:50Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed2.pcf,dhpac,1,0,202343535,17498,17497,5969292273014203332,40720,2c83e501f034,2026-08-31T19:50:50Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed2.pcf,dhpac,2,0,197601538,17498,17497,5969292273014203332,40720,2c83e501f034,2026-08-31T19:50:51Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed3.pcf,dhpac,0,0,202086183,17521,17520,6479918829180074118,35264,2c83e501f034,2026-08-31T19:50:51Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed3.pcf,dhpac,1,0,193913960,17521,17520,6479918829180074118,40740,2c83e501f034,2026-08-31T19:50:51Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed3.pcf,dhpac,2,0,193598043,17521,17520,6479918829180074118,40740,2c83e501f034,2026-08-31T19:50:51Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed4.pcf,dhpac,0,0,204411901,17494,17493,15731134553318809461,35260,2c83e501f034,2026-08-31T19:50:51Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed4.pcf,dhpac,1,0,196341290,17494,17493,15731134553318809461,40784,2c83e501f034,2026-08-31T19:50:52Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed4.pcf,dhpac,2,0,195025809,17494,17493,15731134553318809461,40784,2c83e501f034,2026-08-31T19:50:52Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed5.pcf,dhpac,0,0,201171148,17573,17572,4786945978768400941,35268,2c83e501f034,2026-08-31T19:50:52Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed5.pcf,dhpac,1,0,197059078,17573,17572,4786945978768400941,41404,2c83e501f034,2026-08-31T19:50:52Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed5.pcf,dhpac,2,0,192639258,17573,17572,4786945978768400941,41404,2c83e501f034,2026-08-31T19:50:52Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed6.pcf,dhpac,0,0,207528095,17398,17397,7196856658157197386,35260,2c83e501f034,2026-08-31T19:50:53Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed6.pcf,dhpac,1,0,200517224,17398,17397,7196856658157197386,41416,2c83e501f034,2026-08-31T19:50:53Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed6.pcf,dhpac,2,0,198924089,17398,17397,7196856658157197386,41416,2c83e501f034,2026-08-31T19:50:53Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed7.pcf,dhpac,0,0,205218382,17422,17421,18279118107463994092,35256,2c83e501f034,2026-08-31T19:50:53Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed7.pcf,dhpac,1,0,196475997,17422,17421,18279118107463994092,40764,2c83e501f034,2026-08-31T19:50:54Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed7.pcf,dhpac,2,0,193410991,17422,17421,18279118107463994092,40764,2c83e501f034,2026-08-31T19:50:54Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed8.pcf,dhpac,0,0,208738339,17570,17569,10115554124004192420,35260,2c83e501f034,2026-08-31T19:50:54Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed8.pcf,dhpac,1,0,202955024,17570,17569,10115554124004192420,41476,2c83e501f034,2026-08-31T19:50:54Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed8.pcf,dhpac,2,0,205012944,17570,17569,10115554124004192420,41476,2c83e501f034,2026-08-31T19:50:54Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed9.pcf,dhpac,0,0,195355332,17689,17688,5627326916870288933,35264,2c83e501f034,2026-08-31T19:50:55Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed9.pcf,dhpac,1,0,191428536,17689,17688,5627326916870288933,40540,2c83e501f034,2026-08-31T19:50:55Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_exact-ties_seed9.pcf,dhpac,2,0,196325910,17689,17688,5627326916870288933,40540,2c83e501f034,2026-08-31T19:50:55Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed0.pcf,dhpac,0,0,222204409,46634,46633,11660982727624887444,35260,2c83e501f034,2026-08-31T19:50:55Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed0.pcf,dhpac,1,0,212006771,46634,46633,11660982727624887444,41424,2c83e501f034,2026-08-31T19:50:56Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed0.pcf,dhpac,2,0,211795384,46634,46633,11660982727624887444,41424,2c83e501f034,2026-08-31T19:50:56Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed1.pcf,dhpac,0,0,221859341,46876,46875,6472649321709746348,35100,2c83e501f034,2026-08-31T19:50:56Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed1.pcf,dhpac,1,0,211864175,46876,46875,6472649321709746348,41556,2c83e501f034,2026-08-31T19:50:56Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed1.pcf,dhpac,2,0,212979251,46876,46875,6472649321709746348,41556,2c83e501f034,2026-08-31T19:50:56Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed2.pcf,dhpac,0,0,220801623,47015,47014,16674283318453196109,35260,2c83e501f034,2026-08-31T19:50:57Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed2.pcf,dhpac,1,0,214232816,47015,47014,16674283318453196109,42160,2c83e501f034,2026-08-31T19:50:57Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed2.pcf,dhpac,2,0,216791377,47015,47014,16674283318453196109,42160,2c83e501f034,2026-08-31T19:50:57Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed3.pcf,dhpac,0,0,217100069,46927,46926,6808715762702015158,35260,2c83e501f034,2026-08-31T19:50:57Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed3.pcf,dhpac,1,0,210028148,46927,46926,6808715762702015158,40952,2c83e501f034,2026-08-31T19:50:58Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed3.pcf,dhpac,2,0,211357393,46927,46926,6808715762702015158,40952,2c83e501f034,2026-08-31T19:50:58Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed4.pcf,dhpac,0,0,212881045,47233,47232,5216860531628946714,35260,2c83e501f034,2026-08-31T19:50:58Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed4.pcf,dhpac,1,0,214325090,47233,47232,5216860531628946714,41008,2c83e501f034,2026-08-31T19:50:58Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed4.pcf,dhpac,2,0,217620476,47233,47232,5216860531628946714,41008,2c83e501f034,2026-08-31T19:50:58Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed5.pcf,dhpac,0,0,213501087,46649,46648,3604740854913201385,35268,2c83e501f034,2026-08-31T19:50:59Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed5.pcf,dhpac,1,0,209566657,46649,46648,3604740854913201385,41880,2c83e501f034,2026-08-31T19:50:59Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed5.pcf,dhpac,2,0,220167784,46649,46648,3604740854913201385,41968,2c83e501f034,2026-08-31T19:50:59Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed6.pcf,dhpac,0,0,219954834,46934,46933,170528735768246189,35104,2c83e501f034,2026-08-31T19:50:59Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed6.pcf,dhpac,1,0,208394176,46934,46933,170528735768246189,41312,2c83e501f034,2026-08-31T19:51:00Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed6.pcf,dhpac,2,0,211672835,46934,46933,170528735768246189,41312,2c83e501f034,2026-08-31T19:51:00Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed7.pcf,dhpac,0,0,216484563,47002,47001,12446694716845547171,35260,2c83e501f034,2026-08-31T19:51:00Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed7.pcf,dhpac,1,0,207279146,47002,47001,12446694716845547171,41004,2c83e501f034,2026-08-31T19:51:00Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed7.pcf,dhpac,2,0,209592163,47002,47001,12446694716845547171,41004,2c83e501f034,2026-08-31T19:51:01Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed8.pcf,dhpac,0,0,218202140,46854,46853,12424529191297418019,35260,2c83e501f034,2026-08-31T19:51:01Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed8.pcf,dhpac,1,0,213075916,46854,46853,12424529191297418019,43264,2c83e501f034,2026-08-31T19:51:01Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed8.pcf,dhpac,2,0,209119515,46854,46853,12424529191297418019,43264,2c83e501f034,2026-08-31T19:51:01Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed9.pcf,dhpac,0,0,216014877,46687,46686,3982059271901628483,35256,2c83e501f034,2026-08-31T19:51:01Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed9.pcf,dhpac,1,0,216423391,46687,46686,3982059271901628483,41660,2c83e501f034,2026-08-31T19:51:02Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-positive_seed9.pcf,dhpac,2,0,216832583,46687,46686,3982059271901628483,41660,2c83e501f034,2026-08-31T19:51:02Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-signed_seed0.pcf,dhpac,0,0,206834820,48019,48018,4336078496214259572,35256,2c83e501f034,2026-08-31T19:51:02Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-signed_seed0.pcf,dhpac,1,0,206533273,48019,48018,4336078496214259572,41196,2c83e501f034,2026-08-31T19:51:02Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-signed_seed0.pcf,dhpac,2,0,216338807,48019,48018,4336078496214259572,41196,2c83e501f034,2026-08-31T19:51:03Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-signed_seed1.pcf,dhpac,0,0,213554048,48057,48056,4592001515567610443,35256,2c83e501f034,2026-08-31T19:51:03Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_binary,binary_n100000_independent-signed_seed1.pcf,dhpac,1,0,208265548,48057,48056,4592001515567610443,41256,2c83e501f034,2026-08-31T19:51:03Z,100000,99999,1,,,,,,,,,,,,,,,,,
