campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_d_star,star_n10000_anti-correlated_seed8.pcf,dhpac,0,0,7339333143,4819,4818,14635703314092936360,12800,2c83e501f034,2026-08-31T19:54:43Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed8.pcf,dhpac,1,0,7332983645,4819,4818,14635703314092936360,12800,2c83e501f034,2026-08-31T19:54:51Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed8.pcf,dhpac,2,0,7318817767,4819,4818,14635703314092936360,12800,2c83e501f034,2026-08-31T19:54:58Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed9.pcf,dhpac,0,0,6606512593,4877,4876,4305557894824886899,12800,2c83e501f034,2026-08-31T19:55:05Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed9.pcf,dhpac,1,0,6666136946,4877,4876,4305557894824886899,12800,2c83e501f034,2026-08-31T19:55:11Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_anti-correlated_seed9.pcf,dhpac,2,0,6460929672,4877,4876,4305557894824886899,12800,2c83e501f034,2026-08-31T19:55:18Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed0.pcf,dhpac,0,0,6592784114,4532,4531,6809263675465105023,24964,2c83e501f034,2026-08-31T19:55:24Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed0.pcf,dhpac,1,0,6621196313,4532,4531,6809263675465105023,27336,2c83e501f034,2026-08-31T19:55:31Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed0.pcf,dhpac,2,0,6636839805,4532,4531,6809263675465105023,27336,2c83e501f034,2026-08-31T19:55:38Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed1.pcf,dhpac,0,0,6302229311,4513,4512,16535530085392881187,37872,2c83e501f034,2026-08-31T19:55:44Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed1.pcf,dhpac,1,0,6445906572,4513,4512,16535530085392881187,44372,2c83e501f034,2026-08-31T19:55:50Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed1.pcf,dhpac,2,0,6269753325,4513,4512,16535530085392881187,44372,2c83e501f034,2026-08-31T19:55:57Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed2.pcf,dhpac,0,0,6764125918,4526,4525,17998586374079981715,12800,2c83e501f034,2026-08-31T19:56:03Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed2.pcf,dhpac,1,0,6720981504,4526,4525,17998586374079981715,12800,2c83e501f034,2026-08-31T19:56:10Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed2.pcf,dhpac,2,0,6784315083,4526,4525,17998586374079981715,12800,2c83e501f034,2026-08-31T19:56:17Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed3.pcf,dhpac,0,0,6822994465,4539,4538,6629841642415384473,25764,2c83e501f034,2026-08-31T19:56:24Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed3.pcf,dhpac,1,0,6792031938,4539,4538,6629841642415384473,30028,2c83e501f034,2026-08-31T19:56:31Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed3.pcf,dhpac,2,0,6790453583,4539,4538,6629841642415384473,30064,2c83e501f034,2026-08-31T19:56:37Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed4.pcf,dhpac,0,0,6709199370,4437,4436,14286424826226127120,24720,2c83e501f034,2026-08-31T19:56:44Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed4.pcf,dhpac,1,0,6705998958,4437,4436,14286424826226127120,26596,2c83e501f034,2026-08-31T19:56:51Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed4.pcf,dhpac,2,0,6705488054,4437,4436,14286424826226127120,26696,2c83e501f034,2026-08-31T19:56:57Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed5.pcf,dhpac,0,0,6445329568,4536,4535,16561170766340432810,25560,2c83e501f034,2026-08-31T19:57:04Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed5.pcf,dhpac,1,0,6429768256,4536,4535,16561170766340432810,29100,2c83e501f034,2026-08-31T19:57:10Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed5.pcf,dhpac,2,0,6425032369,4536,4535,16561170766340432810,29108,2c83e501f034,2026-08-31T19:57:17Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed6.pcf,dhpac,0,0,6431070000,4462,4461,1247447241159217345,12800,2c83e501f034,2026-08-31T19:57:23Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed6.pcf,dhpac,1,0,6391806022,4462,4461,1247447241159217345,12800,2c83e501f034,2026-08-31T19:57:30Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed6.pcf,dhpac,2,0,6379872742,4462,4461,1247447241159217345,12800,2c83e501f034,2026-08-31T19:57:36Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed7.pcf,dhpac,0,0,6372502337,4500,4499,12275724698971718873,24652,2c83e501f034,2026-08-31T19:57:42Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed7.pcf,dhpac,1,0,6388166523,4500,4499,12275724698971718873,28272,2c83e501f034,2026-08-31T19:57:49Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed7.pcf,dhpac,2,0,6354385593,4500,4499,12275724698971718873,28396,2c83e501f034,2026-08-31T19:57:55Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed8.pcf,dhpac,0,0,6684903851,4487,4486,9959088588817315283,12800,2c83e501f034,2026-08-31T19:58:02Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed8.pcf,dhpac,1,0,6843061357,4487,4486,9959088588817315283,12800,2c83e501f034,2026-08-31T19:58:09Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed8.pcf,dhpac,2,0,6706539411,4487,4486,9959088588817315283,12800,2c83e501f034,2026-08-31T19:58:15Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed9.pcf,dhpac,0,0,6292254274,4531,4530,949599438345857875,24968,2c83e501f034,2026-08-31T19:58:22Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed9.pcf,dhpac,1,0,6283294852,4531,4530,949599438345857875,27404,2c83e501f034,2026-08-31T19:58:28Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_correlated_seed9.pcf,dhpac,2,0,6296687529,4531,4530,949599438345857875,27404,2c83e501f034,2026-08-31T19:58:34Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed0.pcf,dhpac,0,0,5106338377,198,197,4462531720820569179,90980,2c83e501f034,2026-08-31T19:58:39Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed0.pcf,dhpac,1,0,5079221725,198,197,4462531720820569179,91296,2c83e501f034,2026-08-31T19:58:44Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed0.pcf,dhpac,2,0,5082054442,198,197,4462531720820569179,91296,2c83e501f034,2026-08-31T19:58:49Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed1.pcf,dhpac,0,0,5218778492,198,197,2352402994549975813,87428,2c83e501f034,2026-08-31T19:58:55Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed1.pcf,dhpac,1,0,5192497121,198,197,2352402994549975813,87576,2c83e501f034,2026-08-31T19:59:00Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed1.pcf,dhpac,2,0,5191999540,198,197,2352402994549975813,87576,2c83e501f034,2026-08-31T19:59:05Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed2.pcf,dhpac,0,0,5335630988,200,199,11452530203647062812,105020,2c83e501f034,2026-08-31T19:59:10Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed2.pcf,dhpac,1,0,5222010083,200,199,11452530203647062812,105820,2c83e501f034,2026-08-31T19:59:16Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed2.pcf,dhpac,2,0,5203689633,200,199,11452530203647062812,105904,2c83e501f034,2026-08-31T19:59:21Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed3.pcf,dhpac,0,0,5266121160,198,197,14581807008425798664,100484,2c83e501f034,2026-08-31T19:59:26Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed3.pcf,dhpac,1,0,5265315837,198,197,14581807008425798664,100508,2c83e501f034,2026-08-31T19:59:31Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed3.pcf,dhpac,2,0,5271538196,198,197,14581807008425798664,100532,2c83e501f034,2026-08-31T19:59:37Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed4.pcf,dhpac,0,0,5092735956,193,192,14670621590022450937,92324,2c83e501f034,2026-08-31T19:59:42Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed4.pcf,dhpac,1,0,5069441717,193,192,14670621590022450937,92508,2c83e501f034,2026-08-31T19:59:47Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed4.pcf,dhpac,2,0,5182189877,193,192,14670621590022450937,92648,2c83e501f034,2026-08-31T19:59:52Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed5.pcf,dhpac,0,0,5279789951,202,201,1159302252093498548,92948,2c83e501f034,2026-08-31T19:59:57Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed5.pcf,dhpac,1,0,5190072631,202,201,1159302252093498548,93068,2c83e501f034,2026-08-31T20:00:02Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed5.pcf,dhpac,2,0,5170834697,202,201,1159302252093498548,93136,2c83e501f034,2026-08-31T20:00:08Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed6.pcf,dhpac,0,0,5298952363,199,198,8287266211144791327,90208,2c83e501f034,2026-08-31T20:00:13Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed6.pcf,dhpac,1,0,5249256913,199,198,8287266211144791327,90348,2c83e501f034,2026-08-31T20:00:18Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed6.pcf,dhpac,2,0,5299790436,199,198,8287266211144791327,90352,2c83e501f034,2026-08-31T20:00:24Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed7.pcf,dhpac,0,0,5098923356,199,198,2105450831189398479,86164,2c83e501f034,2026-08-31T20:00:29Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed7.pcf,dhpac,1,0,5095080576,199,198,2105450831189398479,86268,2c83e501f034,2026-08-31T20:00:34Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed7.pcf,dhpac,2,0,5091815705,199,198,2105450831189398479,86268,2c83e501f034,2026-08-31T20:00:39Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed8.pcf,dhpac,0,0,5216551399,196,195,4847808728285519632,87128,2c83e501f034,2026-08-31T20:00:44Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed8.pcf,dhpac,1,0,5202812395,196,195,4847808728285519632,87216,2c83e501f034,2026-08-31T20:00:49Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed8.pcf,dhpac,2,0,5199555464,196,195,4847808728285519632,87316,2c83e501f034,2026-08-31T20:00:54Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed9.pcf,dhpac,0,0,5064507569,194,193,10699580757755768995,101044,2c83e501f034,2026-08-31T20:00:59Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed9.pcf,dhpac,1,0,5013302692,194,193,10699580757755768995,101084,2c83e501f034,2026-08-31T20:01:05Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_exact-ties_seed9.pcf,dhpac,2,0,4922358987,194,193,10699580757755768995,101088,2c83e501f034,2026-08-31T20:01:09Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed0.pcf,dhpac,0,0,6967706747,4840,4839,7678384333906465980,12960,2c83e501f034,2026-08-31T20:01:16Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed0.pcf,dhpac,1,0,6723647210,4840,4839,7678384333906465980,12960,2c83e501f034,2026-08-31T20:01:23Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed0.pcf,dhpac,2,0,6722192176,4840,4839,7678384333906465980,12960,2c83e501f034,2026-08-31T20:01:30Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed1.pcf,dhpac,0,0,7278283364,4880,4879,13024121579182780656,12960,2c83e501f034,2026-08-31T20:01:37Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed1.pcf,dhpac,1,0,7180588000,4880,4879,13024121579182780656,12960,2c83e501f034,2026-08-31T20:01:44Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed1.pcf,dhpac,2,0,6986789637,4880,4879,13024121579182780656,12960,2c83e501f034,2026-08-31T20:01:51Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed2.pcf,dhpac,0,0,7377666710,4835,4834,17700253308121476767,12960,2c83e501f034,2026-08-31T20:01:59Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed2.pcf,dhpac,1,0,6828683710,4835,4834,17700253308121476767,12960,2c83e501f034,2026-08-31T20:02:06Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed2.pcf,dhpac,2,0,7375171298,4835,4834,17700253308121476767,12960,2c83e501f034,2026-08-31T20:02:13Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed3.pcf,dhpac,0,0,7412975956,4888,4887,12276121302390274925,12960,2c83e501f034,2026-08-31T20:02:20Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed3.pcf,dhpac,1,0,6956527023,4888,4887,12276121302390274925,12960,2c83e501f034,2026-08-31T20:02:27Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed3.pcf,dhpac,2,0,6949141919,4888,4887,12276121302390274925,12960,2c83e501f034,2026-08-31T20:02:34Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed4.pcf,dhpac,0,0,7223407002,4940,4939,8439473345483550987,12960,2c83e501f034,2026-08-31T20:02:41Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed4.pcf,dhpac,1,0,6864580784,4940,4939,8439473345483550987,12960,2c83e501f034,2026-08-31T20:02:48Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed4.pcf,dhpac,2,0,6864705773,4940,4939,8439473345483550987,12960,2c83e501f034,2026-08-31T20:02:55Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed5.pcf,dhpac,0,0,7185719984,4827,4826,16661999252496989836,12960,2c83e501f034,2026-08-31T20:03:02Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed5.pcf,dhpac,1,0,7019092374,4827,4826,16661999252496989836,12960,2c83e501f034,2026-08-31T20:03:09Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed5.pcf,dhpac,2,0,7489653676,4827,4826,16661999252496989836,12960,2c83e501f034,2026-08-31T20:03:17Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed6.pcf,dhpac,0,0,6642387680,4983,4982,7622506127154710589,12960,2c83e501f034,2026-08-31T20:03:24Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed6.pcf,dhpac,1,0,6535718194,4983,4982,7622506127154710589,12960,2c83e501f034,2026-08-31T20:03:30Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed6.pcf,dhpac,2,0,6577699808,4983,4982,7622506127154710589,12960,2c83e501f034,2026-08-31T20:03:37Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed7.pcf,dhpac,0,0,6557395639,4944,4943,5655442229734137030,12960,2c83e501f034,2026-08-31T20:03:43Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed7.pcf,dhpac,1,0,6472566875,4944,4943,5655442229734137030,12960,2c83e501f034,2026-08-31T20:03:50Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed7.pcf,dhpac,2,0,6464065391,4944,4943,5655442229734137030,12960,2c83e501f034,2026-08-31T20:03:56Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed8.pcf,dhpac,0,0,7331219693,4916,4915,12278248895455815354,12960,2c83e501f034,2026-08-31T20:04:03Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed8.pcf,dhpac,1,0,7312682073,4916,4915,12278248895455815354,12960,2c83e501f034,2026-08-31T20:04:11Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed8.pcf,dhpac,2,0,6941335283,4916,4915,12278248895455815354,12960,2c83e501f034,2026-08-31T20:04:18Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed9.pcf,dhpac,0,0,6561572282,4918,4917,1811594074406539959,12960,2c83e501f034,2026-08-31T20:04:24Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed9.pcf,dhpac,1,0,6431789654,4918,4917,1811594074406539959,12960,2c83e501f034,2026-08-31T20:04:31Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-positive_seed9.pcf,dhpac,2,0,6428395693,4918,4917,1811594074406539959,12960,2c83e501f034,2026-08-31T20:04:37Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-signed_seed0.pcf,dhpac,0,0,6666002506,4882,4881,13565435849453617968,12960,2c83e501f034,2026-08-31T20:04:44Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-signed_seed0.pcf,dhpac,1,0,6395418339,4882,4881,13565435849453617968,12960,2c83e501f034,2026-08-31T20:04:50Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-signed_seed0.pcf,dhpac,2,0,6291948389,4882,4881,13565435849453617968,12960,2c83e501f034,2026-08-31T20:04:57Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-signed_seed1.pcf,dhpac,0,0,7187195364,4987,4986,8358713145151314948,12960,2c83e501f034,2026-08-31T20:05:04Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-signed_seed1.pcf,dhpac,1,0,7068195013,4987,4986,8358713145151314948,12960,2c83e501f034,2026-08-31T20:05:11Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-signed_seed1.pcf,dhpac,2,0,7331610638,4987,4986,8358713145151314948,12960,2c83e501f034,2026-08-31T20:05:18Z,10000,9999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n10000_independent-signed_seed2.pcf,dhpac,0,0,7078512816,4949,4948,6945637230124151704,12960,2c83e501f034,2026-08-31T20:05:25Z,10000,9999,1,,,,,,,,,,,,,,,,,
