campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_d_star,star_n100000_anti-correlated_seed4.pcf,pac,1,0,82697617802,38718,38717,5581066408615574342,26260,2c83e501f034,2026-08-31T21:20:16Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed4.pcf,pac,2,0,82551206709,38718,38717,5581066408615574342,26260,2c83e501f034,2026-08-31T21:21:38Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed5.pcf,pac,0,0,82681361996,38761,38760,9340410382892113540,25028,2c83e501f034,2026-08-31T21:23:01Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed5.pcf,pac,1,0,82608153840,38761,38760,9340410382892113540,26252,2c83e501f034,2026-08-31T21:24:24Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed5.pcf,pac,2,0,81793552698,38761,38760,9340410382892113540,26412,2c83e501f034,2026-08-31T21:25:45Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed6.pcf,pac,0,0,82117736339,38753,38752,15485723806964439677,25040,2c83e501f034,2026-08-31T21:27:07Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed6.pcf,pac,1,0,82095948321,38753,38752,15485723806964439677,26260,2c83e501f034,2026-08-31T21:28:30Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed6.pcf,pac,2,0,80816998856,38753,38752,15485723806964439677,26580,2c83e501f034,2026-08-31T21:29:50Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed7.pcf,pac,0,0,80439377809,38695,38694,15312543885972068439,25032,2c83e501f034,2026-08-31T21:31:11Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed7.pcf,pac,1,0,80514813599,38695,38694,15312543885972068439,26096,2c83e501f034,2026-08-31T21:32:31Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed7.pcf,pac,2,0,80467636781,38695,38694,15312543885972068439,27216,2c83e501f034,2026-08-31T21:33:52Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed8.pcf,pac,0,0,80458474071,38783,38782,9271048543937430197,25188,2c83e501f034,2026-08-31T21:35:12Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed8.pcf,pac,1,0,80650090233,38783,38782,9271048543937430197,26252,2c83e501f034,2026-08-31T21:36:33Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed8.pcf,pac,2,0,80285971141,38783,38782,9271048543937430197,27372,2c83e501f034,2026-08-31T21:37:53Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed9.pcf,pac,0,0,80177252900,38693,38692,10773268878906915790,25032,2c83e501f034,2026-08-31T21:39:13Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed9.pcf,pac,1,0,80151121417,38693,38692,10773268878906915790,26252,2c83e501f034,2026-08-31T21:40:34Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_anti-correlated_seed9.pcf,pac,2,0,80228184157,38693,38692,10773268878906915790,27212,2c83e501f034,2026-08-31T21:41:54Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed0.pcf,pac,0,0,74882295542,29295,29294,17049699586044189081,23428,2c83e501f034,2026-08-31T21:43:09Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed0.pcf,pac,1,0,74334898307,29295,29294,17049699586044189081,23428,2c83e501f034,2026-08-31T21:44:23Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed0.pcf,pac,2,0,74519489682,29295,29294,17049699586044189081,23904,2c83e501f034,2026-08-31T21:45:38Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed1.pcf,pac,0,0,74201395011,29284,29283,12385694729660082285,23432,2c83e501f034,2026-08-31T21:46:52Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed1.pcf,pac,1,0,74177430970,29284,29283,12385694729660082285,23592,2c83e501f034,2026-08-31T21:48:06Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed1.pcf,pac,2,0,74218727072,29284,29283,12385694729660082285,23912,2c83e501f034,2026-08-31T21:49:20Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed2.pcf,pac,0,0,74490885606,29417,29416,6199422868518861382,22800,2c83e501f034,2026-08-31T21:50:35Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed2.pcf,pac,1,0,74626525115,29417,29416,6199422868518861382,23928,2c83e501f034,2026-08-31T21:51:49Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed2.pcf,pac,2,0,74537537198,29417,29416,6199422868518861382,23928,2c83e501f034,2026-08-31T21:53:04Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed3.pcf,pac,0,0,74675709657,29214,29213,5348229952715934539,23436,2c83e501f034,2026-08-31T21:54:19Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed3.pcf,pac,1,0,74479743254,29214,29213,5348229952715934539,23436,2c83e501f034,2026-08-31T21:55:33Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed3.pcf,pac,2,0,74562764030,29214,29213,5348229952715934539,23748,2c83e501f034,2026-08-31T21:56:48Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed4.pcf,pac,0,0,74191880894,29174,29173,12621618287605574413,23428,2c83e501f034,2026-08-31T21:58:02Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed4.pcf,pac,1,0,73988693530,29174,29173,12621618287605574413,23428,2c83e501f034,2026-08-31T21:59:16Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed4.pcf,pac,2,0,74361431729,29174,29173,12621618287605574413,23736,2c83e501f034,2026-08-31T22:00:30Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed5.pcf,pac,0,0,74696753019,29065,29064,1449092346668467925,23436,2c83e501f034,2026-08-31T22:01:45Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed5.pcf,pac,1,0,74735413701,29065,29064,1449092346668467925,23436,2c83e501f034,2026-08-31T22:03:00Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed5.pcf,pac,2,0,74734056001,29065,29064,1449092346668467925,23892,2c83e501f034,2026-08-31T22:04:14Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed6.pcf,pac,0,0,74836264831,29122,29121,7551194743396901574,22796,2c83e501f034,2026-08-31T22:05:29Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed6.pcf,pac,1,0,74932461639,29122,29121,7551194743396901574,23264,2c83e501f034,2026-08-31T22:06:44Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed6.pcf,pac,2,0,74857326867,29122,29121,7551194743396901574,23744,2c83e501f034,2026-08-31T22:07:59Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed7.pcf,pac,0,0,74297642172,29198,29197,17456031793746815268,23432,2c83e501f034,2026-08-31T22:09:13Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed7.pcf,pac,1,0,74336416267,29198,29197,17456031793746815268,23432,2c83e501f034,2026-08-31T22:10:28Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed7.pcf,pac,2,0,74303010933,29198,29197,17456031793746815268,23904,2c83e501f034,2026-08-31T22:11:42Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed8.pcf,pac,0,0,74297676623,29165,29164,17698559295533141441,23436,2c83e501f034,2026-08-31T22:12:56Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed8.pcf,pac,1,0,74148326135,29165,29164,17698559295533141441,23436,2c83e501f034,2026-08-31T22:14:11Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed8.pcf,pac,2,0,74256385842,29165,29164,17698559295533141441,23904,2c83e501f034,2026-08-31T22:15:25Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed9.pcf,pac,0,0,74984477643,29172,29171,9623578915552095884,23432,2c83e501f034,2026-08-31T22:16:40Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed9.pcf,pac,1,0,74816870309,29172,29171,9623578915552095884,23432,2c83e501f034,2026-08-31T22:17:55Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_correlated_seed9.pcf,pac,2,0,74905019385,29172,29171,9623578915552095884,23740,2c83e501f034,2026-08-31T22:19:10Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed0.pcf,pac,0,0,53923673852,256,255,14577800261123781333,19752,2c83e501f034,2026-08-31T22:20:04Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed0.pcf,pac,1,0,53865944934,256,255,14577800261123781333,20180,2c83e501f034,2026-08-31T22:20:57Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed0.pcf,pac,2,0,53836232773,256,255,14577800261123781333,22900,2c83e501f034,2026-08-31T22:21:51Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed1.pcf,pac,0,0,54260838879,256,255,9749367615948283708,19756,2c83e501f034,2026-08-31T22:22:46Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed1.pcf,pac,1,0,54162656000,256,255,9749367615948283708,20180,2c83e501f034,2026-08-31T22:23:40Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed1.pcf,pac,2,0,54024014616,256,255,9749367615948283708,20180,2c83e501f034,2026-08-31T22:24:34Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed2.pcf,pac,0,0,53509853851,256,255,559492008476995808,19748,2c83e501f034,2026-08-31T22:25:27Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed2.pcf,pac,1,0,53446449919,256,255,559492008476995808,20172,2c83e501f034,2026-08-31T22:26:21Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed2.pcf,pac,2,0,53450376922,256,255,559492008476995808,22892,2c83e501f034,2026-08-31T22:27:14Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed3.pcf,pac,0,0,51982737956,256,255,4003703864015033350,19756,2c83e501f034,2026-08-31T22:28:06Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed3.pcf,pac,1,0,52035045607,256,255,4003703864015033350,20184,2c83e501f034,2026-08-31T22:28:58Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed3.pcf,pac,2,0,51835131836,256,255,4003703864015033350,21624,2c83e501f034,2026-08-31T22:29:50Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed4.pcf,pac,0,0,51757058044,256,255,910270387844628956,19764,2c83e501f034,2026-08-31T22:30:42Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed4.pcf,pac,1,0,51626364424,256,255,910270387844628956,20188,2c83e501f034,2026-08-31T22:31:33Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed4.pcf,pac,2,0,51647601818,256,255,910270387844628956,21628,2c83e501f034,2026-08-31T22:32:25Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed5.pcf,pac,0,0,51654059078,256,255,16116747127920355107,19756,2c83e501f034,2026-08-31T22:33:17Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed5.pcf,pac,1,0,51724868029,256,255,16116747127920355107,20180,2c83e501f034,2026-08-31T22:34:08Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed5.pcf,pac,2,0,51840227937,256,255,16116747127920355107,22900,2c83e501f034,2026-08-31T22:35:00Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed6.pcf,pac,0,0,54194438720,256,255,8122694738508530419,19760,2c83e501f034,2026-08-31T22:35:55Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed6.pcf,pac,1,0,54306265816,256,255,8122694738508530419,20184,2c83e501f034,2026-08-31T22:36:49Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed6.pcf,pac,2,0,54291760038,256,255,8122694738508530419,20184,2c83e501f034,2026-08-31T22:37:43Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed7.pcf,pac,0,0,51467834504,256,255,6334985147318847973,19740,2c83e501f034,2026-08-31T22:38:35Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed7.pcf,pac,1,0,51396859712,256,255,6334985147318847973,20168,2c83e501f034,2026-08-31T22:39:26Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed7.pcf,pac,2,0,51647719567,256,255,6334985147318847973,22888,2c83e501f034,2026-08-31T22:40:18Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed8.pcf,pac,0,0,52166071690,256,255,14855690500251436197,19744,2c83e501f034,2026-08-31T22:41:10Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed8.pcf,pac,1,0,52233674212,256,255,14855690500251436197,20172,2c83e501f034,2026-08-31T22:42:02Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed8.pcf,pac,2,0,52205852672,256,255,14855690500251436197,21612,2c83e501f034,2026-08-31T22:42:54Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed9.pcf,pac,0,0,52206568158,256,255,11728617885303243410,19744,2c83e501f034,2026-08-31T22:43:47Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed9.pcf,pac,1,0,52061943969,256,255,11728617885303243410,20012,2c83e501f034,2026-08-31T22:44:39Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_exact-ties_seed9.pcf,pac,2,0,51942042391,256,255,11728617885303243410,22732,2c83e501f034,2026-08-31T22:45:31Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed0.pcf,pac,0,0,84399908883,44898,44897,178333587191401191,25676,2c83e501f034,2026-08-31T22:46:55Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed0.pcf,pac,1,0,84084529743,44898,44897,178333587191401191,27064,2c83e501f034,2026-08-31T22:48:19Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed0.pcf,pac,2,0,84224121392,44898,44897,178333587191401191,27064,2c83e501f034,2026-08-31T22:49:43Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed1.pcf,pac,0,0,84183338816,45137,45136,10019023299860443664,25836,2c83e501f034,2026-08-31T22:51:08Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed1.pcf,pac,1,0,84260347743,45137,45136,10019023299860443664,26740,2c83e501f034,2026-08-31T22:52:32Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed1.pcf,pac,2,0,84273111397,45137,45136,10019023299860443664,26740,2c83e501f034,2026-08-31T22:53:56Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed2.pcf,pac,0,0,84173267800,45149,45148,18335455250147463230,25824,2c83e501f034,2026-08-31T22:55:20Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed2.pcf,pac,1,0,84191953328,45149,45148,18335455250147463230,26736,2c83e501f034,2026-08-31T22:56:44Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed2.pcf,pac,2,0,84217221094,45149,45148,18335455250147463230,26736,2c83e501f034,2026-08-31T22:58:09Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed3.pcf,pac,0,0,84132250912,44984,44983,10190292906887282559,25676,2c83e501f034,2026-08-31T22:59:33Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed3.pcf,pac,1,0,84344935049,44984,44983,10190292906887282559,26740,2c83e501f034,2026-08-31T23:00:57Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed3.pcf,pac,2,0,84208246427,44984,44983,10190292906887282559,26740,2c83e501f034,2026-08-31T23:02:21Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed4.pcf,pac,0,0,84092476293,45070,45069,6531686697438002641,25828,2c83e501f034,2026-08-31T23:03:46Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed4.pcf,pac,1,0,84166748275,45070,45069,6531686697438002641,27060,2c83e501f034,2026-08-31T23:05:10Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed4.pcf,pac,2,0,83970051374,45070,45069,6531686697438002641,27060,2c83e501f034,2026-08-31T23:06:34Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed5.pcf,pac,0,0,84140097035,44764,44763,307161264524810652,25672,2c83e501f034,2026-08-31T23:07:58Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed5.pcf,pac,1,0,84289070310,44764,44763,307161264524810652,27056,2c83e501f034,2026-08-31T23:09:22Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed5.pcf,pac,2,0,84264260060,44764,44763,307161264524810652,27056,2c83e501f034,2026-08-31T23:10:46Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed6.pcf,pac,0,0,84271664832,45087,45086,7955187701060046056,25676,2c83e501f034,2026-08-31T23:12:11Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed6.pcf,pac,1,0,84456721509,45087,45086,7955187701060046056,26576,2c83e501f034,2026-08-31T23:13:35Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed6.pcf,pac,2,0,84122816750,45087,45086,7955187701060046056,26576,2c83e501f034,2026-08-31T23:14:59Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed7.pcf,pac,0,0,84141179722,45141,45140,11046482090836600977,25832,2c83e501f034,2026-08-31T23:16:23Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed7.pcf,pac,1,0,84155931848,45141,45140,11046482090836600977,26908,2c83e501f034,2026-08-31T23:17:48Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed7.pcf,pac,2,0,84111581086,45141,45140,11046482090836600977,26908,2c83e501f034,2026-08-31T23:19:12Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed8.pcf,pac,0,0,84204058067,44965,44964,16420567784365540470,25668,2c83e501f034,2026-08-31T23:20:36Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed8.pcf,pac,1,0,84308716451,44965,44964,16420567784365540470,26728,2c83e501f034,2026-08-31T23:22:00Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed8.pcf,pac,2,0,84216148915,44965,44964,16420567784365540470,26728,2c83e501f034,2026-08-31T23:23:24Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed9.pcf,pac,0,0,84297718478,45023,45022,14537123675657285061,25668,2c83e501f034,2026-08-31T23:24:49Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed9.pcf,pac,1,0,84118753104,45023,45022,14537123675657285061,27056,2c83e501f034,2026-08-31T23:26:13Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-positive_seed9.pcf,pac,2,0,84401111676,45023,45022,14537123675657285061,27056,2c83e501f034,2026-08-31T23:27:37Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-signed_seed0.pcf,pac,0,0,85112435056,47181,47180,12883192231156964679,26140,2c83e501f034,2026-08-31T23:29:02Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-signed_seed0.pcf,pac,1,0,85834300292,47181,47180,12883192231156964679,26756,2c83e501f034,2026-08-31T23:30:28Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-signed_seed0.pcf,pac,2,0,85548493822,47181,47180,12883192231156964679,27556,2c83e501f034,2026-08-31T23:31:54Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-signed_seed1.pcf,pac,0,0,85569532205,46959,46958,9664941379486798405,25992,2c83e501f034,2026-08-31T23:33:19Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-signed_seed1.pcf,pac,1,0,85742224945,46959,46958,9664941379486798405,26652,2c83e501f034,2026-08-31T23:34:45Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-signed_seed1.pcf,pac,2,0,85267674015,46959,46958,9664941379486798405,26652,2c83e501f034,2026-08-31T23:36:10Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-signed_seed2.pcf,pac,0,0,85413023280,46905,46904,8032876826403471223,25988,2c83e501f034,2026-08-31T23:37:36Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-signed_seed2.pcf,pac,1,0,85496068946,46905,46904,8032876826403471223,26808,2c83e501f034,2026-08-31T23:39:01Z,100000,99999,1,,,,,,,,,,,,,,,,,
campaign_d_star,star_n100000_independent-signed_seed2.pcf,pac,2,0,85355891743,46905,46904,8032876826403471223,27128,2c83e501f034,2026-08-31T23:40:27Z,100000,99999,1,,,,,,,,,,,,,,,,,
